This	May 28, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	1	5
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
2	LET ME CALL YOU SWEETHEART, by Mary Higgins Clark. (Simon & Schuster,	2	3
""	$24.) Over the years, a prosecutor finds that an unusual murder case haunts her		
""	career and private life.		
""			
3	LADDER OF YEARS, by Anne Tyler. (Knopf, $24.) At 40, a woman leaves her	4	5
""	physician husband and children to start a new life in a strange town.		
""			
4	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	3	65
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
5	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	5	49
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
6	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	8	146
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
7	MOO, by Jane Smiley. (Knopf, $24.) Intrigues and machinations on the campus of	6	8
""	a Midwestern state university.		
""			
8	BEAUTY FROM ASHES, by Eugenia Price. (Doubleday, $23.50.) A Georgia	7	3
""	family endures the divisive stresses of the Civil War.		
""			
9	MIND PREY, by John Sandford. (Putnam, $23.95.) Lucas Davenport pursues the	--	1
""	kidnapper of a psychiatrist and her two daughters.		
""			
10	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	10	14
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
11	ONCE UPON A MORE ENLIGHTENED TIME, by James Finn Garner. (Macmillan,	9	2
""	"$9.95.) Eight more ""politically correct bedtime stories."""		
""			
12	PHENOMENAL WOMAN, by Maya Angelou. (Random House, $10.) Four poems	15	10
""	celebrating women.		
""			
13	THE CAROUSEL, by Belva Plain. (Delacorte, $23.95.) Compulsion and revenge	12	3
""	threaten the survival of a family dynasty noted for its respectability.		
""			
14	A DOG'S LIFE, by Peter Mayle. (Knopf, $20.) The memoirs of Boy, a shaggy	11	8
""	canine in Provence; with drawings by Edward Koren.		
""			
15	THE GLASS LAKE, by Maeve Binchy. (Delacorte, $23.95.) The unspoken ties that	--	11
""	bind a woman and her mother in a small Irish town.		
This	May 28, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	2	33
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
2	IN RETROSPECT, by Robert S. McNamara with Brian VanDeMark. (Times	1	5
""	Books/Random House, $27.50.) The author recalls his role in the Vietnam War.		
""			
3	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	4	22
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
4	LISTEN TO MY HEART, by Kathie Lee Gifford and Cody Gifford. (Hyperion,	8	2
""	$12.95.) The television personality tells her 4 1/2-year-old son about matters like		
""	family relationships and good manners.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	3	64
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	MY LUCKY STARS, by Shirley MacLaine. (Bantam, $22.95.) The actress	7	4
""	reminisces about her four decades in Hollywood.		
""			
7	FROM BEGINNING TO END, by Robert Fulghum. (Villard, $20.) The rituals we	6	6
""	practice and the spiritual journeys we take, from childhood to old age.		
""			
8	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	5	15
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
9	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	--	19
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
10	KATHARINE HEPBURN, by Barbara Leaming. (Crown, $27.50.) A biography of	--	1
""	the legendary actress.		
""			
11	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	11	75
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
12	SLEEPING AT THE STARLITE MOTEL, by Bailey White. (Addison-Wesley, $20.)	--	1
""	A Georgia schoolteacher tells about her adventures while traveling and dealing		
""	with folks at home.		
""			
13	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	13	38
""	of marriage by the television star and stand-up comedian.		
""			
14	LIZ, by C. David Heymann. (Birch Lane/Carol, $24.95.) A biography of Elizabeth	14	3
""	Taylor.		
""			
15	PAULA, by Isabel Allende. (HarperCollins, $24.) The novelist tells stories of her	10	2
""	family's life as she tends her fatally ill daughter.		
