This	June 25, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	150
""	$17.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
2	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	1	9
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
3	THE APOCALYPSE WATCH, by Robert Ludlum. (Bantam, $24.95.) Tracking a	3	4
""	neo-Nazi movement with designs on American and European officials.		
""			
4	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $15.) The	5	144
""	problems of finding your way through life; in verse and pictures.		
""			
5	LET ME CALL YOU SWEETHEART, by Mary Higgins Clark. (Simon & Schuster,	4	7
""	$24.) An unusual murder case haunts a prosecutor's career and her private life.		
""			
6	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	6	69
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
7	ONCE UPON A MORE ENLIGHTENED TIME, by James Finn Garner. (Macmillan,	8	6
""	"$9.95.) Eight ""politically correct bedtime stories."""		
""			
8	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	9	53
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
9	LADDER OF YEARS, by Anne Tyler. (Knopf, $24.) At 40, a woman leaves her	10	9
""	physician husband and children to start a new life in a strange town.		
""			
10	MIND PREY, by John Sandford. (Putnam, $23.95.) Lucas Davenport pursues the	7	5
""	kidnapper of a psychiatrist and her two daughters.		
""			
11	STRANGE HIGHWAYS, by Dean Koontz. (Tartikoff/Warner, $23.95.) A collection	11	3
""	of suspense tales, including novels, novellas and short stories.		
""			
12	MYSTIQUE, by Amanda Quick. (Bantam, $21.95.) A medieval English warrior, on	--	1
""	a search for a crystal that will make him the master of new lands, finds love.		
""			
13	MOO, by Jane Smiley. (Knopf, $24.) Intrigues and machinations on the campus of	15	12
""	a Midwestern state university.		
""			
14	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	13	18
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
15	THIN AIR, by Robert B. Parker. (Putnam, $21.95.) The private eye Spenser	12	3
""	investigates the kidnapping of the young wife of a Boston cop.		
This	June 25, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of the	1	37
""	deadly Ebola virus in Virginia and the efforts to keep it from spreading.		
""			
2	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	8	26
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
3	DAVE BARRY'S COMPLETE GUIDE TO GUYS, by Dave Barry. (Random House,	3	4
""	"$21.) A humorist explains the strange ways of a species of males called ""guys."""		
""			
4	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) A physician explains	2	3
""	the ways in which the body heals itself.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	68
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	7	19
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
7	IN RETROSPECT, by Robert S. McNamara with Brian VanDeMark. (Times	6	9
""	Books/Random House, $27.50.) The author recalls his role in the Vietnam War.		
""			
8	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	9	79
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
9	KATO KAELIN, by Marc Eliot. (Harper Paperbacks, $20.) A friend of O.J.	4	3
""	Simpson's on events surrounding the murders of Nicole Simpson and Ron		
""	Goldman.		
""			
10	NEW PASSAGES, by Gail Sheehy. (Random House, $25.) How changing social	--	1
""	conditions and longer life expectancies are affecting our lives.		
""			
11	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	--	1
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
12	FROM BEGINNING TO END, by Robert Fulghum. (Villard, $20.) The rituals we	10	10
""	practice and the spiritual journeys we take, from childhood to old age.		
""			
13	PAULA, by Isabel Allende. (HarperCollins, $24.) The novelist tells stories of her	13	6
""	family's life as she tends her fatally ill daughter.		
""			
14	SLEEPING AT THE STARLITE MOTEL, by Bailey White. (Addison-Wesley, $20.)	11	3
""	A Georgia schoolteacher tells about her adventures while traveling and at home.		
""			
15	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	15	42
""	of marriage by the television star and stand-up comedian.		
