This	February 2, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	HORNET'S NEST, by Patricia Cornwell. (Putnam, $25.95.) The experiences of	--	1
""	two policewomen and a reporter as they patrol the streets of Charlotte, N.C.		
""			
2	AIRFRAME, by Michael Crichton. (Knopf, $26.) A young woman investigates a	1	7
""	near disaster that befell a plane on its way from Hong Kong to Denver.		
""			
3	DRUMS OF AUTUMN, by Diana Gabaldon. (Delacorte, $24.95.) The travails of a	3	3
""	Scottish couple cast ashore in North Carolina on the brink of the American		
""	Revolution.		
""			
4	THE CLINIC, by Jonathan Kellerman. (Bantam, $24.95.) Alex Delaware	2	3
""	investigates the murder of a woman who wrote a best-selling indictment of men.		
""			
5	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	5	15
""	meets an old flame who is about to be married.		
""			
6	SILENT WITNESS, by Richard North Patterson. (Knopf, $25.95.) Two murder	6	2
""	cases change the lives of men and women who grew up in a Midwestern town.		
""			
7	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	4	19
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
8	TOTAL CONTROL, by David Baldacci. (Warner, $25.) A woman's effort to find her	--	1
""	husband, who has disappeared, discloses many of big business's current ways.		
""			
9	THE UNLIKELY SPY, by Daniel Silva. (Villard, $25.) An attractive widow and an	14	2
""	absent-minded professor play the roles of spy and counterspy in London during		
""	World War II.		
""			
10	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	8	23
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
11	BLOOD AND HONOR, by W. E. B. Griffin. (Putnam, $24.95.) In Buenos Aires in	10	3
""	1943, three Americans cope with German efforts to provide for a postwar Reich.		
""			
12	ALIAS GRACE, by Margaret Atwood. (Talese/Doubleday, $24.95.) The enigmatic	7	3
""	life of a 19th-century woman who was convicted of a double murder when she was		
""	16.		
""			
13	THE FALLEN MAN, by Tony Hillerman. (HarperCollins, $24.) Two Navajo	9	9
""	policemen investigate the mysterious death of a man atop a sacred mountain.		
""			
14	THE LAWS OF OUR FATHERS, by Scott Turow. (Farrar, Straus & Giroux,	11	14
""	$26.95.) The trial of a probation officer for his mother's murder recalls the turbulent		
""	60's.		
This	February 2, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	1	7
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	20
""	recalls his childhood amid the miseries of Limerick.		
""			
3	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	5	7
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
4	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	14	2
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
5	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	3	12
""	of the Russian ice skater Sergei Grinkov by his longtime partner and wife.		
""			
6	THE SOUL'S CODE, by James Hillman. (Random House, $23.) A psychologist	6	11
""	analyzes the elements that make up each person's essence.		
""			
7	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $22.) A satirical	8	40
""	look, in words and cartoons, at the current foibles of business and management.		
""			
8	LIVING FAITH, by Jimmy Carter. (Times Books/Random House, $23.) The former	4	9
""	President looks back at his life through the lens of his religious beliefs.		
""			
9	DOGBERT'S TOP SECRET MANAGEMENT HANDBOOK, by Scott Adams.	7	15
""	(Harper Business, $16.) More observations on the foibles of the business world,		
""	reported in words and cartoons.		
""			
10	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	--	133
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
11	FOREVER, ERMA, by Erma Bombeck. (Andrews & McMeel, $22.95.) More than	9	12
""	190 pieces written over 31 years by the syndicated columnist, who died last year.		
""			
12	DOWN IN THE GARDEN, by Anne Geddes. (Cedco, $49.95.) A collection of	13	11
""	photographs of infants dressed up as flora and fauna, with brief comments.		
""			
13	SLOUCHING TOWARDS GOMORRAH, by Robert H. Bork. (Regan	10	18
""	Books/HarperCollins, $25.) An indictment of modern liberalism by the former		
""	judge.		
""			
14	I'M NOT REALLY HERE, by Tim Allen. (Hyperion, $21.95.) Discussions of the	11	9
""	irritations and delights of middle-aged men by the star of ''Home Improvement.''		
""			
15	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	12	45
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
