This	June 2, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	--	1
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
2	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	1	3
""	divorced black woman finds romance on a Jamaican holiday.		
""			
3	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	3	4
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
4	MOONLIGHT BECOMES YOU, by Mary Higgins Clark. (Simon & Schuster, $24.)	2	7
""	A fashion photographer investigates the mysterious death of a friend.		
""			
5	SUDDEN PREY, by John Sandford. (Putnam, $23.95.) Lucas Davenport and his	8	2
""	team of cops contend with a trio of robbers determined to kill them.		
""			
6	MALICE, by Danielle Steel. (Delacorte, $24.95.) A woman struggles to overcome	4	6
""	memories of assaults.		
""			
7	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	5	118
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
8	I WAS AMELIA EARHART, by Jane Mendelsohn. (Knopf, $18.) The life of the	7	4
""	famous aviator who disappeared in the Pacific in 1937; a fictional memoir.		
""			
9	LOST LAYSEN, by Margaret Mitchell. Edited by Debra Freer. (Scribner, $18.) A	14	2
""	"love story that the author of ""Gone With the Wind"" wrote when she was 15."		
""			
10	PRIMARY COLORS, by Anonymous. (Random House, $24.) The progress of a	9	17
""	certain Southern governor and his wife on their way to the White House.		
""			
11	HER OWN RULES, by Barbara Taylor Bradford. (HarperCollins, $24.) A woman	12	3
""	seeks the causes of her illness by revisiting her past.		
""			
12	TIMEPIECE, by Richard Paul Evans. (Simon & Schuster, $18.) By sharing grief	6	5
""	over the death of their only child, a couple learn about love and forgiveness.		
""			
13	NEANDERTHAL, by John Darnton. (Random House, $24.) The discovery in	10	5
""	northern Asia of a species of primitive protohumans that has existed for 40,000		
""	years.		
""			
14	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	11	37
""	woman seeks solace for herself, her daughter and their horse from a wrangler.		
""			
15	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $16.) The	--	147
""	problems of finding your way through life; in verse and pictures.		
This	June 2, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BAD AS I WANNA BE, by Dennis Rodman with Tim Keown. (Delacorte, $22.95.)	1	3
""	The memoirs of the flamboyant basketball player.		
""			
2	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	2	5
""	look, in words and cartoons, at the current foibles of business and management.		
""			
3	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan Books/	3	9
""	HarperCollins, $26.) The life of a member of the O. J. Simpson prosecution team,		
""	and his view of the trial.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	109
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	5	18
""	television comedian's comments on the current political scene.		
""			
6	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	7	13
""	The story of how Thomas Jefferson sponsored the exploration of the American		
""	West by Meriwether Lewis and William Clark.		
""			
7	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	12	35
""	other than I.Q. that contribute to a successful and happy life.		
""			
8	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	8	17
""	indulgent morality, and ways to overcome it.		
""			
9	THE CLOISTER WALK, by Kathleen Norris. (Riverhead, $23.95.) A poet's	16	3
""	experiences at a Benedictine monastery in Minnesota.		
""			
10	HITLER'S WILLING EXECUTIONERS, by Daniel Jonah Goldhagen. (Knopf, $30.)	13	7
""	A political scientist says ordinary Germans cooperated in conducting the		
""	Holocaust.		
""			
11	I LIVED TO TELL IT ALL, by George Jones with Tom Carter. (Villard, $23.) The	14	2
""	autobiography of the country singer.		
""			
12	THE RANTS, by Dennis Miller. (Doubleday, $21.95.) Monologues on current	15	8
""	topics by the television star and stand-up comedian.		
""			
13	BLOOD SPORT, by James B. Stewart. (Simon & Schuster, $25.) A journalist	11	10
""	reviews the Whitewater case and the roles of President and Mrs. Clinton.		
""			
14	NO SHIRT. NO SHOES. . . . NO PROBLEM! by Jeff Foxworthy. (Hyperion,	--	1
""	$19.95.) Observations on life by the stand-up comedian from Georgia.		
""			
15	KNEE DEEP IN PARADISE, by Brett Butler. (Hyperion, $22.95.) From childhood	10	4
""	in the Deep South to stardom as a stand-up comedian: a memoir.		
