This	November 14, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	1	8
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
2	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	2	22
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
3	POP GOES THE WEASEL, by James Patterson. (Little, Brown, $26.95.) The lives	3	2
""	of Alex Cross and his fiancee are imperiled as he pursues a serial killer.		
""			
4	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	4	47
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
5	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	5	4
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
6	"""O"" IS FOR OUTLAW, by Sue Grafton. (Wood/Holt, $26.) The private eye Kinsey"	6	3
""	Millhone has to reappraise her youthful values while trying to solve a murder.		
""			
7	PERSONAL INJURIES, by Scott Turow. (Farrar, Straus & Giroux, $27.) A crooked	7	5
""	lawyer joins forces with an F.B.I. agent who has secrets of her own.		
""			
8	HEARTS IN ATLANTIS, by Stephen King. (Scribner, $28.) Five long,	9	7
""	interconnected stories about an America haunted by the Vietnam War.		
""			
9	TARA ROAD, by Maeve Binchy. (Delacorte, $24.95.) Two women exchange	8	18
""	houses for the summer.		
""			
10	SECOND WIND, by Dick Francis. (Putnam, $24.95.) A British meteorologist	10	4
""	chases hurricanes in the Caribbean and then faces other kinds of storms back		
""	home.		
""			
11	ASSASSINS, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The sixth	12	13
""	volume in a series about true believers who confront the Antichrist.		
""			
12	THE LOOKING GLASS, by Richard Paul Evans. (Simon & Schuster, $17.95.) A	14	5
""	clergyman fleeing his past nurses an equally troubled woman back to health.		
""			
13	THE NEW JEDI ORDER: Vector Prime, by R. A. Salvatore. (Del Rey/Ballantine,	11	4
""	"$24.95.) A ""Star Wars"" novel."		
""			
14	HIGH TIDE, by Jude Deveraux. (Pocket, $24.) A born-and-bred New Yorker	--	1
""	encounters danger and romance when she is sent to the Everglades on business.		
""			
15	BLUE AT THE MIZZEN, by Patrick O'Brian. (Norton, $24.) The series of historical	--	1
This	November 14, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	1	6
""	America: a memoir.		
""			
2	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	3	2
""	autobiography of a professional wrestler known as Mankind.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	108
""	recalls his college mentor.		
""			
4	A MAN NAMED DAVE, by Dave Pelzer. (Dutton, $19.95.) The concluding volume	4	4
""	"of a memoir that began with ""A Child Called 'It' ""and ""The Lost Boy."""		
""			
5	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	8	43
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
6	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	7	6
""	The life of Vince Lombardi.		
""			
7	DUTCH, by Edmund Morris. (Random House, $35.) The authorized biography of	5	5
""	Ronald Reagan, bedecked with fictional passages.		
""			
8	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	6	8
""	$25.) A family memoir by the United States senator and former P.O.W.		
""			
9	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	--	1
""	Clark, a technical and financial pioneer in the computer world.		
""			
10	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	10	48
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
11	ALL THE BEST, GEORGE BUSH, by George Bush. (Drew/Scribner, $30.) The	11	4
""	former president's letters, diary entries and memos, with commentary.		
""			
12	THE TERRIBLE HOURS, by Peter Maas. (HarperCollins, $25.) The role a United	9	5
""	States Navy officer played in rescuing the crew of a submarine in 1939.		
""			
13	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	14	2
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
""			
14	ISAAC'S STORM, by Erik Larson. (Crown, $25.) An account of America's	13	9
""	deadliest hurricane, in 1900.		
""			
15	HITLER'S POPE, by John Cornwell. (Viking, $29.95.) A study of Pius XII's conduct	12	5
""	during the Holocaust.		
""			
16	. . . AND NEVER LET HER GO, by Ann Rule. (Simon & Schuster, $25.) The	15	2
