This	June 13, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	STAR WARS: Episode I -- The Phantom Menace, by Terry Brooks.	1	4
""	(Lucas/Ballantine, $25.) How it all began for Anakin Skywalker (a k a Darth		
""	Vader).		
""			
2	WHITE OLEANDER, by Janet Fitch. (Little, Brown, $24.) The ordeals of growing	2	4
""	up as experienced by a teen-age girl whose single mother murders a lover.		
""			
3	WE'LL MEET AGAIN, by Mary Higgins Clark. (Simon & Schuster, $25.) A woman	3	6
""	struggles to free herself of the suspicion that she murdered her husband.		
""			
4	CERTAIN PREY, by John Sandford. (Putnam, $24.95.) Lucas Davenport pursues	4	3
""	a woman who is a longtime successful paid killer.		
""			
5	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $17.) The	5	168
""	problems of finding your way through life; in verse and pictures.		
""			
6	THE GIRL WHO LOVED TOM GORDON, by Stephen King. (Scribner, $16.95.)	6	8
""	When a young girl gets lost in the woods, she is saved by her spiritual association		
""	with a relief pitcher for the Boston Red Sox.		
""			
7	THE TESTAMENT, by John Grisham. (Doubleday, $27.95.) A reclusive billionaire,	8	17
""	a burned-out lawyer and a young woman who works as a missionary in the jungles		
""	of Brazil are brought together by a startling secret.		
""			
8	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	10	25
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school of		
""	witchcraft.		
""			
9	A NEW SONG, by Jan Karon. (Viking, $24.95.) A clergyman and his wife move	9	8
""	600 miles from home, creating new friendships and maintaining old ones.		
""			
10	EAST OF THE MOUNTAINS, by David Guterson. (Harcourt Brace, $25.) A man	11	6
""	with cancer returns to the eastern Washington of his youth to commit suicide.		
""			
11	BEYOND THE GREAT SNOW MOUNTAINS, by Louis L'Amour. (Bantam,	14	3
""	$16.95.) Ten short stories ranging from the Old West to Hollywood to Siberia.		
""			
12	CRYPTONOMICON, by Neal Stephenson. (Avon, $27.50.) From World War II to	--	3
""	the World Wide Web: a tale of code making and code breaking.		
""			
13	THE WHITE HOUSE CONNECTION, by Jack Higgins. (Putnam, $25.95.)	7	3
""	Tracking an assassin who threatens the stability of the British and American		
""	Governments.		
""			
14	A GOD IN RUINS, by Leon Uris. (HarperCollins, $26.) On his way to the White	--	1
""	House, Quinn Patrick O'Connell discovers a secret that imperils his political future.		
This	June 13, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	2	26
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	3	86
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	EVERY MAN A TIGER, by Tom Clancy with Chuck Horner. (Putnam, $27.95.) The	1	3
""	novelist and a retired Air Force general examine the Persian Gulf war.		
""			
4	BETRAYAL, by Bill Gertz. (Regnery, $27.95.) A reporter charges that the Clinton	4	3
""	Administration has undermined America's security.		
""			
5	BELLA TUSCANY, by Frances Mayes. (Broadway, $25.) An American writer	5	8
""	remembers a spring and summer spent in the romantic sections of Italy.		
""			
6	ALL TOO HUMAN, by George Stephanopoulos. (Little, Brown, $27.95.) The	9	12
""	former adviser to President Clinton recalls his years in the White House.		
""			
7	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	7	28
""	account of the 20th century, complete with photographs and first-person		
""	narratives.		
""			
8	"ENCORE PROVENCE, by Peter Mayle. (Knopf, $23.) The author of ""A Year in"	--	1
""	"Provence"" recounts further adventures in the south of France."		
""			
9	YESTERDAY, I CRIED, by Iyanla Vanzant. (Simon & Schuster, $22.) A counselor	6	11
""	describes how she turned painful experiences into feelings of hope.		
""			
10	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	8	21
""	$22.95.) What Buddhist doctrines and common sense tell us about dealing with		
""	everyday problems.		
""			
11	THE MAJORS, by John Feinstein. (Little, Brown, $25.) A sportswriter reports on	13	9
""	the 1998 Masters, U.S. Open, British Open and P.G.A. golf tournaments.		
""			
12	THE LEXUS AND THE OLIVE TREE, by Thomas L. Friedman. (Farrar, Straus &	10	6
""	Giroux, $27.50.) A journalist explains the instant electronic global economy.		
""			
13	CINDERELLA STORY, by Bill Murray with George Peper. (Doubleday, $19.95.)	--	1
""	The golfing adventures of the actor and comedian.		
""			
14	NO ONE LEFT TO LIE TO, by Christopher Hitchens. (Verso, $19.) A journalist's	12	2
""	critical view of the public and private life of Bill Clinton.		
""			
15	I AIN'T GOT TIME TO BLEED, by Jesse Ventura. (Villard, $19.95.) Reflections on	--	1
""	politics, pro wrestling and other subjects by the Governor of Minnesota.		
