This	October 21, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) The experiences	--	1
""	of a couple on a trek on horseback across Europe in the Ice Age.		
""			
2	FOUR PAST MIDNIGHT, by Stephen King. (Viking, $22.95.) Four tales of horror.	1	6
""			
3	LADY BOSS, by Jackie Collins. (Simon & Schuster, $21.95.) Lucky Santangelo	3	3
""	schemes and maneuvers to get control of a major movie studio.		
""			
4	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	2	9
""	an American woman is haunted by a vengeful Greek tycoon.		
""			
5	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	5	19
""	attorney tries to unravel the mystery of his wife's death.		
""			
6	THE GENERAL IN HIS LABYRINTH, by Gabriel Garcia Marquez. (Knopf, $19.95.)	4	5
""	The last, sad retrospective days of Simon Bolivar.		
""			
7	THE FIRST MAN IN ROME, by Colleen McCullough. (Morrow, $22.95.) The rivalry	--	1
""	of two men who want to become consul of the Roman Republic in 110 B.C.		
""			
8	SURRENDER THE PINK, by Carrie Fisher. (Simon & Schuster, $18.95.) The	8	4
""	romantic misadventures of a woman soap opera writer.		
""			
9	RABBIT AT REST, by John Updike. (Knopf, $21.95.) The final novel about Harry	11	2
""	Angstrom.		
""			
10	HOCUS POCUS, by Kurt Vonnegut. (Putnam, $21.95.) Life in the near future as	6	5
""	noted by a college professor and prison administrator.		
""			
11	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	7	35
""	problems of finding your way through life; in verse and pictures.		
""			
12	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	10	24
""	America.		
""			
13	BUFFALO GIRLS, by Larry McMurtry. (Simon & Schuster, $19.95.) The end of the	--	1
""	old Wild West, seen through the lives of Calamity Jane and two mountain men.		
""			
14	THE WOMEN IN HIS LIFE, by Barbara Taylor Bradford. (Random House, $21.95.)	9	11
""	A tycoon's rise.		
""			
15	MESSAGE FROM NAM, by Danielle Steel. (Delacorte, $21.95.) A journalist's	13	18
""	coming of age.		
""			
16	SPY SINKER, by Len Deighton. (Bessie/HarperCollins, $21.95.) The adventures	12	6
""	of a woman torn between her family and her duties as a spy.		
""			
17	UNDER SIEGE, by Stephen Coonts. (Pocket, $19.95.) Chaos in Washington	--	1
This	October 21, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BY WAY OF DECEPTION, by Victor Ostrovsky and Claire Hoy. (St. Martin's,	1	4
""	$22.95.) An account of the operations of Mossad, the Israeli spy service, by a		
""	former agent.		
""			
2	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	3	2
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
3	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The memoirs of	2	4
""	the English springer spaniel who lives in the White House.		
""			
4	GET TO THE HEART, by Barbara Mandrell with George Vecsey. (Bantam,	4	5
""	$19.95.) The autobiography of the country-music singer.		
""			
5	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	5	12
""	different languages men and women speak.		
""			
6	BOOTLEGGER'S BOY, by Barry Switzer with Bud Shrake. (Morrow, $19.95.) The	7	6
""	autobiography of the former football coach at the University of Oklahoma.		
""			
7	DARKNESS VISIBLE, by William Styron. (Random House, $15.95.) The novelist's	6	7
""	memoir of a period of severe depression.		
""			
8	FRIDAY NIGHT LIGHTS, by H. G. Bissinger. (Addison-Wesley, $19.95.) A high	9	3
""	school football season in Odessa, Tex., and what it reveals about contemporary		
""	culture.		
""			
9	THE CAT AND THE CURMUDGEON, by Cleveland Amory. (Little, Brown,	--	1
""	$17.95.) The continuing contentions of two curmudgeons, one feline, the other a		
""	writer.		
""			
10	EVERY SPY A PRINCE, by Dan Raviv and Yossi Melman. (Jaffe/Houghton Mifflin,	11	11
""	$24.95.) A history of the Israeli intelligence community.		
""			
11	DAVE BARRY TURNS 40, by Dave Barry. (Crown, $16.95.) Thoughts about the	--	20
""	crises of middle age from the syndicated humorist.		
""			
12	CLOSER TO THE LIGHT, by Melvin Morse with Paul Perry. (Villard, $17.95.) A	16	3
""	doctor examines the experiences of young patients who almost died.		
""			
13	LOOKING FOR A SHIP, by John McPhee. (Farrar, Straus & Giroux, $18.95.) A	12	2
""	voyage along the South American coast with the United States merchant marine.		
""			
14	THE POLITICS OF RICH AND POOR, by Kevin Phillips. (Random House,	13	12
""	$19.95.) How the rich got richer during the 1980's.		
""			
15	NOW YOU KNOW, by Kitty Dukakis with Jane Scovell. (Simon & Schuster,	8	5
""	$19.95.) A self-portrait of the wife of the 1988 Presidential nominee.		
