This	November 11, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) The experiences	1	4
""	of a couple on a trek on horseback across Europe during the Ice Age.		
""			
2	THE WITCHING HOUR, by Anne Rice. (Knopf, $22.95.) The relationship of a	--	1
""	professional woman, the descendant of witches, and a rich man she brings back		
""	to life after he drowns.		
""			
3	FOUR PAST MIDNIGHT, by Stephen King. (Viking, $22.95.) Four novellas about	3	9
""	horror and terror in the late-night hours.		
""			
4	LADY BOSS, by Jackie Collins. (Simon & Schuster, $21.95.) Lucky Santangelo	2	6
""	schemes and maneuvers to get control of a major movie studio.		
""			
5	LONGSHOT, by Dick Francis. (Putnam, $19.95.) An author of survival guides	5	3
""	undertakes to write about the world of horse racing.		
""			
6	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	4	12
""	an American woman is haunted by a vengeful Greek tycoon.		
""			
7	BUFFALO GIRLS, by Larry McMurtry. (Simon & Schuster, $19.95.) The end of the	6	4
""	old Wild West, seen through the lives of Calamity Jane and two mountain men.		
""			
8	THE FIRST MAN IN ROME, by Colleen McCullough. (Morrow, $22.95.) The rivalry	7	4
""	of two men who want to become consul of the Roman Republic in 110 B.C.		
""			
9	RABBIT AT REST, by John Updike. (Knopf, $21.95.) The fourth and final novel	8	5
""	about Harry (Rabbit) Angstrom.		
""			
10	UNDER SIEGE, by Stephen Coonts. (Pocket, $19.95.) Chaos in Washington	10	4
""	when the kingpin of the Medellin drug cartel is brought there for trial.		
""			
11	THE GENERAL IN HIS LABYRINTH, by Gabriel Garcia Marquez. (Knopf, $19.95.)	11	8
""	The last, sad retrospective days of Simon Bolivar.		
""			
12	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	9	22
""	attorney tries to unravel the mystery of his wife's death.		
""			
13	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	12	38
""	problems of finding your way through life; in verse and pictures.		
""			
14	IN PRAISE OF THE STEPMOTHER, by Mario Vargas Llosa. (Farrar, Straus &	--	1
""	Giroux, $18.95.) An erotic novel involving a loving man, his sensual second wife		
""	and his prepubescent son.		
""			
15	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	14	27
""	America; the uncut version of a novel first published in 1978.		
This	November 11, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	2	5
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
2	BY WAY OF DECEPTION, by Victor Ostrovsky and Claire Hoy. (St. Martin's,	1	7
""	$22.95.) An account of the operations of Mossad, the Israeli spy service, by a		
""	former agent.		
""			
3	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The memoirs of	3	7
""	the English springer spaniel who lives in the White House.		
""			
4	GET TO THE HEART, by Barbara Mandrell with George Vecsey. (Bantam,	5	8
""	$19.95.) The autobiography of the country-music singer.		
""			
5	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	4	15
""	different languages men and women speak.		
""			
6	THE CAT AND THE CURMUDGEON, by Cleveland Amory. (Little, Brown,	6	4
""	$17.95.) The continuing contentions of two curmudgeons, one feline, the other a		
""	writer.		
""			
7	FRIDAY NIGHT LIGHTS, by H. G. Bissinger. (Addison-Wesley, $19.95.) A high	7	6
""	school football season in Odessa, Tex., and what it reveals about contemporary		
""	culture.		
""			
8	DARKNESS VISIBLE, by William Styron. (Random House, $15.95.) The novelist's	9	10
""	memoir of a period of severe depression.		
""			
9	CLOSER TO THE LIGHT, by Melvin Morse with Paul Perry. (Villard, $17.95.) A	11	6
""	doctor examines the experiences of young patients who almost died.		
""			
10	BOOTLEGGER'S BOY, by Barry Switzer with Bud Shrake. (Morrow, $19.95.) The	8	9
""	autobiography of the former football coach at the University of Oklahoma.		
""			
11	LOOKING FOR A SHIP, by John McPhee. (Farrar, Straus & Giroux, $18.95.) A	15	5
""	voyage along the South American coast with the United States merchant marine.		
""			
12	POWERSHIFT, by Alvin Toffler. (Bantam, $22.95.) How the changes currently	14	2
""	occurring throughout the world are altering our daily lives.		
""			
13	THE BOOK OF J, translated by David Rosenberg. Interpreted by Harold Bloom.	12	2
""	(Grove Weidenfeld, $21.95.) A critique of the texts of Genesis, Exodus and		
""	Numbers as the work of a woman.		
""			
14	AVA, by Ava Gardner. (Bantam, $19.95.) The autobiography of the veteran film	10	3
""	actress.		
""			
15	FLEETWOOD, by Mick Fleetwood with Stephen Davis. (Morrow, $17.95.) The	13	3
