This	September 5, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	1	2
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	56
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	VANISHED, by Danielle Steel. (Delacorte, $23.95.) The abduction of their young	3	4
""	son creates a crisis for a New York man and woman and for the woman's first		
""	lover.		
""			
4	STREETS OF LAREDO, by Larry McMurtry. (Simon & Schuster, $25.) A Texas	4	5
""	bounty hunter goes south of the border in pursuit of a train robber and killer.		
""			
5	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	6	21
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
6	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	5	25
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
7	THE NIGHT MANAGER, by John le Carré. (Knopf, $24.) A Zurich hotelman's life	7	8
""	in the world of arms dealers, dope smugglers and international terrorists.		
""			
8	THE SHINING ONES, by David Eddings. (Del Rey/Ballantine, $22.) The second	8	3
""	"volume of ""The Tamuli,"" a fantasy saga."		
""			
9	PIGS IN HEAVEN, by Barbara Kingsolver. (HarperCollins, $22.) The stresses and	9	11
""	strains that befall a mother and her adopted Cherokee daughter.		
""			
10	A CASE OF NEED, by Michael Crichton writing as Jeffery Hudson. (Dutton,	14	6
""	$18.95.) A 1968 novel about the mysterious death of a surgeon's daughter.		
""			
11	PLEADING GUILTY, by Scott Turow. (Farrar, Straus & Giroux, $24.) A lawyer in	10	14
""	pursuit of his firm's missing partner and a multimillion-dollar fund.		
""			
12	HONOR AMONG THIEVES, by Jeffrey Archer. (HarperCollins, $23.) Saddam	11	8
""	Hussein plots to steal and destroy the Declaration of Independence.		
""			
13	THE SCORPIO ILLUSION, by Robert Ludlum. (Bantam, $23.95.) A former naval	--	13
""	officer tracks down a terrorist conspiracy headed by a vengeful woman.		
""			
14	CRUEL & UNUSUAL, by Patricia D. Cornwell. (Scribners, $21.) Dr. Kay Scarpetta	12	11
""	investigates mysteries involving a man executed for murder.		
""			
15	VIRTUAL LIGHT, by William Gibson. (Spectra/Bantam, $21.95.) A scramble in the	--	1
""	year 2005 for a pair of virtual-reality eyeglasses that disclose secrets.		
This	September 5, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	3	17
""	Press, $14.95.) A woman's near-death experience.		
""			
2	MAYBE (MAYBE NOT), by Robert Fulghum. (Villard, $19.) Essays suggesting that	4	3
""	inspiration can be found in most unexpected ways and places.		
""			
3	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	1	56
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
4	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	2	8
""	discusses mood-changing medications and their effects on a person's self.		
""			
5	REENGINEERING THE CORPORATION, by Michael Hammer and James	5	13
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
6	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	6	51
""	Anecdotes and opinions offered by the talk-show host.		
""			
7	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	12	2
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
8	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) A	7	38
""	psychotherapist's discussion of spirituality and everyday life.		
""			
9	THE FIFTIES, by David Halberstam. (Villard, $27.50.) A journalist's social,	8	12
""	political, economic and cultural history of the 1950's.		
""			
10	GIRL, INTERRUPTED, by Susanna Kaysen. (Turtle Bay/Random House, $17.) A	9	8
""	memoir of a young woman's mental illness.		
""			
11	MAMA MAKES UP HER MIND, by Bailey White. (Addison-Wesley, $17.95.) Life in	10	13
""	a tiny Georgia town; by a first-grade teacher and radio commentator.		
""			
12	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	13	29
""	physicians and others about the relationship of sickness to thoughts and emotions.		
""			
13	DAYS OF GRACE, by Arthur Ashe and Arnold Rampersad. (Knopf, $24.) The	11	11
""	memoirs of the late tennis star.		
""			
14	SECRET CEREMONIES, by Deborah Laake. (Morrow, $20.) The unhappy	15	14
""	marriages of a woman raised as a Mormon.		
""			
15	THE LAST BROTHER, by Joe McGinniss. (Simon & Schuster, $25.) A biography	--	3
""	of Senator Edward M. Kennedy.		
