This	May 29, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	13
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	REMEMBER ME, by Mary Higgins Clark. (Simon & Schuster, $23.50.) After an	1	5
""	estranged couple reconcile, they find themselves haunted by a mysterious force.		
""			
3	INCA GOLD, by Clive Cussler. (Simon & Schuster, $24.) Dirk Pitt contends with a	3	3
""	ring of thieves for possession of ancient artifacts in the Peruvian Andes.		
""			
4	"""K"" IS FOR KILLER, by Sue Grafton. (Holt, $22.95.) Kinsey Millhone investigates"	4	6
""	the strange death of a waitress's daughter.		
""			
5	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	6	94
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
6	THE DAY AFTER TOMORROW, by Allan Folsom. (Little, Brown, $24.95.) A	5	6
""	young doctor, haunted by his father's murder, stumbles into a tangle of		
""	international conspiracies.		
""			
7	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	9	7
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
8	THE FIST OF GOD, by Frederick Forsyth. (Bantam, $23.95.) Spies, traitors and	11	4
""	brave warriors at work during the Persian Gulf war.		
""			
9	PRINCE CHARMING, by Julie Garwood. (Pocket, $22.) A lady in Victorian London	--	1
""	discovers the man of her dreams, who lives in Montana.		
""			
10	ACCIDENT, by Danielle Steel. (Delacorte, $23.95.) A car collision involving four	7	15
""	teen-agers tragically alters the lives of five families.		
""			
11	CHARADE, by Sandra Brown. (Warner, $21.95.) Following a heart transplant	13	5
""	operation, a television host finds her life enriched -- and threatened.		
""			
12	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	8	59
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
13	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	14	19
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
14	LOVERS, by Judith Krantz. (Crown, $23.) Romance, rivalry and fun among half a	10	7
""	dozen couples.		
""			
15	NIGHT PREY, by John Sandford. (Putnam, $22.95.) Lucas Davenport investigates	--	1
""	a case involving a body found in a wildlife preserve.		
This	May 29, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	55
""	Press, $16.95.) A woman's near-death experience.		
""			
2	STANDING FIRM, by Dan Quayle. (HarperCollins/Zondervan, $25.) The former	6	2
""	Vice President recalls his life, especially during the Bush years.		
""			
3	REBA: My Story, by Reba McEntire with Tom Carter. (Bantam, $22.95.) The	2	4
""	memoirs of the country singer.		
""			
4	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	3	23
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	12
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	BEYOND PEACE, by Richard Nixon. (Random House, $23.) An agenda of foreign	7	2
""	and domestic policies for the United States to pursue in the post-cold war era.		
""			
7	OLD SONGS IN A NEW CAFE, by Robert James Waller. (Warner, $16.95.)	5	7
""	Nineteen essays dealing with his memories by a novelist-photographer-musician.		
""			
8	"HOW WE DIE, by Sherwin B. Nuland. (Knopf, $24.) A physician reflects on ""life's"	10	13
""	"final chapter."""		
""			
9	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	9	6
""	account of two near-death experiences by a South Carolina businessman.		
""			
10	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A discussion of love and	14	20
""	relationships.		
""			
11	DIPLOMACY, by Henry Kissinger. (Simon & Schuster, $35.) Ways in which the art	12	6
""	of diplomacy and the balance of power have shaped the world we live in.		
""			
12	MAKES ME WANNA HOLLER, by Nathan McCall. (Random House, $23.) The life	--	10
""	of a young black man in America: the memoirs of a Washington Post reporter.		
""			
13	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	8	26
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
14	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	11	34
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
15	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	--	92
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
16	ZLATA'S DIARY, by Zlata Filipovic. (Viking, $16.95.) The diary kept by a girl living	15	11
""	in war-torn Sarajevo.		
