This	August 25, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	--	1
""	terrorists edge the world to the brink of nuclear war, and a floundering President		
""	may not be able to cope.		
""			
2	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	2	24
""	firm is engaged in secret, possibly illegal activities.		
""			
3	THE KITCHEN GOD'S WIFE, by Amy Tan. (Putnam, $22.95.) A Chinese-	1	9
""	American matriarch tells the harrowing story of her life.		
""			
4	MAXIMUM BOB, by Elmore Leonard. (Delacorte, $20.) A woman probation officer	3	4
""	pursues the people trying to kill a redneck Florida judge.		
""			
5	OUTER BANKS, by Anne Rivers Siddons. (HarperCollins, $19.95.) An interior	6	5
""	decorator comes to terms with herself at a college reunion.		
""			
6	HEIR TO THE EMPIRE, by Timothy Zahn. (Spectra/Bantam, $15.) The survival of	5	14
""	"the ""Star Wars"" galaxy is menaced by new forces."		
""			
7	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	8	16
""	$21.95.) Two Manhattan women, doing research into personal ads, get caught in		
""	the snare of a serial killer.		
""			
8	PASTIME, by Robert B. Parker. (Putnam, $19.95.) The private eye Spenser learns	4	5
""	much about his own past while helping a young man track down his mother, who		
""	has disappeared.		
""			
9	PARADISE, by Judith McNaught. (Pocket, $19.95.) The heirs of two family	9	9
""	dynasties find true love when one of their businesses is threatened.		
""			
10	BEAST, by Peter Benchley. (Random House, $21.) The disappearance of a	7	9
""	couple off Bermuda raises a question: is a creature from the deep responsible?		
""			
11	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	14	74
""	problems of finding your way through life; in verse and pictures.		
""			
12	SKY MASTERS, by Dale Brown. (Fine/Putnam, $21.95.) The United States Air	10	5
""	Force comes to the aid of the Philippines in a war with China in 1994.		
""			
13	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) Inspired by his	11	16
""	grandfather, a London vendor, a man strives to create the biggest store in the		
""	world.		
""			
14	TEXAS! SAGE, by Sandra Brown. (Doubleday, $18.) A young woman who has	12	3
""	always been able to wrap men around her finger meets her match on a visit to her		
""	hometown.		
This	August 25, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	2	10
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
2	WHEN YOU LOOK LIKE YOUR PASSPORT PHOTO, IT'S TIME TO GO HOME,	3	5
""	by Erma Bombeck. (HarperCollins, $19.95.) The tribulations of travel suffered in all		
""	parts of the world.		
""			
3	CHUTZPAH, by Alan M. Dershowitz. (Little, Brown, $22.95.) A prominent law	1	10
""	professor's reflections on the lot of Jews in America, past, present and future.		
""			
4	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	4	40
""	from boyhood into manhood, as practiced in various cultures.		
""			
5	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	5	8
""	Provence, as savored by a London advertising man who moved there.		
""			
6	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	6	15
""	changing role of the male in today's society.		
""			
7	BOSS OF BOSSES, by Joseph F. O'Brien and Andris Kurins. (Simon & Schuster,	7	7
""	$22.95.) The downfall of the mobster Paul Castellano.		
""			
8	A QUESTION OF CHARACTER, by Thomas C. Reeves. (Free Press, $24.95.) A	8	8
""	biography of John F. Kennedy.		
""			
9	THE COMMANDERS, by Bob Woodward. (Simon & Schuster, $24.95.) How the	9	15
""	President and his high military commanders made their decisions during the first		
""	two years of the Bush Administration.		
""			
10	DAVE BARRY TALKS BACK, by Dave Barry. (Crown, $18.) A collection of	11	8
""	columns by the syndicated humorist.		
""			
11	ILLIBERAL EDUCATION, by Dinesh D'Souza. (Free Press, $19.95.) A critical	--	13
""	account of the way matters of race and sex are treated on campus.		
""			
12	AND THE BEAT GOES ON, by Sonny Bono. (Pocket, $19.95.) The veteran pop	10	2
""	star and current Mayor of Palm Springs, Calif., recalls his roller-coaster career with		
""	and without Cher.		
""			
13	THE BEAUTY MYTH, by Naomi Wolf. (Morrow, $21.95.) An argument against our	--	2
""	society's emphasis on the importance of women's physical appearance.		
""			
14	UNDER THE INFLUENCE, by Peter Hernon and Terry Ganey. (Simon &	14	7
""	Schuster, $24.95.) An unauthorized account of the Anheuser-Busch beer dynasty.		
""			
15	WOODY ALLEN, by Eric Lax. (Knopf, $24.) The life of the film director, writer and	13	12
""	actor.		
