This	August 16, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	1	5
""	horror suffered by a woman handcuffed to a bedpost after her husband has a		
""	heart attack.		
""			
2	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	2	12
""	romances of four black women in Phoenix.		
""			
3	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	3	23
""	student probes the murder of two Supreme Court justices.		
""			
4	COLONY, by Anne Rivers Siddons. (HarperCollins, $20.) A 90-year-old South	6	5
""	Carolina woman recalls what she saw while becoming the doyenne of a Maine		
""	summer retreat.		
""			
5	POSSESSING THE SECRET OF JOY, by Alice Walker. (Harcourt Brace	4	9
""	Jovanovich, $19.95.) The struggles of an African woman to come to terms with the		
""	consequences of female circumcision.		
""			
6	FATHERLAND, by Robert Harris. (Random House, $21.) A thriller set in the Third	7	6
""	Reich 20 years after Hitler wins World War II.		
""			
7	EYE OF THE STORM, by Jack Higgins. (Putnam, $22.95.) An American is hired	8	5
""	by the British to thwart an Iraqi agent's attempt to kill Margaret Thatcher during the		
""	gulf war.		
""			
8	SCRUPLES TWO, by Judith Krantz. (Crown, $22.) Continuing the story of the	5	8
""	crowd that frequents an ultrachic Beverly Hills store.		
""			
9	DARK FORCE RISING, by Timothy Zahn. (Spectra/Bantam, $18.50.) An insane	9	11
""	"Jedi threatens Luke Skywalker in the second volume of a ""Star Wars"" trilogy."		
""			
10	IMZADI, by Peter David. (Pocket, $20.) The U.S.S. Enterprise's Comdr. William	10	4
""	"Riker discovers a new form of love in a ""Star Trek"" adventure."		
""			
11	JEWELS, by Danielle Steel. (Delacorte, $23.) The life of a woman who becomes	11	14
""	rich by dealing in precious stones.		
""			
12	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	--	1
""	$14.95.) A photographer and a lonely farmer's wife share new visions while taking		
""	pictures of old bridges in Iowa.		
""			
13	SAHARA, by Clive Cussler. (Simon & Schuster, $23.) On a mission to Africa, Dirk	12	13
""	Pitt uncovers a plot that may extinguish all life in the world's seas.		
""			
14	ALL AROUND THE TOWN, by Mary Higgins Clark. (Simon & Schuster, $22.) The	13	17
""	plight of a college student accused of killing her professor.		
This	August 16, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DIANA: HER TRUE STORY, by Andrew Morton. (Simon & Schuster, $22.) A	1	7
""	biography of the Princess of Wales.		
""			
2	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	2	12
""	psychological and social significance of menopause for today's women.		
""			
3	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	3	9
""	President.		
""			
4	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice-	4	10
""	Presidential candidate discusses factors affecting the environment and what must		
""	be done to save it.		
""			
5	THE LAST TSAR, by Edvard Radzinsky. (Doubleday, $25.) The life of Nicholas II	9	2
""	and his family, and their assassination in 1918.		
""			
6	SAM WALTON: MADE IN AMERICA, by Sam Walton with John Huey.	5	8
""	(Doubleday, $22.50.) The autobiography of the man who created Wal-Mart.		
""			
7	LINCOLN AT GETTYSBURG, by Garry Wills. (Simon & Schuster, $23.) The	6	5
""	address delivered on Nov. 19, 1863, and how it has affected American life.		
""			
8	HEAD TO HEAD, by Lester Thurow. (Morrow, $25.) The upcoming economic	8	15
""	battle among Japan, Europe and the United States.		
""			
9	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	--	1
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
10	WHO WILL TELL THE PEOPLE, by William Greider. (Simon & Schuster, $25.)	11	14
""	How powerful monied interests dominate the Government.		
""			
11	A BRILLIANT MADNESS, by Patty Duke and Gloria Hochman. (Bantam, $22.50.)	7	7
""	The actress talks about living with manic-depressive illness.		
""			
12	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	10	29
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
13	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	17	36
""	and political groups are staging a war against women's rights.		
""			
14	ACQUIRED TASTES, by Peter Mayle. (Bantam, $20.) Essays on the pleasures of	12	9
""	living extravagantly during the high-flying 1980's.		
""			
15	DIANA: A PRINCESS AND HER TROUBLED MARRIAGE, by Nicholas Davies.	14	4
""	(Birch Lane/ Carol, $21.95.) A life of the Princess of Wales.		
