This	September 14, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	1	10
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
2	UNNATURAL EXPOSURE, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay	2	7
""	Scarpetta contends with a killer who uses a smallpox-like virus and cyberspace		
""	tricks.		
""			
3	SPECIAL DELIVERY, by Danielle Steel. (Delacorte, $16.95.) Romance comes to	3	10
""	a mature couple who disliked each other in earlier encounters.		
""			
4	IF THIS WORLD WERE MINE, by E. Lynn Harris. (Doubleday, $23.95.) The	7	7
""	bonds of four old classmates are strained when a stranger enters their lives.		
""			
5	PLUM ISLAND, by Nelson DeMille. (Warner, $25.) A detective probes the murder	4	15
""	of a Long Island couple who may have been involved in germ warfare research.		
""			
6	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	6	47
""	meets an old flame who is about to be married.		
""			
7	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	5	5
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
8	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	8	27
""	stolen by a lawyer who apparently died but is actually hiding in Brazil.		
""			
9	LONDON, by Edward Rutherfurd. (Crown, $25.95.) Two thousand years of life in	10	15
""	Britain's capital as seen through the eyes of six families.		
""			
10	DEJA DEAD, by Kathy Reichs. (Scribner, $24.) Dr. Temperance Brennan hunts a	--	1
""	serial killer at large in Montreal.		
""			
11	DEAD IN THE WATER, by Stuart Woods. (HarperCollins, $25.) On a Caribbean	13	3
""	holiday, Stone Barrington wrestles with a mystery involving a beautiful young		
""	woman and a local law officer.		
""			
12	UP ISLAND, by Anne Rivers Siddons. (HarperCollins, $24.) An Atlanta woman,	9	14
""	after a bad marriage and her mother's death, seeks a new life on Martha's		
""	Vineyard.		
""			
13	CIMARRON ROSE, by James Lee Burke. (Hyperion, $24.95.) An attorney's	14	3
""	defense of a teen-ager accused of murder stirs up animosities in a Texas town.		
""			
14	CHASING CEZANNE, by Peter Mayle. (Knopf, $23.) A photographer pursues a	11	12
""	painting taken from a house in the south of France.		
""			
15	FAT TUESDAY, by Sandra Brown. (Warner, $24.) A troubled cop and the wife of a	12	12
This	September 14, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	52
""	recalls his childhood amid the miseries of Limerick.		
""			
2	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	2	4
""	$23.) The memoirs of a professional horse trainer.		
""			
3	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	3	14
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
4	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	4	19
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
5	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	7	39
""	$19.95.) The author addresses questions of life and love, good and evil, guilt and		
""	sin.		
""			
6	BABYHOOD, by Paul Reiser. (Weisbach/Morrow, $22.) The problems and	10	2
""	pleasures of parenthood as perceived by the television star and comedian.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	165
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	THE BIBLE CODE, by Michael Drosnin. (Simon & Schuster, $25.) A journalist	6	13
""	contends that important events have been predicted in the Bible.		
""			
9	BRAIN DROPPINGS, by George Carlin. (Hyperion, $19.95.) Comments on life	8	15
""	and the ways of the world by the stand-up comedian.		
""			
10	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	9	34
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
11	EVEN THE STARS LOOK LONESOME, by Maya Angelou. (Random House,	11	3
""	$18.) Twenty essays by the poet on a variety of topics.		
""			
12	CONVERSATIONS WITH GOD: Book 2, by Neale Donald Walsch. (Hampton	12	17
""	Roads, $19.95.) More discussions of moral questions.		
""			
13	THE GIFT OF FEAR, by Gavin de Becker. (Little, Brown, $22.95.) Intuitive signals	13	11
""	that can protect us from becoming the victims of violence.		
""			
14	JUST AS I AM, by Billy Graham. (HarperSanFrancisco/Zondervan, $28.50.) The	14	18
""	autobiography of the crusading preacher.		
""			
15	BILLIONS AND BILLIONS, by Carl Sagan. (Random House, $24.) The late	15	7
""	astronomer's reflections on the future, human relationships, God and other topics.		
