This	October 1, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	3	2
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
2	MORNING, NOON, AND NIGHT, by Sidney Sheldon. (Morrow, $24.) The	6	2
""	mysterious drowning of a respected tycoon leads to the revelation of a tangle of		
""	scandals.		
""			
3	COMING HOME, by Rosamunde Pilcher. (Dunne/St. Martin's, $25.95.) A British	2	4
""	woman comes of age during World War II.		
""			
4	"""L"" IS FOR LAWLESS, by Sue Grafton. (Holt, $24.) Kinsey Millhone on the trail of"	1	3
""	the cash and the culprits involved in a bank heist perpetrated decades ago.		
""			
5	COME TO GRIEF, by Dick Francis. (Putnam, $23.95.) Sid Halley, champion	--	1
""	jockey turned investigator, probes the suicide of a revered racing figure's mother.		
""			
6	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	5	12
""	in Rome returns to South Carolina and tries to cope with his past.		
""			
7	FROM POTTER'S FIELD, by Patricia Cornwell. (Scribner, $24.) Dr. Kay Scarpetta	4	7
""	tracks a serial killer in Central Park.		
""			
8	A PLACE CALLED FREEDOM, by Ken Follett. (Crown, $25.) Two Scots, fleeing	10	3
""	the injustices of their native land, seek romance and freedom in 18th-century		
""	America.		
""			
9	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	7	83
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
10	DEAD MAN'S WALK, by Larry McMurtry. (Simon & Schuster, $26.) The	8	3
""	"adventures of two young Texas Rangers; a prequel to ""Lonesome Dove."""		
""			
11	MEMNOCH THE DEVIL, by Anne Rice. (Knopf, $25.) The vampire Lestat is	9	10
""	snatched from the world by a mysterious adversary who claims to be the Devil.		
""			
12	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	11	23
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
13	STORMY WEATHER, by Carl Hiaasen. (Knopf, $24.) A hurricane sweeping	13	5
""	across southern Florida leaves in its wake troubled tourists and con artists.		
""			
14	LIGHTNING, by Danielle Steel. (Delacorte, $24.95.) The happy marriage of a	12	10
""	lawyer and her husband is suddenly changed after she gets a routine checkup.		
""			
15	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	--	163
""	$17.95.) A photographer and a farmer's lonely wife in Iowa.		
This	October 1, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY AMERICAN JOURNEY, by Colin L. Powell with Joseph E. Persico. (Random	--	1
""	House, $25.95.) The autobiography of the former Chairman of the Joint Chiefs of		
""	Staff.		
""			
2	MY POINT ... AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	1	4
""	Observations on life and the pursuit of happiness by the television star and stand-		
""	up comedian.		
""			
3	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) The P.G.A.	2	15
""	Tour in 1993 and 1994.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	3	82
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	5	40
""	(Running Press, $27.50.) The relationships of 36 sets of sisters of varied callings		
""	and backgrounds.		
""			
6	NEW PASSAGES, by Gail Sheehy. (Random House, $25.) How changing social	6	15
""	conditions and longer life expectancies are affecting our lives.		
""			
7	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) Ways in which the	9	17
""	body heals itself.		
""			
8	TO RENEW AMERICA, by Newt Gingrich. (HarperCollins, $24.) The Speaker of	8	12
""	the House describes his solutions to the country's problems.		
""			
9	SLEEPERS, by Lorenzo Carcaterra. (Ballantine, $23.) The true story, the narrator	12	10
""	claims, of four boys in a reformatory and the revenge they later take.		
""			
10	MY OLD MAN AND THE SEA, by David Hays and Daniel Hays. (Algonquin,	4	8
""	$19.95.) A sailing yarn about a father-and-son voyage from Connecticut around		
""	Cape Horn.		
""			
11	I'M ONLY ONE MAN! by Regis Philbin with Bill Zehme. (Hyperion, $22.95.) A	7	3
""	"memoir by the co-host of ""Live With Regis and Kathie Lee."""		
""			
12	BUFFETT, by Roger Lowenstein. (Random House, $27.50.) The life of Warren	11	4
""	Buffett and how he became one of the country's richest men.		
""			
13	BEYOND ALL REASON, by David Smith with Carol Calef. (Kensington, $18.95.)	--	6
""	The former husband of Susan Smith, the woman convicted of killing their two		
""	sons, tells of their life together.		
""			
14	IN THEIR NAME, edited by Clive Irving. (Random House, $25.) The Oklahoma	13	5
""	City bombing: the stories of those it affected, told in words and pictures.		
