This	June 14, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	4	112
""	problems of finding your way through life; in verse and pictures.		
""			
2	JEWELS, by Danielle Steel. (Delacorte, $23.) From New York schoolgirl to	1	5
""	doyenne of a French chateau: the life of a woman who becomes rich by dealing in		
""	precious stones.		
""			
3	DARK FORCE RISING, by Timothy Zahn. (Spectra/Bantam, $18.50.) An insane	3	2
""	"Jedi threatens Luke Skywalker in the second volume of a ""Star Wars"" trilogy."		
""			
4	SAHARA, by Clive Cussler. (Simon & Schuster, $23.) On a mission to Africa, Dirk	2	4
""	Pitt uncovers secrets from the past and a plot that may extinguish all life in the		
""	world's seas.		
""			
5	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	5	14
""	student seeks to discover the truth about the murder of two Supreme Court		
""	justices.		
""			
6	ALL AROUND THE TOWN, by Mary Higgins Clark. (Simon & Schuster, $22.) The	6	8
""	plight of a college student accused of killing her professor.		
""			
7	JAZZ, by Toni Morrison. (Knopf, $21.) A couple in the Harlem of the 1920's learn	7	9
""	again and again that life does not keep its promises.		
""			
8	"""I"" IS FOR INNOCENT, by Sue Grafton. (Holt, $18.95.) Kinsey Millhone"	8	8
""	investigates the case of a man once charged with murdering his rich wife.		
""			
9	THE LIVING, by Annie Dillard. (HarperCollins, $22.50.) Four decades in the lives	14	5
""	of the motley residents of the 19th-century Washington Territory.		
""			
10	TURTLE MOON, by Alice Hoffman. (Putnam, $21.95.) Two damaged adults and a	13	3
""	troubled child strive valiantly to achieve happiness.		
""			
11	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	11	3
""	romances of four black women in Phoenix.		
""			
12	FRENCH SILK, by Sandra Brown. (Warner, $18.95.) The ordeal of a New Orleans	10	7
""	woman suspected of killing a television evangelist.		
""			
13	RISING SUN, by Michael Crichton. (Knopf, $22.) The death of a woman leads to	12	18
""	an investigation involving the American-Japanese rivalry.		
""			
14	THE ROAD TO OMAHA, by Robert Ludlum. (Random House, $23.95.) A retired	9	15
""	general and a lawyer try to take possession of Nebraska.		
""			
15	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	--	24
""	retelling of the classic fairy tale in words and pictures.		
This	June 14, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	1	3
""	psychological and social significance of menopause for today's women.		
""			
2	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	3	20
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
3	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	7	30
""	and political groups are staging a war against women's rights.		
""			
4	GIVE WAR A CHANCE, by P. J. O'Rourke. (Atlantic Monthly, $20.95.) Satirical	4	8
""	essays on recent social and political developments.		
""			
5	CHIEF, by Daryl F. Gates with Diane K. Shah. (Bantam, $22.50.) The	2	2
""	autobiography of the man who has headed the Los Angeles Police Department		
""	since 1978.		
""			
6	HEAD TO HEAD, by Lester Thurow. (Morrow, $25.) An economist considers the	11	6
""	upcoming economic battle among Japan, Europe and the United States.		
""			
7	DIANA IN PRIVATE, by Lady Colin Campbell. (St. Martin's, $19.95.) A biography	5	3
""	of the Princess of Wales.		
""			
8	WHO WILL TELL THE PEOPLE, by William Greider. (Simon & Schuster, $25.) A	12	6
""	journalist's account of how powerful monied interests and elite groups dominate		
""	the Federal Government.		
""			
9	TWO NATIONS, by Andrew Hacker. (Scribners, $24.95.) A political scientist	8	7
""	discusses the way racism affects American life.		
""			
10	PEROT, by Todd Mason. (Dow Jones-Irwin, $16.95.) An unauthorized biography	15	2
""	of Ross Perot, by a reporter for The Wall Street Journal.		
""			
11	ELEANOR ROOSEVELT, by Blanche Wiesen Cook. (Viking, $27.50.) From	6	4
""	childhood in New York to the White House: the first 49 years of a pre-eminent First		
""	Lady.		
""			
12	RACE, by Studs Terkel. (New Press, $24.95.) Conversations with blacks and	9	2
""	"whites about ""the American obsession."""		
""			
13	ROGUE WARRIOR, by Richard Marcinko with John Weisman. (Pocket, $22.) The	13	13
""	memoirs of the retired commander of a counterterrorist unit.		
""			
14	PLAYING IN THE DARK, by Toni Morrison. (Harvard University, $14.95.) The	14	5
""	novelist-critic's call for literary scholarship that will bring the black experience to		
""	the attention of all Americans.		
""			
15	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	--	28
