This	November 9, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	1	18
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
2	VIOLIN, by Anne Rice. (Knopf, $25.95.) From 19th-century Vienna to present-day	3	2
""	New Orleans: a demonic fiddler preys upon a woman who loves his music.		
""			
3	THE MATARESE COUNTDOWN, by Robert Ludlum. (Bantam, $27.50.) A C.I.A.	10	2
""	officer struggles to thwart the return of an international cabal of power brokers.		
""			
4	FLOOD TIDE, by Clive Cussler. (Simon & Schuster, $26.) Dirk Pitt in pursuit of a	2	6
""	notorious Chinese smuggler at work in the United States.		
""			
5	THE ANGEL OF DARKNESS, by Caleb Carr. (Random House, $25.95.) Dr.	4	7
""	Kreizler and his team pursue the kidnapper of a Spanish diplomat's child in 1897		
""	Manhattan.		
""			
6	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	11	13
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
7	UNDERWORLD, by Don DeLillo. (Scribner, $27.50.) From the Polo Grounds to	7	7
""	cyberspace: American life as lived by a man and woman during the past 50 years.		
""			
8	THE BEST LAID PLANS, by Sidney Sheldon. (Morrow, $25.) The relationship	6	8
""	between a power-hungry governor and a beautiful woman determined to wreak		
""	revenge.		
""			
9	10 LB. PENALTY, by Dick Francis. (Putnam, $24.95.) A politician's career is	5	5
""	imperiled by actions taken by his enemies against his son, a onetime amateur		
""	jockey.		
""			
10	THE LETTER, by Richard Paul Evans. (Simon & Schuster, $15.95.) In the last	--	2
""	volume of the ''Christmas Box'' trilogy, the Parkin family recovers from its lingering		
""	grief over the loss of a daughter.		
""			
11	POLGARA THE SORCERESS, by David and Leigh Eddings. (Del Rey/Ballantine,	12	2
""	$25.95.) The daughter of powerful parents works her magic in a world of fantasy.		
""			
12	TIMEQUAKE, by Kurt Vonnegut. (Putnam, $23.95.) In 2001, the universe starts	8	5
""	shrinking back in time -- but decides to reverse itself when it reaches 1991.		
""			
13	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	15	2
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
14	TEMPLE OF THE WINDS, by Terry Goodkind. (Tor/Doherty, $26.95.) Richard	9	3
""	Cypher of the ''Sword of Truth'' fantasy series continues his battle to save the		
""	world from demons.		
This	November 9, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DIANA: HER TRUE STORY -- IN HER OWN WORDS, by Andrew Morton. (Simon	1	3
""	& Schuster, $22.95.) An updated, expanded version of the 1992 best seller about		
""	the Princess of Wales.		
""			
2	THE ROYALS, by Kitty Kelley. (Warner, $27.) Gossip about the private lives of	2	6
""	members of the House of Windsor.		
""			
3	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	3	60
""	recalls his childhood amid the miseries of Limerick.		
""			
4	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	4	12
""	$23.) The memoirs of a professional horse trainer.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	173
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	6	27
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
7	DIANA: A TRIBUTE TO THE PEOPLE'S PRINCESS, by Peter Donnelly. (Courage	14	2
""	Books/Running Press, $12.98.) The life of the Princess of Wales in words and		
""	photographs.		
""			
8	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	8	3
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
9	WAIT TILL NEXT YEAR, by Doris Kearns Goodwin. (Simon & Schuster, $25.)	--	1
""	Recollections of a 50's girlhood on Long Island, in the orbit of the Brooklyn		
""	Dodgers.		
""			
10	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	9	47
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
11	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	5	22
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
12	DIRTY JOKES AND BEER, by Drew Carey. (Hyperion, $22.95.) Observations on	12	5
""	his life and life in general by the comedian.		
""			
13	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	11	42
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
14	DIANA, PRINCESS OF WALES, edited by Michael O'Mara. (St. Martin's, $25.) An	13	4
""	album of nearly 200 photographs.		
""			
15	THE CELESTINE VISION, by James Redfield. (Warner, $20.) The author of ''The	15	2
