This	October 28, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) The experiences	1	2
""	of a couple on a trek on horseback across Europe during the Ice Age.		
""			
2	LADY BOSS, by Jackie Collins. (Simon & Schuster, $21.95.) Lucky Santangelo	3	4
""	schemes and maneuvers to get control of a major movie studio.		
""			
3	FOUR PAST MIDNIGHT, by Stephen King. (Viking, $22.95.) Four novellas about	2	7
""	horror and terror in the late-night hours.		
""			
4	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	4	10
""	an American woman is haunted by a vengeful Greek tycoon.		
""			
5	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	5	20
""	attorney tries to unravel the mystery of his wife's death.		
""			
6	THE GENERAL IN HIS LABYRINTH, by Gabriel Garcia Marquez. (Knopf, $19.95.)	6	6
""	The last, sad retrospective days of Simon Bolivar.		
""			
7	THE FIRST MAN IN ROME, by Colleen McCullough. (Morrow, $22.95.) The rivalry	7	2
""	of two men who want to become consul of the Roman Republic in 110 B.C.		
""			
8	LONGSHOT, by Dick Francis. (Putnam, $19.95.) An author of survival guides	--	1
""	finds his know-how taxed when he undertakes to write about the world of horse		
""	racing.		
""			
9	BUFFALO GIRLS, by Larry McMurtry. (Simon & Schuster, $19.95.) The end of the	13	2
""	old Wild West, seen through the lives of Calamity Jane and two mountain men.		
""			
10	RABBIT AT REST, by John Updike. (Knopf, $21.95.) The fourth and final novel	9	3
""	about Harry (Rabbit) Angstrom.		
""			
11	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	11	36
""	problems of finding your way through life; in verse and pictures.		
""			
12	HOCUS POCUS, by Kurt Vonnegut. (Putnam, $21.95.) Life in the near future as	10	6
""	noted by a college professor and prison administrator in upstate New York.		
""			
13	SURRENDER THE PINK, by Carrie Fisher. (Simon & Schuster, $18.95.) The	8	5
""	romantic misadventures of a woman soap opera writer.		
""			
14	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	12	25
""	America; the uncut version of a novel first published in 1978.		
""			
15	UNDER SIEGE, by Stephen Coonts. (Pocket, $19.95.) Chaos in Washington	17	2
""	when the kingpin of the Medellin drug cartel is brought there for trial.		
This	October 28, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BY WAY OF DECEPTION, by Victor Ostrovsky and Claire Hoy. (St. Martin's,	1	5
""	$22.95.) An account of the operations of Mossad, the Israeli spy service, by a		
""	former agent.		
""			
2	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	2	3
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
3	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The memoirs of	3	5
""	the English springer spaniel who lives in the White House.		
""			
4	GET TO THE HEART, by Barbara Mandrell with George Vecsey. (Bantam,	4	6
""	$19.95.) The autobiography of the country-music singer.		
""			
5	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	5	13
""	different languages men and women speak and how the sexes can understand		
""	each other better.		
""			
6	DARKNESS VISIBLE, by William Styron. (Random House, $15.95.) The novelist's	7	8
""	memoir of a period of severe depression.		
""			
7	BOOTLEGGER'S BOY, by Barry Switzer with Bud Shrake. (Morrow, $19.95.) The	6	7
""	autobiography of the former football coach at the University of Oklahoma.		
""			
8	THE CAT AND THE CURMUDGEON, by Cleveland Amory. (Little, Brown,	9	2
""	$17.95.) The continuing contentions of two curmudgeons, one feline, the other a		
""	writer.		
""			
9	FRIDAY NIGHT LIGHTS, by H. G. Bissinger. (Addison-Wesley, $19.95.) A high	8	4
""	school football season in Odessa, Tex., and what it reveals about contemporary		
""	culture.		
""			
10	LOOKING FOR A SHIP, by John McPhee. (Farrar, Straus & Giroux, $18.95.) A	13	3
""	voyage along the South American coast with the United States merchant marine.		
""			
11	EVERY SPY A PRINCE, by Dan Raviv and Yossi Melman. (Jaffe/Houghton Mifflin,	10	12
""	$24.95.) A history of the Israeli intelligence community.		
""			
12	THE POLITICS OF RICH AND POOR, by Kevin Phillips. (Random House,	14	13
""	$19.95.) How the rich got richer during the 1980's.		
""			
13	AVA, by Ava Gardner. (Bantam, $19.95.) The autobiography of the veteran film	--	1
""	actress.		
""			
14	CLOSER TO THE LIGHT, by Melvin Morse with Paul Perry. (Villard, $17.95.) A	12	4
""	doctor examines the experiences of young patients who almost died.		
""			
15	FLEETWOOD, by Mick Fleetwood with Stephen Davis. (Morrow, $17.95.) The	--	1
