This	August 6, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	MEMNOCH THE DEVIL, by Anne Rice. (Knopf, $25.) The vampire Lestat is	1	2
""	snatched from the world by a mysterious adversary who claims to be the Devil.		
""			
2	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	2	4
""	in Rome returns to South Carolina and tries to cope with his troubled past.		
""			
3	LIGHTNING, by Danielle Steel. (Delacorte, $24.95.) The happy marriage of a	3	2
""	lawyer and her husband is suddenly changed after she gets a routine checkup.		
""			
4	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	6	15
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
5	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	4	156
""	$17.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
6	ROSE MADDER, by Stephen King. (Viking, $25.95.) Fleeing an abusive husband,	5	6
""	a woman seeks happiness in a strange city by creating her own myth.		
""			
7	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	7	75
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
8	THE WITNESS, by Sandra Brown. (Warner, $21.95.) A public defender who	8	6
""	seems happy in her work and her marriage is plunged into a morass of bigotry and		
""	hate.		
""			
9	DISNEY'S POCAHONTAS. (Mouse Works, $6.98.) The romance of an American	9	4
""	Indian princess and an Englishman, told in words and pictures.		
""			
10	DANGEROUS TO KNOW, by Barbara Taylor Bradford. (HarperCollins, $24.) A	12	2
""	journalist investigates the death of her former husband, a philanthropist.		
""			
11	LET ME CALL YOU SWEETHEART, by Mary Higgins Clark. (Simon & Schuster,	10	13
""	$24.) An unusual murder case haunts a prosecutor's career and her private life.		
""			
12	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	13	59
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
13	THE APOCALYPSE WATCH, by Robert Ludlum. (Bantam, $24.95.) Tracking a	11	10
""	neo-Nazi movement with designs on American and European officials.		
""			
14	ONCE UPON A MORE ENLIGHTENED TIME, by James Finn Garner. (Macmillan,	15	12
""	"$9.95.) Eight more ""politically correct bedtime stories."""		
""			
15	LADDER OF YEARS, by Anne Tyler. (Knopf, $24.) At 40, a woman leaves her	14	15
""	physician husband and children to start a new life in a strange town.		
This	August 6, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TO RENEW AMERICA, by Newt Gingrich. (HarperCollins, $24.) The Speaker of	1	4
""	the House describes his solutions to the country's problems.		
""			
2	NEW PASSAGES, by Gail Sheehy. (Random House, $25.) How changing social	2	7
""	conditions and longer life expectancies are affecting our lives.		
""			
3	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	3	74
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
4	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) The P.G.A.	5	7
""	Tour in 1993 and 1994.		
""			
5	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) The ways in which the	4	9
""	body heals itself.		
""			
6	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	6	32
""	(Running Press, $27.50.) The relationships of 36 sets of sisters.		
""			
7	SLEEPERS, by Lorenzo Carcaterra. (Ballantine, $23.) The true story, the narrator	14	2
""	claims, of four boys in a reformatory and the revenge they later take.		
""			
8	DAVE BARRY'S COMPLETE GUIDE TO GUYS, by Dave Barry. (Random House,	7	10
""	"$21.) A humorist explains the strange ways of a species of males called ""guys."""		
""			
9	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	10	25
""	Governmental regulations.		
""			
10	WHEN ELEPHANTS WEEP, by Jeffrey Moussaieff Masson and Susan McCarthy.	12	4
""	(Delacorte, $23.95.) The emotional lives of animals.		
""			
11	THE EAGLE AND THE ROSE, by Rosemary Altea. (Warner, $19.95.) An English	11	2
""	psychic tells of her struggle to come to terms with who she really is.		
""			
12	THE LANGUAGE OF LIFE, by Bill Moyers. Edited by James Haba. (Doubleday,	--	1
""	$29.95.) Conversations with 34 American poets about their lives and work.		
""			
13	PAULA, by Isabel Allende. (HarperCollins, $24.) The novelist tells stories of her	9	10
""	family's life as she tends her fatally ill daughter.		
""			
14	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	13	85
""	stories.		
""			
15	SLEEPING AT THE STARLITE MOTEL, by Bailey White. (Addison-Wesley, $20.)	8	8
""	A Georgia schoolteacher tells about her adventures while traveling and at home.		
""			
16	THE LIARS' CLUB, by Mary Karr. (Viking, $22.95.) A poet recalls her childhood as	--	1
""	a member of a troubled family in East Texas during the early 1960's.		
