This	August 16, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	POINT OF ORIGIN, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	2	4
""	battles an old enemy, a serial killer who has escaped and is resuming her crimes.		
""			
2	I KNOW THIS MUCH IS TRUE, by Wally Lamb. (Regan Books/HarperCollins,	1	7
""	$27.50.) A troubled man must care for his schizophrenic identical-twin brother and		
""	face the nightmares that have bedeviled their family.		
""			
3	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	3	11
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
4	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	4	17
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
5	BRIDGET JONES'S DIARY, by Helen Fielding. (Viking, $22.95.) A year in the life	6	9
""	of a 30-something single woman in London.		
""			
6	THE KLONE AND I, by Danielle Steel. (Delacorte, $17.95.) A woman believes she	5	7
""	has found Mr. Right, a high-tech expert, then is amazed to meet his clone.		
""			
7	A NIGHT WITHOUT ARMOR, by Jewel Kilcher. (HarperCollins, $15.) The singer-	7	4
""	songwriter's poems contemplate love, family, Alaska and life on the road.		
""			
8	THE FIRST EAGLE, by Tony Hillerman. (HarperCollins, $25.) Two Navajo	--	1
""	policemen pursue a mysterious killer -- a plague or a person? -- in the Southwest.		
""			
9	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	10	38
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
10	LOW COUNTRY, by Anne Rivers Siddons. (HarperCollins, $25.) The husband of	8	5
""	a South Carolina woman considers turning the island she inherited into a resort.		
""			
11	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	11	58
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
12	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	9	14
""	looks at the complex emotional life of a writer and single mother.		
""			
13	COAST ROAD, by Barbara Delinsky. (Simon & Schuster, $24.) A California	14	2
""	architect puts his life on hold when his former wife falls into a coma after a car		
""	accident.		
""			
14	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	13	26
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
15	UNSPEAKABLE, by Sandra Brown. (Warner, $25.) A psychotic killer, returning to	12	8
""	his Texas hometown to wreak vengeance, uses a troubled widow as his pawn.		
This	August 16, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	43
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.) While	2	9
""	traveling from the Florida Keys to the Amazon, the singer-songwriter reflects on		
""	his half-century of life.		
""			
3	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	3	10
""	beauty and humor while hiking the Appalachian Trail.		
""			
4	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	4	100
""	recalls his childhood amid the miseries of Limerick.		
""			
5	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	7	82
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
6	A MONK SWIMMING, by Malachy McCourt. (Hyperion, $23.95.) The writer and	5	9
""	actor (and brother of Frank McCourt) remembers his life in America and Ireland.		
""			
7	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	9	18
""	What Western civilization owes an ancient nomadic tribe.		
""			
8	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	6	15
""	The television news anchor's personal reflections on women in politics and		
""	business and as mothers, wives, sisters and friends.		
""			
9	TITAN, by Ron Chernow. (Random House, $30.) The life of John D. Rockefeller	8	11
""	Sr.		
""			
10	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	15	20
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
11	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	11	87
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
12	SHIP OF GOLD IN THE DEEP BLUE SEA, by Gary Kinder. (Atlantic Monthly,	10	7
""	$27.50.) An account of the wreck of a side-wheeler off the Carolina coast in 1857		
""	and the efforts of a group to recover its treasure in 1989.		
""			
13	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	14	213
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
14	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	13	52
""	$23.) The memoirs of a professional horse trainer.		
""			
15	PHILISTINES AT THE HEDGEROW, by Steven Gaines. (Little, Brown, $26.95.) A	12	6
""	social history of the East End of Long Island, haunt of the rich and celebrated.		
