This	November 28, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	1	4
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	68
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	3	7
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
""			
4	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	5	14
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
5	"LASHER, by Anne Rice. (Knopf, $25.) A sequel to ""The Witching Hour."""	4	9
""			
6	MR. MURDER, by Dean Koontz. (Putnam, $23.95.) A writer's happy family life is	8	3
""	threatened by a madman.		
""			
7	A DANGEROUS FORTUNE, by Ken Follett. (Delacorte, $23.95.) A young	9	6
""	student's mysterious drowning has repercussions in Victorian England's high		
""	society.		
""			
8	DECIDER, by Dick Francis. (Putnam, $22.95.) An architect-engineer gets caught	7	5
""	between the warring factions of a clan that owns an English racecourse.		
""			
9	THE FIRES OF HEAVEN, by Robert Jordan. (Tor/Doherty, $24.95.) The fifth	6	5
""	volume of a fantasy saga.		
""			
10	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	11	33
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
11	SACRED CLOWNS, by Tony Hillerman. (HarperCollins, $23.) Two Navajo tribal	10	9
""	policemen undertake to unravel a web of politics and murder.		
""			
12	THE GOLDEN MEAN, by Nick Bantock. (Chronicle Books, $17.95.) A sequel to	12	12
""	"""Griffin & Sabine."""		
""			
13	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	13	37
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
14	"DARK MIRROR, by Diane Duane. (Pocket, $22.) A ""Star Trek"" story about an evil"	--	1
""	universe that tries to replace one of the Federation's starships with its own.		
""			
15	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	--	44
""	an artist and a secret admirer, told through illustrated cards and letters.		
""			
16	THE ROBBER BRIDE, by Margaret Atwood. (Talese/Doubleday, $23.50.) A	--	1
""	woman who long manipulated three friends suddenly reappears in their lives.		
This	November 28, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEE, I TOLD YOU SO, by Rush H. Limbaugh 3d. (Pocket, $24.) More comments	1	2
""	on the state of the nation by the talk show host.		
""			
2	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	2	6
""	radio and television personality.		
""			
3	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	4	14
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
4	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	3	12
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
5	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	5	29
""	Press, $14.95.) A woman's near-death experience.		
""			
6	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	6	8
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
7	THE DOWNING STREET YEARS, by Margaret Thatcher. (HarperCollins, $30.)	7	3
""	The former British Prime Minister recalls her 11 1/2 years in power.		
""			
8	A MARRIAGE MADE IN HEAVEN ... OR TOO TIRED FOR AN AFFAIR, by Erma	10	8
""	Bombeck. (HarperCollins, $20.) Reflections on 43 years of marriage.		
""			
9	STAR TREK MEMORIES, by William Shatner with Chris Kreski. (HarperCollins,	8	6
""	$22.) Reminiscences from the man who played Capt. James Tiberius Kirk.		
""			
10	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	9	8
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
11	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	12	20
""	discusses mood-changing medications and their effects on a person's self.		
""			
12	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	11	68
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
13	MORE MEMORIES, by Ralph Emery with Tom Carter. (Putnam, $21.95.) Stories	--	5
""	"about country music stars from the host of the ""Nashville Now"" television show."		
""			
14	REENGINEERING THE CORPORATION, by Michael Hammer and James	14	25
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
15	RARE AIR, by Michael Jordan. (Collins, $50.) Photographs of and observations by	13	2
""	the retired basketball superstar.		
