This	January 23, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	--	1
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	76
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	2	12
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
4	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	6	41
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
5	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	4	45
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
6	BAD LOVE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-detective	--	1
""	Alex Delaware tracks a series of violent deaths.		
""			
7	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	5	22
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
8	MR. MURDER, by Dean Koontz. (Putnam, $23.95.) A mystery writer's happy	10	11
""	family life is endangered by a madman determined to kill him and take his place.		
""			
9	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	3	15
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
""			
10	THE BOOK OF GUYS, by Garrison Keillor. (Viking, $22.) A collection of stories	9	6
""	about American men and the strains of contemporary life.		
""			
11	LASHER, by Anne Rice. (Knopf, $25.) The demon Lasher pursues the witch	18	17
""	"Rowan and their child; a sequel to ""The Witching Hour."""		
""			
12	THE HOPE, by Herman Wouk. (Little, Brown, $24.95.) The story of Israel from the	7	7
""	war of independence, in 1948, to the 1967 war.		
""			
13	SMILLA'S SENSE OF SNOW, by Peter Hoeg. (Farrar, Straus & Giroux, $21.) In	15	5
""	Copenhagen and Greenland, a woman investigates a child's mysterious death.		
""			
14	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	--	47
""	an artist and a secret admirer, told through illustrated cards and letters.		
""			
15	A DANGEROUS FORTUNE, by Ken Follett. (Delacorte, $23.95.) A young	11	14
""	student's mysterious drowning has repercussions in Victorian England's high		
""	society.		
This	January 23, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	4	37
""	Press, $16.95.) A woman's near-death experience.		
""			
2	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	1	5
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
3	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	5	22
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
4	SEE, I TOLD YOU SO, by Rush H. Limbaugh 3d. (Pocket, $24.) More comments	3	10
""	on the state of the nation by the talk show host.		
""			
5	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	2	14
""	radio and television personality.		
""			
6	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	7	16
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
7	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	6	20
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
8	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	8	8
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
9	LOVE CAN BUILD A BRIDGE, by Naomi Judd. (Villard, $24.) The country singer's	9	7
""	memoirs, with an account of her relations with daughters Wynonna and Ashley.		
""			
10	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	10	76
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
11	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	11	16
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
12	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	16	2
""	discusses love and relationships.		
""			
13	A HISTORY OF GOD, by Karen Armstrong. (Knopf, $27.50.) The development of	13	2
""	monotheism over the past 4,000 years in Judaism, Christianity and Islam.		
""			
14	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	--	22
""	discusses mood-changing medications and their effects on a person's self.		
""			
15	A MARRIAGE MADE IN HEAVEN ... OR TOO TIRED FOR AN AFFAIR, by Erma	12	16
""	Bombeck. (HarperCollins, $20.) Thoughts on 43 years of marriage.		
