This	April 19, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	1	6
""	student seeks to discover the truth about the murder of two Supreme Court justices.		
""			
2	RISING SUN, by Michael Crichton. (Knopf, $22.) The mysterious death of a young	2	10
""	woman leads to an investigation in which technology and the American-Japanese		
""	rivalry play major roles.		
""			
3	THE ELF QUEEN OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.) The	3	6
""	third volume in a series about a fantasy land.		
""			
4	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	6	17
""	retelling of the classic fairy tale in words and pictures.		
""			
5	THE ROAD TO OMAHA, by Robert Ludlum. (Random House, $23.95.) A retired	4	8
""	general and a lawyer scheme to take possession of the state of Nebraska on behalf		
""	of an obscure Indian tribe.		
""			
6	VOX, by Nicholson Baker. (Random House, $15.) A man and a woman learn about	5	9
""	"each other through a telephone conversation on an ""adult party line."""		
""			
7	"PROBE, by Margaret Wander Bonanno. (Pocket, $18.95.) The crew of ""Star Trek"" 's"	7	5
""	Enterprise confronts a force that threatens galactic peace.		
""			
8	ACTS OF FAITH, by Erich Segal. (Bantam, $23.) The stories of three Brooklyn	8	3
""	natives, one of whom rises high in the Roman Catholic hierarchy, two who break		
""	with their traditional Jewish heritage.		
""			
9	"SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to ""Gone With the"	10	28
""	"Wind."""		
""			
10	OUTERBRIDGE REACH, by Robert Stone. (Ticknor & Fields, $21.95.) A man tries	9	6
""	to relieve the frustrations of his lifetime by participating in a solo sailing race.		
""			
11	TRIAL BY FIRE, by Harold Coyle. (Simon & Schuster, $22.) The United States	12	4
""	Army in a war against Mexico, a conflict marked by revolutionary forces, drug lords		
""	and bungled intelligence.		
""			
12	SILENT PREY, by John Sandford. (Putnam, $21.95.) A retired cop and a New York	--	1
""	policewoman join hands to track down an escaped serial killer.		
""			
13	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse and	13	104
""	pictures.		
""			
14	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $16.95.) The romance of	--	7
""	an artist and a secret admirer, told through illustrated cards and letters.		
""			
15	JAZZ, by Toni Morrison. (Knopf, $21.) A couple in the Harlem of the 1920's learn	--	1
This	April 19, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	1	12
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
2	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	2	22
""	and political groups are staging a war against women's rights.		
""			
3	DOUBLE CROSS, by Sam Giancana and Chuck Giancana. (Warner, $22.95.)	3	7
""	Two relatives of the late Sam Giancana recall his life in the Mafia.		
""			
4	ROGUE WARRIOR, by Richard Marcinko with John Weisman. (Pocket, $22.) The	4	5
""	memoirs of the retired commander of a counterterrorist unit.		
""			
5	BROTHER EAGLE, SISTER SKY: A Message From Chief Seattle, illustrated by	6	16
""	Susan Jeffers. (Dial, $14.95.) An environmental warning.		
""			
6	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How four men	5	27
""	plundered and created havoc on Wall Street.		
""			
7	THE DISUNITING OF AMERICA, by Arthur M. Schlesinger Jr. (Norton, $14.95.) A	14	3
""	historian considers the effects that the current emphasis on ethnicity is having on		
""	our society.		
""			
8	REINVENTING GOVERNMENT, by David Osborne and Ted Gaebler.	12	2
""	(Patrick/Addison-Wesley, $22.95.) How every level of government can be		
""	restructured to operate more efficiently.		
""			
9	UNTO THE SONS, by Gay Talese. (Knopf, $25.) A journalist traces his heritage	13	8
""	through three generations, from Italy to Ocean City, N.J.		
""			
10	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The	--	3
""	Tennessee Senator discusses factors affecting the environment.		
""			
11	THE TEXAS CONNECTION, by Craig I. Zirbel. (Texas Connection/Ingram,	9	8
""	$21.95.) An attorney says L.B.J. was involved in the death of J.F.K.		
""			
12	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	8	22
""	$23.) Essays about the current political and cultural scene.		
""			
13	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	--	23
""	France, as savored by a London advertising man who moved there.		
""			
14	THE OVERWORKED AMERICAN, by Juliet B. Schor. (Basic, $21.) The	16	7
""	diminishment of Americans' leisure time, and its consequences.		
""			
15	BARCELONA, by Robert Hughes. (Knopf, $27.50.) The story of the Spanish city	--	1
""	through 15 centuries.		
