This	June 30, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	HEIR TO THE EMPIRE, by Timothy Zahn. (Spectra/Bantam, $15.) The survival of	2	6
""	"the ""Star Wars"" galaxy is menaced by new forces."		
""			
2	THE FIRM, by John Grisham. (Doubleday, $19.95.) A lawyer's firm is engaged in	4	16
""	secret activities.		
""			
3	THE KITCHEN GOD'S WIFE, by Amy Tan. (Putnam, $22.95.) A Chinese-	--	1
""	American matriarch tells the harrowing story of her life.		
""			
4	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	3	8
""	$21.95.) Two women get caught in the snare of a serial killer.		
""			
5	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	1	66
""	and pictures.		
""			
6	THE RUSTLERS OF WEST FORK, by Louis L'Amour. (Bantam, $18.) A frontier	10	2
""	novel featuring Hopalong Cassidy, first published in 1951.		
""			
7	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) A man strives	5	8
""	to create the biggest store in the world.		
""			
8	VORTEX, by Larry Bond. (Warner, $21.95.) A war in southern Africa, sometime in	7	3
""	the future.		
""			
9	"""H"" IS FOR HOMICIDE, by Sue Grafton. (Holt, $17.95.) On the trail of an"	6	9
""	insurance scam.		
""			
10	IMMORTALITY, by Milan Kundera. (Grove Weidenfeld, $21.95.) Through the lives	9	5
""	of characters in 19th-century Weimar and present-day Paris, the author reflects on		
""	contemporary life.		
""			
11	THE NOVEL, by James A. Michener. (Random House, $23.) The lives of writers	15	9
""	and editors.		
""			
12	PARADISE, by Judith McNaught. (Pocket, $19.95.) The heirs of two family	--	1
""	dynasties find true love when one of their businesses is threatened.		
""			
13	BEAST, by Peter Benchley. (Random House, $21.) The disappearance of a	--	1
""	couple sailing off Bermuda raises a question: is a fabled creature from the deep		
""	responsible?		
""			
14	THE SEERESS OF KELL, by David Eddings. (Del Rey/Ballantine, $20.) A fantasy	12	12
""	novel.		
""			
15	A SOLDIER OF THE GREAT WAR, by Mark Helprin. (Harcourt Brace Jovanovich,	14	2
""	$24.95.) An elderly Italian professor recalls a life spent as soldier, hero, deserter,		
""	lover and family man.		
This	June 30, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMMANDERS, by Bob Woodward. (Simon & Schuster, $24.95.) How the	1	7
""	President and his high military commanders made their decisions during the first		
""	two years of the Bush Administration.		
""			
2	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	2	32
""	from boyhood into manhood, as practiced in various cultures.		
""			
3	COUNSEL TO THE PRESIDENT, by Clark Clifford with Richard Holbrooke.	4	4
""	(Random House, $25.) The memoirs of the lawyer who served as adviser to		
""	several generations of Democrats.		
""			
4	CHUTZPAH, by Alan M. Dershowitz. (Little, Brown, $22.95.) A prominent law	14	2
""	professor's reflections on the lot of Jews in America, past, present and future.		
""			
5	REAL PONIES DON'T GO OINK! by Patrick F. McManus. (Holt, $16.95.) A	6	3
""	humorist's essays about life's foibles at home and in the great outdoors.		
""			
6	SILENT COUP, by Len Colodny and Robert Gettlin. (St. Martin's, $24.95.) The	8	4
""	events and machinations that led to the resignation of President Richard Nixon.		
""			
7	PAUL HARVEY'S FOR WHAT IT'S WORTH, edited by Paul Harvey Jr. (Bantam,	--	1
""	$15.) Anecdotes told by the radio broadcaster.		
""			
8	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	7	7
""	changing role of the male in today's society.		
""			
9	NANCY REAGAN, by Kitty Kelley. (Simon & Schuster, $24.95.) An unauthorized	3	10
""	biography of the former First Lady.		
""			
10	MY FAVORITE SUMMER 1956, by Mickey Mantle and Phil Pepe. (Doubleday,	13	6
""	$18.95.) The recollections of the former New York Yankee.		
""			
11	WOODY ALLEN, by Eric Lax. (Knopf, $24.) The life of the film director, writer and	5	4
""	actor.		
""			
12	DAVE BARRY TALKS BACK, by Dave Barry. (Crown, $18.) A collection of	--	1
""	columns by the syndicated humorist.		
""			
13	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	9	2
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
14	MUHAMMAD ALI, by Thomas Hauser. (Simon & Schuster, $24.95.) The life and	--	1
""	times of the legendary prizefighter and international figure.		
""			
15	BOSS OF BOSSES, by Joseph F. O'Brien and Andris Kurins. (Simon & Schuster,	--	1
""	$22.95.) Two former F.B.I. agents report on the downfall of Paul Castellano, head		
""	of the Gambino crime family.		
