This	June 22, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	PLUM ISLAND, by Nelson DeMille. (Warner, $25.) A detective probes the murder	1	3
""	of a Long Island couple who may have been involved in germ warfare research.		
""			
2	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	2	15
""	stolen by a lawyer who apparently died but is actually hiding in Brazil.		
""			
3	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $16.) Verse and	3	158
""	pictures.		
""			
4	PRETEND YOU DON'T SEE HER, by Mary Higgins Clark. (Simon & Schuster,	4	9
""	$25.) A chance witness to a murder is obliged to live anonymously to save her life.		
""			
5	UP ISLAND, by Anne Rivers Siddons. (HarperCollins, $24.) An Atlanta woman,	12	2
""	after a bad marriage and her mother's death, seeks a new life on Martha's		
""	Vineyard.		
""			
6	LONDON, by Edward Rutherfurd. (Crown, $25.95.) Two thousand years of life in	15	3
""	Britain's capital as seen through the eyes of six families.		
""			
7	THE PRESIDENT'S DAUGHTER, by Jack Higgins. (Putnam, $23.95.) The	5	3
""	President of the United States copes with kidnappers who threaten to kill his love		
""	child.		
""			
8	THE TENTH JUSTICE, by Brad Meltzer. (Weisbach/ Morrow, $23.) A young	10	4
""	Supreme Court clerk inadvertently reveals a forthcoming Court decision.		
""			
9	MASON & DIXON, by Thomas Pynchon. (Holt, $27.50.) The story of the two	6	6
""	British surveyors who drew the boundary between the North and the South in the		
""	1700's.		
""			
10	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	7	35
""	meets an old flame who is about to be married.		
""			
11	END OF THE DRIVE, by Louis L'Amour. (Bantam, $15.95.) Eight previously	14	3
""	unpublished tales about the Old West.		
""			
12	THE RANCH, by Danielle Steel. (Delacorte, $25.95.) Three women who were	8	10
""	college roommates come to terms with themselves at a Wyoming resort.		
""			
13	SNOW IN AUGUST, by Pete Hamill. (Little, Brown, $23.95.) The friendship of an	9	5
""	Irish Catholic boy and a Czechoslovak rabbi in Brooklyn during the late 1940's.		
""			
14	CHASING CEZANNE, by Peter Mayle. (Knopf, $23.) A photographer pursues a	--	1
""	painting taken from a house in the south of France.		
""			
15	OUT TO CANAAN, by Jan Karon. (Viking, $23.95.) The fourth volume of ''The	11	8
""	Mitford Years,'' a series about life in a small North Carolina town.		
This	June 22, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	1	7
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	40
""	recalls his childhood amid the miseries of Limerick.		
""			
3	JUST AS I AM, by Billy Graham. (HarperSanFrancisco/Zondervan, $28.50.) The	3	6
""	autobiography of the crusading preacher.		
""			
4	WITHOUT A DOUBT, by Marcia Clark with Teresa Carpenter. (Viking, $25.95.)	4	5
""	The prosecution of O. J. Simpson as seen by the former deputy district attorney.		
""			
5	INTO THE STORM, by Tom Clancy with Fred Franks Jr. (Putnam, $27.50.) The	5	3
""	battle against Iraq during the gulf war as experienced by a general who		
""	commanded armor and infantry.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	9	153
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	THE DILBERT FUTURE, by Scott Adams. (Harper Business, $25.) Satirical	7	4
""	speculations, in words and cartoons, about what the 21st century holds in store.		
""			
8	UNDERBOSS, by Peter Maas. (HarperCollins, $25.) Life in the Mafia as lived and	6	8
""	observed by Salvatore (Sammy the Bull) Gravano.		
""			
9	BRAIN DROPPINGS, by George Carlin. (Hyperion, $19.95.) Comments on life	11	3
""	and the ways of the world by the stand-up comedian.		
""			
10	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	8	27
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
11	CONVERSATIONS WITH GOD: Book 2, by Neale Donald Walsch. (Hampton	10	6
""	Roads, $19.95.) More discussions of moral questions.		
""			
12	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	12	22
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
13	TWO GUYS FOUR CORNERS, by Don Imus and Fred Imus. (Villard, $29.95.) A	--	1
""	collection of photographs of the Southwest by the radio personality and his		
""	brother, with brief comments.		
""			
14	THE BIBLE CODE, by Michael Drosnin. (Simon & Schuster, $25.) A journalist	--	1
""	contends that important events have been predicted in the Bible.		
""			
15	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	15	2
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
