This	September 12, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	57
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	1	3
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
3	VANISHED, by Danielle Steel. (Delacorte, $23.95.) The abduction of their young	3	5
""	son creates a crisis for a New York man and woman and for the woman's first		
""	lover.		
""			
4	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	5	22
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
5	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	6	26
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
6	STREETS OF LAREDO, by Larry McMurtry. (Simon & Schuster, $25.) A Texas	4	6
""	bounty hunter goes south of the border in pursuit of a train robber and killer.		
""			
7	THE GOLDEN MEAN, by Nick Bantock. (Chronicle Books, $17.95.) Concluding	--	1
""	"the ""Griffin & Sabine"" trilogy, about an artist and his secret admirer."		
""			
8	THE NIGHT MANAGER, by John le Carré. (Knopf, $24.) A Zurich hotelman's life	7	9
""	in the world of arms dealers, dope smugglers and international terrorists.		
""			
9	PIGS IN HEAVEN, by Barbara Kingsolver. (HarperCollins, $22.) The stresses and	9	12
""	strains that befall a mother and her adopted Cherokee daughter.		
""			
10	STRIP TEASE, by Carl Hiaasen. (Knopf, $21.) The problems, political and sexual,	--	1
""	of a Florida Congressman.		
""			
11	THE SHINING ONES, by David Eddings. (Del Rey/Ballantine, $22.) The second	8	4
""	"volume of ""The Tamuli,"" a fantasy saga."		
""			
12	THE DEATH AND LIFE OF SUPERMAN, by Roger Stern. (Spectra/Bantam,	--	1
""	$19.95.) A novel about the comic-book hero, including his rebirth in the near		
""	future.		
""			
13	A CASE OF NEED, by Michael Crichton writing as Jeffery Hudson. (Dutton,	10	7
""	$18.95.) A 1968 novel about the mysterious death of a surgeon's daughter.		
""			
14	PLEADING GUILTY, by Scott Turow. (Farrar, Straus & Giroux, $24.) A lawyer in	11	15
""	pursuit of his firm's missing partner and a multimillion-dollar fund.		
""			
15	CRUEL & UNUSUAL, by Patricia D. Cornwell. (Scribners, $21.) Dr. Kay Scarpetta	14	12
""	investigates mysteries involving a man executed for murder.		
This	September 12, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	18
""	Press, $14.95.) A woman's near-death experience.		
""			
2	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	--	1
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
3	MAYBE (MAYBE NOT), by Robert Fulghum. (Villard, $19.) Essays suggesting that	2	4
""	inspiration can be found in most unexpected ways and places.		
""			
4	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	3	57
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
5	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	4	9
""	discusses mood-changing medications and their effects on a person's self.		
""			
6	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	7	3
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
7	REENGINEERING THE CORPORATION, by Michael Hammer and James	5	14
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
8	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	6	52
""	Anecdotes and opinions offered by the talk-show host.		
""			
9	THE FIFTIES, by David Halberstam. (Villard, $27.50.) A journalist's social,	9	13
""	political, economic and cultural history of the 1950's.		
""			
10	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) A	8	39
""	psychotherapist's discussion of spirituality and everyday life.		
""			
11	MAMA MAKES UP HER MIND, by Bailey White. (Addison-Wesley, $17.95.) Life in	11	14
""	a tiny Georgia town; by a first-grade teacher and radio commentator.		
""			
12	GIRL, INTERRUPTED, by Susanna Kaysen. (Turtle Bay/Random House, $17.) An	10	9
""	account of a young woman's mental illness.		
""			
13	DAYS OF GRACE, by Arthur Ashe and Arnold Rampersad. (Knopf, $24.) The	13	12
""	memoirs of the late tennis star.		
""			
14	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	12	30
""	physicians and others about the relationship of sickness to thoughts and emotions.		
""			
15	SECRET CEREMONIES, by Deborah Laake. (Morrow, $20.) The unhappy	14	15
""	marriages of a woman raised as a Mormon.		
