This	April 11, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	1	4
""	by a lawyer just before he commits suicide, presents serious problems for an 11-		
""	year-old boy.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	35
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	AMERICAN STAR, by Jackie Collins. (Simon & Schuster, $23.) The romance of	4	2
""	two Kansas teen-agers, one who grows up to be a movie star, the other a famous		
""	model.		
""			
4	THE TALISMANS OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.)	3	7
""	The fourth and concluding volume in a series about a fantasy land.		
""			
5	EINSTEIN'S DREAMS, by Alan Lightman. (Pantheon, $17.) A series of fantasies	7	8
""	said to be dreamed by Albert Einstein in 1905.		
""			
6	DEGREE OF GUILT, by Richard North Patterson. (Knopf, $23.) The case of a	8	11
""	woman journalist charged with killing an eminent novelist.		
""			
7	NOVEMBER OF THE HEART, by LaVyrle Spencer. (Putnam, $22.95.) In	5	5
""	Victorian-era Minnesota, a servant hopes to win an heiress's heart by helping her		
""	family win a yacht race.		
""			
8	ALONG CAME A SPIDER, by James Patterson. (Little, Brown, $21.95.) Detective	9	10
""	Alex Cross on the trail of a psychopathic serial killer in Washington.		
""			
9	FORWARD THE FOUNDATION, by Isaac Asimov. (Foundation/Doubleday,	--	1
""	$23.50.) The final volume of a science fiction series about the fall of the Galactic		
""	Empire and the birth of a new order.		
""			
10	THE DEVIL'S HEART, by Carmen Carter. (Pocket, $20.) The crew of the U.S.S.	6	3
""	"Enterprise in a new ""Star Trek"" tale of adventure and betrayal."		
""			
11	THE CHILDREN OF MEN, by P. D. James. (Knopf, $22.) In 2021, when Britain is	10	5
""	a police state and the human race is approaching its end, an Oxford historian		
""	struggles with his fate.		
""			
12	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	12	32
""	an artist and a secret admirer, told through cards and letters.		
""			
13	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) The adventures	11	20
""	of a 16-year-old vaquero from Texas in the Mexico of 1950.		
""			
14	TO GREEN ANGEL TOWER, by Tad Williams. (DAW, $25.) The third and	13	5
""	"concluding volume in the fantasy series ""Memory, Sorrow and Thorn."""		
This	April 11, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	1	8
""	physicians, scientists, therapists and patients about the relationship of sickness to		
""	thoughts and emotions.		
""			
2	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	2	35
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
3	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	3	30
""	Anecdotes and opinions offered by the talk show host.		
""			
4	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	4	21
""	Brown, $19.95.) The collapse of America under Government debt.		
""			
5	OFFICIAL AND CONFIDENTIAL, by Anthony Summers. (Putnam, $25.95.) The	5	6
""	life of J. Edgar Hoover, head of the F.B.I. from 1924 to 1972.		
""			
6	PREPARING FOR THE TWENTY-FIRST CENTURY, by Paul Kennedy. (Random	7	4
""	House, $25.) A Yale historian assays social and political forces and how they will		
""	affect the future.		
""			
7	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	6	43
""	psychological and social significance of menopause for today's women.		
""			
8	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) A	8	17
""	psychotherapist's discussion of spirituality and everyday life.		
""			
9	ASSEMBLING CALIFORNIA, by John McPhee. (Farrar, Straus & Giroux, $21.)	9	5
""	Investigations into the geological history of California.		
""			
10	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	10	29
""	philosophy explained through the actions of an A. A. Milne character.		
""			
11	AROUND THE CRAGGED HILL, by George F. Kennan. (Norton, $22.95.)	--	7
""	Philosophical meditations on the world and its future.		
""			
12	NOBODY NOWHERE, by Donna Williams. (Times Books/Random House, $21.)	12	12
""	The autobiography of an autistic woman.		
""			
13	MARLENE DIETRICH, by Maria Riva. (Knopf, $27.50.) The legendary actress as	11	7
""	remembered by her daughter.		
""			
14	THE WIVES OF HENRY VIII, by Antonia Fraser. (Knopf, $25.) The lives of the	--	7
""	King's six spouses.		
""			
15	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	16	40
""	President.		
