This	August 29, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	--	1
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	55
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	VANISHED, by Danielle Steel. (Delacorte, $23.95.) The abduction of their young	2	3
""	son creates a crisis for a New York man and woman and for the woman's first		
""	lover.		
""			
4	STREETS OF LAREDO, by Larry McMurtry. (Simon & Schuster, $25.) A Texas	3	4
""	bounty hunter goes south of the border in pursuit of a train robber and killer.		
""			
5	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	4	24
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
6	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	5	20
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
7	THE NIGHT MANAGER, by John le Carré. (Knopf, $24.) A Zurich hotelman's life	6	7
""	in the world of arms dealers, dope smugglers and international terrorists.		
""			
8	THE SHINING ONES, by David Eddings. (Del Rey/Ballantine, $22.) The second	15	2
""	"volume of ""The Tamuli,"" a fantasy saga."		
""			
9	PIGS IN HEAVEN, by Barbara Kingsolver. (HarperCollins, $22.) The stresses and	8	10
""	strains that befall a mother and her adopted Cherokee daughter.		
""			
10	PLEADING GUILTY, by Scott Turow. (Farrar, Straus & Giroux, $24.) A lawyer in	7	13
""	pursuit of his firm's missing partner and a multimillion-dollar fund.		
""			
11	HONOR AMONG THIEVES, by Jeffrey Archer. (HarperCollins, $23.) Saddam	9	7
""	Hussein plots to steal and destroy the Declaration of Independence.		
""			
12	CRUEL & UNUSUAL, by Patricia D. Cornwell. (Scribners, $21.) Dr. Kay Scarpetta	11	10
""	investigates mysteries involving a man executed for murder.		
""			
13	AFTER ALL THESE YEARS, by Susan Isaacs. (HarperCollins, $23.) The plight of	13	7
""	a woman whose estranged husband is found murdered in her house.		
""			
14	A CASE OF NEED, by Michael Crichton writing as Jeffery Hudson. (Dutton,	10	5
""	$18.95.) A 1968 novel about the mysterious death of a surgeon's daughter.		
""			
15	HILL TOWNS, by Anne Rivers Siddons. (HarperCollins, $22.) Americans on a	--	7
""	holiday in Italy learn a lot about their marriage and themselves.		
This	August 29, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	1	55
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
2	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	2	7
""	discusses mood-changing medications and their effects on a person's self.		
""			
3	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	3	16
""	Press, $14.95.) A woman's near-death experience.		
""			
4	MAYBE (MAYBE NOT), by Robert Fulghum. (Villard, $19.) Essays suggesting that	14	2
""	inspiration can be found in most unexpected ways and places.		
""			
5	REENGINEERING THE CORPORATION, by Michael Hammer and James	5	12
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
6	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	4	50
""	Anecdotes and opinions offered by the talk-show host.		
""			
7	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) Spirituality and	8	37
""	everyday life.		
""			
8	THE FIFTIES, by David Halberstam. (Villard, $27.50.) A journalist's social,	6	11
""	political, economic and cultural history of the 1950's.		
""			
9	GIRL, INTERRUPTED, by Susanna Kaysen. (Turtle Bay/Random House, $17.) A	9	7
""	memoir of a young woman's mental illness.		
""			
10	MAMA MAKES UP HER MIND, by Bailey White. (Addison-Wesley, $17.95.) Life in	10	12
""	a tiny Georgia town; by a first-grade teacher and radio commentator.		
""			
11	DAYS OF GRACE, by Arthur Ashe and Arnold Rampersad. (Knopf, $24.) The	7	10
""	memoirs of the late tennis star.		
""			
12	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	--	1
""	Mifflin, $18.95.) An analysis of canine behavior by a novelist and anthropologist.		
""			
13	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	12	28
""	physicians and others about the relationship of sickness to thoughts and emotions.		
""			
14	RACE MATTERS, by Cornel West. (Beacon, $15.) A Princeton professor assays	--	10
""	issues affecting black Americans.		
""			
15	SECRET CEREMONIES, by Deborah Laake. (Morrow, $20.) The unhappy	11	13
""	marriages of a woman raised as a Mormon.		
