This	March 22, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	1	2
""	student seeks to discover the truth about the murder of two Supreme Court justices.		
""			
2	THE ROAD TO OMAHA, by Robert Ludlum. (Random House, $23.95.) A retired	3	4
""	general and a lawyer scheme to take possession of the state of Nebraska on behalf		
""	of an obscure Indian tribe.		
""			
3	RISING SUN, by Michael Crichton. (Knopf, $22.) The mysterious death of a young	2	6
""	woman leads to an investigation in which technology and the American-Japanese		
""	rivalry play major roles.		
""			
4	THE ELF QUEEN OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.) The	5	2
""	third volume in a series about a fantasy land.		
""			
5	VOX, by Nicholson Baker. (Random House, $15.) A man and a woman learn about	4	5
""	"each other through a telephone conversation on an ""adult party line."""		
""			
6	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	6	13
""	retelling of the classic fairy tale in words and pictures.		
""			
7	"SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to ""Gone With the"	8	24
""	"Wind."""		
""			
8	TREASURES, by Belva Plain. (Delacorte, $21.) The loyalties of a brother and two	16	2
""	sisters are tested by the changing values of the past two decades.		
""			
9	THE CAT WHO MOVED A MOUNTAIN, by Lilian Jackson Braun. (Putnam, $18.95.)	12	2
""	Jim Qwilleran tracks down the murderer of a millionaire developer in rustic mountain		
""	country.		
""			
10	BYGONES, by LaVyrle Spencer. (Putnam, $21.95.) A dinner party reveals family	7	6
""	strains and love.		
""			
11	"PROBE, by Margaret Wander Bonanno. (Pocket, $18.95.) The crew of ""Star Trek"" 's"	--	1
""	Enterprise confronts a force threatening to upset plans for galactic peace.		
""			
12	HIDEAWAY, by Dean R. Koontz. (Putnam, $22.95.) A man miraculously	9	9
""	resuscitated after he has technically died is haunted by visions of evil.		
""			
13	GUARDIAN ANGEL, by Sara Paretsky. (Delacorte, $20.) A private eye probes a	10	6
""	case involving pet dogs and Chicago scandals.		
""			
14	OUTERBRIDGE REACH, by Robert Stone. (Ticknor & Fields, $21.95.) A man tries	15	2
""	to relieve the frustrations of his lifetime by participating in a solo sailing race.		
""			
15	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $16.95.) The romance of	--	5
""	an artist and a secret admirer, told through illustrated cards and letters.		
This	March 22, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	1	8
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
2	DOUBLE CROSS, by Sam Giancana and Chuck Giancana. (Warner, $22.95.)	2	3
""	Two relatives of the late Sam Giancana recall his life in the Mafia.		
""			
3	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	4	18
""	and political groups are staging a war against women's rights.		
""			
4	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How four men	3	23
""	plundered and created havoc on Wall Street.		
""			
5	ROGUE WARRIOR, by Richard Marcinko with John Weisman. (Pocket, $22.) The	--	1
""	autobiography of the retired commander of a Navy counterterrorist unit.		
""			
6	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	7	16
""	autobiography of a country-music broadcaster.		
""			
7	BROTHER EAGLE, SISTER SKY: A Message From Chief Seattle, illustrated by	6	12
""	Susan Jeffers. (Dial, $14.95.) An environmental warning.		
""			
8	UNTO THE SONS, by Gay Talese. (Knopf, $25.) A journalist traces his heritage	5	4
""	through three generations, from Italy to Ocean City, N.J.		
""			
9	THE TEXAS CONNECTION, by Craig I. Zirbel. (Texas Connection/Ingram,	8	4
""	$21.95.) A Scottsdale, Ariz., attorney argues that Lyndon Johnson was involved in		
""	the assassination of John F. Kennedy.		
""			
10	THE OVERWORKED AMERICAN, by Juliet B. Schor. (Basic, $21.) An economist	16	3
""	argues that in the past 20 years Americans' leisure time has greatly diminished,		
""	with foreboding consequences.		
""			
11	SEIZE THE MOMENT, by Richard Nixon. (Simon & Schuster, $25.) The former	11	6
""	President defines the challenges America now faces.		
""			
12	PLAUSIBLE DENIAL, by Mark Lane. (Thunder's Mouth/Publishers Group West,	10	10
""	$22.95.) A lawyer's presentation of the case for believing that the C.I.A. was		
""	involved in the death of John F. Kennedy.		
""			
13	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The	--	1
""	Tennessee Senator discusses factors affecting the environment and what must be		
""	done to save the earth.		
""			
14	THE END OF HISTORY AND THE LAST MAN, by Francis Fukuyama. (Free	--	2
""	Press, $24.95.) A political philosopher considers where two powerful historical		
""	forces are now leading us.		
