This	February 21, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	28
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	DRAGON TEARS, by Dean Koontz. (Putnam, $22.95.) Two police detectives try	2	5
""	to cope with a demonic serial killer in southern California.		
""			
3	DEGREE OF GUILT, by Richard North Patterson. (Knopf, $23.) The case of a	3	4
""	woman journalist charged with killing an eminent novelist.		
""			
4	CLOSE COMBAT, by W. E. B. Griffin. (Putnam, $22.95.) There are new	4	4
""	challenges for the Marines all over the Pacific in World War II.		
""			
5	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	11	25
""	an artist and a secret admirer, told through cards and letters.		
""			
6	ALONG CAME A SPIDER, by James Patterson. (Little, Brown, $21.95.) Detective	6	3
""	Alex Cross on the trail of a psychopathic serial killer in Washington.		
""			
7	DEVIL'S WALTZ, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-	5	4
""	detective Alex Delaware investigates the strange series of illnesses that befalls a		
""	small child.		
""			
8	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	8	33
""	romances of four black women in Phoenix.		
""			
9	THE GENERAL'S DAUGHTER, by Nelson DeMille. (Warner, $21.95.) The	13	14
""	investigation of the murder of an officer, a general's daughter.		
""			
10	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	10	19
""	"the epistolary romance begun in ""Griffin & Sabine."""		
""			
11	EINSTEIN'S DREAMS, by Alan Lightman. (Pantheon, $17.) A series of fantasies	--	1
""	said to be dreamed by Albert Einstein in 1905, when he was a young clerk in a		
""	Swiss patent office.		
""			
12	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) The adventures	12	13
""	of a 16-year-old vaquero from Texas in the Mexico of 1950.		
""			
13	DOLORES CLAIBORNE, by Stephen King. (Viking, $23.50.) After being accused	9	12
""	of murdering her employer, a woman tells of killing her husband almost 30 years		
""	earlier and of her life ever since.		
""			
14	DAMIA'S CHILDREN, by Anne McCaffrey. (Ace/ Putnam, $22.95.) The third	--	1
""	generation of the Rowan family meets aliens from outer space in one more		
""	encounter.		
""			
15	DISNEY'S ALADDIN, adapted by Don Ferguson. (Mouse Works/Penguin USA,	--	1
This	February 21, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	23
""	Anecdotes and opinions offered by the talk show host.		
""			
2	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	2	28
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
3	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	3	14
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
4	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	--	1
""	physicians, scientists, therapists and patients about the relationship of sickness to		
""	thoughts and emotions.		
""			
5	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	4	36
""	psychological and social significance of menopause for today's women.		
""			
6	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	7	22
""	philosophy explained through the actions of an A. A. Milne character.		
""			
7	MAKING THE MUMMIES DANCE, by Thomas Hoving. (Simon & Schuster, $25.)	15	3
""	The reminiscences of the former director of the Metropolitan Museum of Art.		
""			
8	NOBODY NOWHERE, by Donna Williams. (Times Books/Random House, $21.)	8	5
""	The autobiography of an autistic woman.		
""			
9	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	5	20
""	Grey/ Bantam, $25.) The autobiography of the general.		
""			
10	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $20.) A	9	10
""	psychotherapist's discussion of spirituality and everyday life.		
""			
11	THE WIVES OF HENRY VIII, by Antonia Fraser. (Knopf, $25.) The lives of the six	13	3
""	spouses of the 16th-century English monarch.		
""			
12	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	10	36
""	President.		
""			
13	AROUND THE CRAGGED HILL, by George F. Kennan. (Norton, $22.95.)	--	1
""	Philosophical meditations on the world and its future by the foreign affairs expert.		
""			
14	LIBERATION MANAGEMENT, by Tom Peters. (Knopf, $27.50.) How American	6	5
""	industry is reorganizing to deal with the problems wrought by changing times.		
""			
15	JFK: Reckless Youth, by Nigel Hamilton. (Random House, $30.) The first 29 years	11	11
""	of the 35th President.		
