This	June 9, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	1	5
""	$21.95.) Two Manhattan women, doing research into personal ads, get caught in		
""	the snare of a serial killer.		
""			
2	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	2	63
""	problems of finding your way through life; in verse and pictures.		
""			
3	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) Inspired by his	3	5
""	grandfather, a London vendor, a man strives to create the biggest store in the		
""	world.		
""			
4	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	4	13
""	firm is engaged in secret, possibly illegal activities.		
""			
5	HEIR TO THE EMPIRE, by Timothy Zahn. (Spectra/Bantam, $15.) The survival of	6	3
""	"the ""Star Wars"" galaxy is menaced by new forces."		
""			
6	"""H"" IS FOR HOMICIDE, by Sue Grafton. (Holt, $17.95.) The private eye Kinsey"	5	6
""	Millhone on the trail of two perpetrators of an insurance scam.		
""			
7	BRIGHT CAPTIVITY, by Eugenia Price. (Doubleday, $20.) Romance comes to a	9	5
""	plantation owner's daughter during the War of 1812.		
""			
8	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting of a man	7	16
""	and a woman enables them to solve romantic problems.		
""			
9	IMMORTALITY, by Milan Kundera. (Grove Weidenfeld, $21.95.) Through the lives	12	2
""	of characters in 19th-century Weimar and present-day Paris, the author reflects on		
""	contemporary life.		
""			
10	THE CROWN OF COLUMBUS, by Michael Dorris and Louise Erdrich.	10	4
""	(HarperCollins, $21.95.) A couple who have long disagreed about everything find		
""	understanding on a Caribbean research trip.		
""			
11	THE SEERESS OF KELL, by David Eddings. (Del Rey/Ballantine, $20.) The fifth	8	9
""	"volume in the ""Malloreon"" fantasy saga."		
""			
12	DAMAGE, by Josephine Hart. (Knopf, $18.) A British gentleman is mesmerized	--	9
""	when he meets the woman his son plans to marry.		
""			
13	OBJECT LESSONS, by Anna Quindlen. (Random House, $19.) An Irish-Italian girl	15	4
""	comes of age in suburbia during a summer in the late 1960's.		
""			
14	THE CAT WHO KNEW A CARDINAL, by Lilian Jackson Braun. (Putnam, $16.95.)	11	2
""	To save a friend who is a prime suspect, Jim Qwilleran investigates the murder of		
""	a town's most despised man.		
This	June 9, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMMANDERS, by Bob Woodward. (Simon & Schuster, $24.95.) How the	1	4
""	President and his high military commanders made their decisions during the first		
""	two years of the Bush Administration.		
""			
2	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	3	29
""	from boyhood into manhood, as practiced in various cultures.		
""			
3	NANCY REAGAN, by Kitty Kelley. (Simon & Schuster, $24.95.) An unauthorized	2	7
""	biography of the former First Lady.		
""			
4	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	6	4
""	changing role of the male in today's society.		
""			
5	YOU'LL NEVER EAT LUNCH IN THIS TOWN AGAIN, by Julia Phillips. (Random	4	11
""	House, $22.) A producer's experiences in Hollywood.		
""			
6	ILLIBERAL EDUCATION, by Dinesh D'Souza. (Free Press, $19.95.) A critical	8	4
""	account of the way matters of race and sex are treated on campus.		
""			
7	THERE ARE NO CHILDREN HERE, by Alex Kotlowitz. (Talese/Doubleday,	7	7
""	$21.95.) Two brothers growing up on Chicago's mean streets.		
""			
8	IF YOU REALLY LOVED ME, by Ann Rule. (Simon & Schuster, $22.95.) The	5	2
""	murder of a young Orange County, Calif., woman and the tangled family		
""	relationships that brought it about.		
""			
9	A HISTORY OF THE ARAB PEOPLES, by Albert Hourani. (Belknap/Harvard	9	10
""	University, $24.95.) A comprehensive account by an Oxford scholar.		
""			
10	MOVING PICTURES, by Ali MacGraw. (Bantam, $20.) The movie star of the	14	7
""	1970's looks back on her checkered career.		
""			
11	THE DAY AMERICA TOLD THE TRUTH, by James Patterson and Peter Kim.	15	2
""	(Prentice Hall, $19.95.) Americans' beliefs about sex, drugs and many other		
""	matters, as revealed through a poll.		
""			
12	IN OUR DEFENSE, by Ellen Alderman and Caroline Kennedy. (Morrow, $22.95.)	--	11
""	How the Bill of Rights affects Americans' lives today.		
""			
13	COUNSEL TO THE PRESIDENT, by Clark Clifford with Richard Holbrooke.	--	1
""	(Random House, $25.) The memoirs of the lawyer who served as adviser to		
""	several generations of Democrats.		
""			
14	SILENT COUP, by Len Colodny and Robert Gettlin. (St. Martin's, $24.95.) The	--	1
""	events and machinations that led to the resignation of President Richard Nixon.		
""			
15	SLEEPWALKING THROUGH HISTORY, by Haynes Johnson. (Norton, $24.95.) A	16	10
