This	March 24, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting of a man	1	5
""	and a woman, both with successful careers in television, enables them to solve		
""	their marital and romantic problems.		
""			
2	THE DRUID OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $19.95.) A	14	2
""	new volume in a series about the fantasy land of Shannara.		
""			
3	THE EAGLE HAS FLOWN, by Jack Higgins. (Simon & Schuster, $21.95.) A	4	2
""	German general and an I.R.A. assassin plot a daring rescue attempt during World		
""	War II.		
""			
4	FORGIVING, by LaVyrle Spencer. (Putnam, $19.95.) A young woman finds	2	6
""	familial problems and love in Dakota Territory.		
""			
5	COLD FIRE, by Dean R. Koontz. (Putnam, $22.95.) A despondent reporter finds	3	9
""	hope and romance while she tracks the course of a good Samaritan.		
""			
6	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) A couple on	5	23
""	horseback trek across Europe in the Ice Age.		
""			
7	MAGIC HOUR, by Susan Isaacs. (HarperCollins, $21.95.) The romantic and	6	7
""	professional lives of a homicide detective become entangled as he investigates a		
""	murder in the Hamptons.		
""			
8	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that the	12	2
""	firm he recently joined is engaged in secret, possibly illegal activities.		
""			
9	CIRCLE OF FRIENDS, by Maeve Binchy. (Delacorte, $19.95.) The coming of age	8	9
""	of women in an Irish village and in Dublin's academia.		
""			
10	THE SECRET PILGRIM, by John le Carré. (Knopf, $21.95.) A member of British	13	11
""	intelligence recalls his three decades as a spy.		
""			
11	THE WITCHING HOUR, by Anne Rice. (Knopf, $22.95.) The relationship of a	--	19
""	professional woman, the descendant of witches, and a rich man.		
""			
12	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	--	53
""	problems of finding your way through life; in verse and pictures.		
""			
13	THE OLD CONTEMPTIBLES, by Martha Grimes. (Little, Brown, $19.95.) Scotland	7	6
""	Yard's Richard Jury finds himself a suspect in the strange death of a widow from		
""	England's Lake District.		
""			
14	BATTLEGROUND, by W. E. B. Griffin. (Putnam, $19.95.) The experiences of	10	9
""	marines from Midway to Guadalcanal.		
""			
15	POSSESSION, by A. S. Byatt. (Random House, $22.95.) A pair of British	9	14
This	March 24, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	2	18
""	from boyhood into manhood, as practiced in various cultures.		
""			
2	AND THE SEA WILL TELL, by Vincent Bugliosi with Bruce B. Henderson. (Norton,	1	6
""	$22.95.) An enigmatic 1974 murder case involving two American couples on a		
""	Pacific atoll.		
""			
3	THE PRIZE, by Daniel Yergin. (Simon & Schuster, $24.95.) The role that oil has	3	8
""	played in world history from the mid-19th century to the present.		
""			
4	THE NEXT CENTURY, by David Halberstam. (Morrow, $16.95.) A journalist's	4	3
""	assessment of the prospects for various countries.		
""			
5	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	6	33
""	different languages men and women speak.		
""			
6	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	9	24
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
7	A LIFE ON THE ROAD, by Charles Kuralt. (Putnam, $19.95.) The newscaster's	5	19
""	recollections.		
""			
8	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The White House	7	26
""	dog's memoirs.		
""			
9	RIDERS ON THE STORM, by John Densmore. (Delacorte, $19.95.) Memories of	--	1
""	Jim Morrison and the Doors, from the rock band's drummer.		
""			
10	DARKNESS VISIBLE, by William Styron. (Random House, $15.95.) The novelist's	15	22
""	memoir of a period of severe depression.		
""			
11	THE NEW RUSSIANS, by Hedrick Smith. (Random House, $24.95.) The profound	11	10
""	changes in the Soviet Union during the past 15 years.		
""			
12	THE SPIRITUAL LIFE OF CHILDREN, by Robert Coles. (Davison/Houghton	12	10
""	Mifflin, $22.95.) Children's perceptions of God and salvation.		
""			
13	PATRIMONY, by Philip Roth. (Simon & Schuster, $19.95.) The novelist tells of his	10	9
""	father's struggle with a fatal brain tumor.		
""			
14	BREAKING BARRIERS, by Carl T. Rowan. (Little, Brown, $22.95.) The memoirs	14	3
""	of the black journalist who served as a Government official during the Kennedy		
""	and Johnson Administrations.		
""			
15	IN OUR DEFENSE, by Ellen Alderman and Caroline Kennedy. (Morrow, $22.95.)	--	2
""	How the Bill of Rights affects Americans' lives today.		
