This	October 27, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to Margaret	1	3
""	"Mitchell's ""Gone With the Wind."""		
""			
2	NEEDFUL THINGS, by Stephen King. (Viking, $24.95.) A newcomer opens a	2	2
""	shop in Castle Rock, Me., bringing bargains as well as nightmares and disasters		
""	to the town.		
""			
3	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	3	10
""	terrorists edge the world to the brink of nuclear war.		
""			
4	NIGHT OVER WATER, by Ken Follett. (Morrow, $23.) High drama on a trans-	4	4
""	Atlantic flight after the outbreak of World War II.		
""			
5	THE DOOMSDAY CONSPIRACY, by Sidney Sheldon. (Morrow, $22.) An	5	7
""	American naval officer, assigned to investigate a balloon accident in the Alps, has		
""	to contend with a mysterious force.		
""			
6	ALL THE WEYRS OF PERN, by Anne McCaffrey. (Del Rey/Ballantine, $20.) The	--	1
""	"final volume in the fantasy series ""The Dragonriders of Pern."""		
""			
7	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	6	83
""	and pictures.		
""			
8	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	8	33
""	firm is engaged in secret, possibly illegal activities.		
""			
9	THE DECEIVER, by Frederick Forsyth. (Bantam, $22.50.) To escape forced early	7	5
""	retirement, Sam McCready recalls his years in the British secret service.		
""			
10	SAINT MAYBE, by Anne Tyler. (Knopf, $22.) The struggles of a young man to	10	8
""	atone for the wrong he feels he has done his older brother.		
""			
11	THE DRAGON REBORN, by Robert Jordan. (Tor, $22.95.) The fate of a man	11	4
""	"doomed to save and then destroy the world; part of the ""Wheel of Time"" fantasy"		
""	series.		
""			
12	SLEEPING BEAUTY, by Judith Michael. (Poseidon, $22.) A lawyer returns to her	--	1
""	estranged family to attend a funeral and finds new understanding and love.		
""			
13	FLOWERS IN THE RAIN, by Rosamunde Pilcher. (Dunne/St. Martin's, $20.) A	9	8
""	collection of short stories, many of them set in Scotland.		
""			
14	HARLOT'S GHOST, by Norman Mailer. (Random House, $30.) World events of	14	2
""	the past few decades as seen by three Yankee aristocrats who work for the C.I.A.		
""			
15	THE KITCHEN GOD'S WIFE, by Amy Tan. (Putnam, $22.95.) A Chinese-	12	18
""	American matriarch tells the harrowing story of her life.		
This	October 27, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	1	6
""	memoirs.		
""			
2	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How Ivan	9	2
""	Boesky, Michael Milken, Martin Siegel and Dennis Levine plundered and created		
""	havoc on Wall Street.		
""			
3	UH-OH, by Robert Fulghum. (Villard, $19.) Reflections on life's commonplaces,	2	9
""	from meat loaf to pet dogs to fireflies.		
""			
4	LA TOYA, by La Toya Jackson with Patricia Romanowski. (Dutton, $19.95.)	3	6
""	Growing up in a leading show business family, as experienced by Michael		
""	Jackson's sister.		
""			
5	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	4	49
""	from boyhood into manhood, as practiced in various cultures through the		
""	centuries.		
""			
6	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	6	24
""	changing role of the male in today's society.		
""			
7	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	8	19
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
8	J. EDGAR HOOVER, by Curt Gentry. (Norton, $29.95.) The career of the longtime	5	5
""	Director of the F.B.I.		
""			
9	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	10	17
""	Provence, as savored by a London advertising man who moved there.		
""			
10	MADONNA UNAUTHORIZED, by Christopher Andersen. (Simon & Schuster,	--	1
""	$20.) A biography of the pop star.		
""			
11	CHUTZPAH, by Alan M. Dershowitz. (Little, Brown, $22.95.) A prominent law	11	19
""	professor's reflections on the lot of Jews in America, past, present and future.		
""			
12	CRUEL DOUBT, by Joe McGinniss. (Simon & Schuster, $25.) The ordeal of a	12	2
""	North Carolina woman whose son was accused of planning the murder of herself		
""	and her husband.		
""			
13	ANNE SEXTON, by Diane Wood Middlebrook. (Davison/Houghton Mifflin, $24.95.)	15	8
""	The life of a gifted poet who was hampered by mental illness.		
""			
14	WHEN YOU LOOK LIKE YOUR PASSPORT PHOTO, IT'S TIME TO GO HOME,	13	14
""	by Erma Bombeck. (HarperCollins, $19.95.) The tribulations of travel suffered in all		
""	parts of the world.		
