This	July 28, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE KITCHEN GOD'S WIFE, by Amy Tan. (Putnam, $22.95.) A Chinese-	1	5
""	American matriarch tells the harrowing story of her life.		
""			
2	THE FIRM, by John Grisham. (Doubleday, $19.95.) A lawyer's firm is engaged in	2	20
""	secret activities.		
""			
3	HEIR TO THE EMPIRE, by Timothy Zahn. (Spectra/Bantam, $15.) The survival of	3	10
""	"the ""Star Wars"" galaxy is menaced by new forces."		
""			
4	BEAST, by Peter Benchley. (Random House, $21.) The disappearance of a	5	5
""	couple off Bermuda raises a question: is a creature from the deep responsible?		
""			
5	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	4	12
""	$21.95.) Two women get caught in the snare of a serial killer.		
""			
6	PARADISE, by Judith McNaught. (Pocket, $19.95.) The heirs of two family	6	5
""	dynasties find true love.		
""			
7	PASTIME, by Robert B. Parker. (Putnam, $19.95.) The private eye Spenser learns	--	1
""	much about his own past while helping a young man track down his mother, who		
""	has disappeared.		
""			
8	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) A man strives	7	12
""	to create the biggest store in the world.		
""			
9	THE PIRANHAS, by Harold Robbins. (Simon & Schuster, $21.95.) A young man	9	4
""	discovers the ways of Hollywood, Wall Street and organized crime.		
""			
10	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	8	70
""	and pictures.		
""			
11	DARKNESS, by John Saul. (Bantam, $17.50.) A family moves back to a Florida	12	2
""	town, where something evil awaits.		
""			
12	THE RUSTLERS OF WEST FORK, by Louis L'Amour. (Bantam, $18.) A frontier	10	6
""	novel featuring Hopalong Cassidy, first published in 1951.		
""			
13	"""H"" IS FOR HOMICIDE, by Sue Grafton. (Holt, $17.95.) On the trail of an"	13	13
""	insurance scam.		
""			
14	SKY MASTERS, by Dale Brown. (Fine/Putnam, $21.95.) The United States Air	--	1
""	Force comes to the aid of the Philippines in a war with China in 1994.		
""			
15	HOW TO MAKE AN AMERICAN QUILT, by Whitney Otto. (Villard, $18.) The	--	8
""	reminiscences of eight women, members of a quilting circle.		
""			
16	A SOLDIER OF THE GREAT WAR, by Mark Helprin. (Harcourt Brace Jovanovich,	14	6
This	July 28, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CHUTZPAH, by Alan M. Dershowitz. (Little, Brown, $22.95.) A prominent law	1	6
""	professor's reflections on the lot of Jews in America, past, present and future.		
""			
2	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	3	6
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
3	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	2	36
""	from boyhood into manhood, as practiced in various cultures.		
""			
4	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	6	11
""	changing role of the male in today's society.		
""			
5	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	8	4
""	Provence, as savored by a London advertising man who moved there.		
""			
6	BOSS OF BOSSES, by Joseph F. O'Brien and Andris Kurins. (Simon & Schuster,	5	3
""	$22.95.) Two former F.B.I. agents report on the downfall of Paul Castellano, head		
""	of the Gambino crime family.		
""			
7	THE COMMANDERS, by Bob Woodward. (Simon & Schuster, $24.95.) How the	4	11
""	President and his high military commanders made their decisions during the first		
""	two years of the Bush Administration.		
""			
8	A QUESTION OF CHARACTER, by Thomas C. Reeves. (Free Press, $24.95.) A	7	4
""	biography of John F. Kennedy.		
""			
9	WHEN YOU LOOK LIKE YOUR PASSPORT PHOTO, IT'S TIME TO GO HOME,	--	1
""	by Erma Bombeck. (HarperCollins, $19.95.) The tribulations of travel suffered in all		
""	parts of the world.		
""			
10	SILENT COUP, by Len Colodny and Robert Gettlin. (St. Martin's, $24.95.) The	12	8
""	events and machinations that led to the resignation of President Richard Nixon.		
""			
11	WOODY ALLEN, by Eric Lax. (Knopf, $24.) The life of the film director, writer and	13	8
""	actor.		
""			
12	PAUL HARVEY'S FOR WHAT IT'S WORTH, edited by Paul Harvey Jr. (Bantam,	9	5
""	$15.) Anecdotes told by the radio broadcaster.		
""			
13	ILLIBERAL EDUCATION, by Dinesh D'Souza. (Free Press, $19.95.) A critical	16	10
""	account of the way matters of race and sex are treated on campus.		
""			
14	DAVE BARRY TALKS BACK, by Dave Barry. (Crown, $18.) A collection of	11	5
""	columns by the syndicated humorist.		
""			
15	UNDER THE INFLUENCE, by Peter Hernon and Terry Ganey. (Simon &	14	3
""	Schuster, $24.95.) An unauthorized account of the Anheuser-Busch beer dynasty.		
