This	May 19, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	1	2
""	$21.95.) Two Manhattan women, doing research into personal ads, get caught in		
""	the snare of a serial killer.		
""			
2	"""H"" IS FOR HOMICIDE, by Sue Grafton. (Holt, $17.95.) The private eye Kinsey"	5	3
""	Millhone on the trail of two perpetrators of an insurance scam.		
""			
3	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	2	10
""	firm is engaged in secret, possibly illegal activities.		
""			
4	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	8	60
""	problems of finding your way through life; in verse and pictures.		
""			
5	THE SEERESS OF KELL, by David Eddings. (Del Rey/Ballantine, $20.) The fifth	3	6
""	"volume in the ""Malloreon"" fantasy saga."		
""			
6	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting enables a	4	13
""	man and a woman to solve their romantic problems.		
""			
7	BRIGHT CAPTIVITY, by Eugenia Price. (Doubleday, $20.) The capture of St.	14	2
""	Simons Island, Ga., by the British during the War of 1812 brings romance to a		
""	plantation owner's daughter.		
""			
8	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) Inspired by his	12	2
""	grandfather, a London pushcart vendor, a man strives to create the biggest store		
""	in the world.		
""			
9	THE SEVENTH COMMANDMENT, by Lawrence Sanders. (Putnam, $21.95.) An	10	4
""	insurance company investigator probes the murder of a millionaire.		
""			
10	ASPEN GOLD, by Janet Dailey. (Little, Brown, $19.95.) A woman returns to her	6	5
""	native Colorado to face a choice: fame in Hollywood or love with an old flame.		
""			
11	THE NOVEL, by James A. Michener. (Random House, $23.) Life as lived by	7	5
""	writers, critics and book editors.		
""			
12	THE DRUID OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $19.95.) A	9	10
""	new volume in a series about the fantasy land of Shannara.		
""			
13	THE CROWN OF COLUMBUS, by Michael Dorris and Louise Erdrich.	--	1
""	(HarperCollins, $21.95.) A couple who have long disagreed about everything find		
""	understanding on a Caribbean research trip.		
""			
14	DAMAGE, by Josephine Hart. (Knopf, $18.) A British gentleman is mesmerized	11	8
""	when he meets the woman his son plans to marry.		
""			
15	OBJECT LESSONS, by Anna Quindlen. (Random House, $19.) An Irish-Italian girl	--	1
This	May 19, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NANCY REAGAN, by Kitty Kelley. (Simon & Schuster, $24.95.) An unauthorized	1	4
""	biography of the former First Lady.		
""			
2	YOU'LL NEVER EAT LUNCH IN THIS TOWN AGAIN, by Julia Phillips. (Random	2	8
""	House, $22.) Life in Hollywood as experienced by an Academy Award-winning		
""	producer.		
""			
3	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	3	26
""	from boyhood into manhood, as practiced in various cultures.		
""			
4	THE COMMANDERS, by Bob Woodward. (Simon & Schuster, $24.95.) How the	--	1
""	President and his high military commanders made their decisions during the first		
""	two years of the Bush Administration.		
""			
5	THERE ARE NO CHILDREN HERE, by Alex Kotlowitz. (Talese/Doubleday,	8	4
""	$21.95.) The story of two brothers growing up on Chicago's mean streets.		
""			
6	MOVING PICTURES, by Ali MacGraw. (Bantam, $20.) The film star of the 1970's	4	4
""	looks back on her checkered career.		
""			
7	A HISTORY OF THE ARAB PEOPLES, by Albert Hourani. (Belknap/Harvard	6	7
""	University, $24.95.) A comprehensive account from Mohammed's time to the		
""	present; the work of an Oxford scholar.		
""			
8	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	--	1
""	changing role of the male in today's society.		
""			
9	LIFE IS TOO SHORT, by Mickey Rooney. (Villard, $22.50.) The autobiography of	5	5
""	the movie star.		
""			
10	IN OUR DEFENSE, by Ellen Alderman and Caroline Kennedy. (Morrow, $22.95.)	10	9
""	How the Bill of Rights affects Americans' lives today.		
""			
11	ILLIBERAL EDUCATION, by Dinesh D'Souza. (Free Press, $19.95.) A critical	--	1
""	account of the way matters of race and sex are being taught and treated on many		
""	campuses.		
""			
12	SLEEPWALKING THROUGH HISTORY, by Haynes Johnson. (Norton, $24.95.) A	9	7
""	social history of America during the Reagan era.		
""			
13	MY FAVORITE SUMMER 1956, by Mickey Mantle and Phil Pepe. (Doubleday,	7	3
""	$18.95.) The recollections of the former New York Yankee.		
""			
14	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	11	41
""	different languages men and women speak.		
""			
15	I HAD A HAMMER, by Henry Aaron with Lonnie Wheeler. (HarperCollins, $21.95.)	12	5
