This	November 10, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	1	7
""	disappearance of a 3-year-old boy brings a family anguish and redemption.		
""			
2	THE LAWS OF OUR FATHERS, by Scott Turow. (Farrar, Straus & Giroux,	6	2
""	$26.95.) The trial of a probation officer for his mother's murder recalls the turbulent		
""	60's.		
""			
3	DESPERATION, by Stephen King. (Viking, $27.95.) Visitors to a small mining	2	5
""	town in Nevada encounter terrifying forces.		
""			
4	MY GAL SUNDAY, by Mary Higgins Clark. (Simon & Schuster, $23.) An ex-	5	2
""	President and his Congresswoman wife investigate four crimes in the capital.		
""			
5	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	3	11
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
6	THE REGULATORS, by Richard Bachman. (Dutton, $24.95.) Killings and other	4	5
""	horrors disrupt a quiet suburban town in Ohio.		
""			
7	THE TAILOR OF PANAMA, by John le Carré. (Knopf, $25.) A London tailor, now	12	2
""	living in Panama City, is blackmailed into becoming a spy for British intelligence.		
""			
8	TO THE HILT, by Dick Francis. (Putnam, $24.95.) Trials and tribulations await a	7	5
""	reclusive painter summoned to the bedside of his dying stepfather.		
""			
9	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	8	3
""	meets an old flame who is about to be married.		
""			
10	JACK AND JILL, by James Patterson. (Little, Brown, $24.95.) Alex Cross on the	9	8
""	trail of serial killers at large in Washington.		
""			
11	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	10	141
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
12	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	14	23
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
13	THE YELLOW ADMIRAL, by Patrick O'Brian. (Norton, $24.) Jack Aubrey's naval	--	1
""	ambitions and domestic happiness are endangered when peace threatens to		
""	break out during the Napoleonic Wars.		
""			
14	ICON, by Frederick Forsyth. (Bantam, $24.95.) In 1999, a former C.I.A. agent	11	2
""	returns to Moscow to help prevent Russia from becoming another Nazi Germany.		
""			
15	THE THIRD TWIN, by Ken Follett. (Crown, $25.95.) A research scientist's study of	--	1
""	genetic components brings her frightening experiences and romance.		
This	November 10, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICAN TRAGEDY, by Lawrence Schiller and James Willwerth. (Random	14	2
""	House, $27.50.) The O. J. Simpson trial seen from the defense team's viewpoint.		
""			
2	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	1	28
""	look, in words and cartoons, at the current foibles of business and management.		
""			
3	SLOUCHING TOWARDS GOMORRAH, by Robert H. Bork. (Regan Books/	3	6
""	HarperCollins, $25.) An indictment of modern liberalism, by the former judge, for		
""	recent declines in American culture and social life.		
""			
4	DOGBERT'S TOP SECRET MANAGEMENT HANDBOOK, by Scott Adams.	2	3
""	(Harper Business, $16.) More observations on the foibles of the business world,		
""	reported in words and cartoons.		
""			
5	DON'T BLOCK THE BLESSINGS, by Patti LaBelle with Laura B. Randolph.	4	3
""	(Riverhead, $24.95.) The memoirs of the Grammy Award-winning singer.		
""			
6	HOW GOOD DO WE HAVE TO BE? by Harold S. Kushner. (Little, Brown,	7	7
""	$21.95.) How a new understanding of guilt and forgiveness can change our lives.		
""			
7	THE SEA HUNTERS, by Clive Cussler and Craig Dirgo. (Simon & Schuster, $24.)	8	5
""	The searches made for shipwrecks that occurred during the past 150 years.		
""			
8	LOVE, LUCY, by Lucille Ball with Betty Hannah Hoffman. (Putnam, $24.95.) The	6	5
""	posthumous autobiography of the television star.		
""			
9	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	10	8
""	recalls his childhood amid the miseries of Limerick.		
""			
10	UNLIMITED ACCESS, by Gary Aldrich. (Regnery, $24.95.) Events in the Clinton	9	17
""	White House as reported by an F.B.I. agent formerly on duty there.		
""			
11	JAMES HERRIOT'S FAVORITE DOG STORIES, by James Herriot. (St. Martin's,	5	6
""	$17.95.) Ten tales recounted by the Yorkshire veterinarian, who died last year.		
""			
12	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	--	131
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
13	JOURNEY TO JUSTICE, by Johnnie L. Cochran Jr. with Tim Rutten. (One	--	3
""	World/Ballantine, $26.) The autobiography of O. J. Simpson's chief defense		
""	lawyer.		
""			
14	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	--	35
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
15	DOWNSIZE THIS! by Michael Moore. (Crown, $21.) Observations on the current	15	4
""	"social and political scene by the director of ""Roger & Me."""		
