This	November 7, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	1	7
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	menaced when an infamous murderer escapes from prison.		
""			
2	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	2	21
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
3	POP GOES THE WEASEL, by James Patterson. (Little, Brown, $26.95.) The lives	--	1
""	of Alex Cross and his fiancee are imperiled as he pursues a serial killer at large in		
""	Washington's diplomatic corps.		
""			
4	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	3	46
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
5	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	4	3
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
6	"""O"" IS FOR OUTLAW, by Sue Grafton. (Wood/Holt, $26.) Re-encountering her"	5	2
""	first husband, the private eye Kinsey Millhone has to reappraise her youthful		
""	values while trying to solve a murder committed years earlier.		
""			
7	PERSONAL INJURIES, by Scott Turow. (Farrar, Straus & Giroux, $27.) A crooked	7	4
""	lawyer joins forces with an F.B.I. agent who has secrets of her own.		
""			
8	TARA ROAD, by Maeve Binchy. (Delacorte, $24.95.) Two women -- one from	6	17
""	Ireland, one from New England -- exchange houses for the summer.		
""			
9	HEARTS IN ATLANTIS, by Stephen King. (Scribner, $28.) Five long,	8	6
""	interconnected stories about an America haunted by the Vietnam War.		
""			
10	SECOND WIND, by Dick Francis. (Putnam, $24.95.) A British meteorologist	9	3
""	chases hurricanes in the Caribbean and then faces other kinds of storms back		
""	home.		
""			
11	THE NEW JEDI ORDER: Vector Prime, by R. A. Salvatore. (Del Rey/Ballantine,	10	3
""	"$24.95.) A ""Star Wars"" novel."		
""			
12	ASSASSINS, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The sixth	13	12
""	volume in a series about true believers who confront the Antichrist.		
""			
13	DUNE: House Atreides, by Brian Herbert and Kevin J. Anderson. (Bantam,	12	3
""	"$27.50.) A prequel to the ""Dune"" chronicles, Frank Herbert's science fiction series."		
""			
14	THE LOOKING GLASS, by Richard Paul Evans. (Simon & Schuster, $17.95.) A	11	4
""	clergyman fleeing his past nurses an equally troubled woman back to health.		
This	November 7, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	1	5
""	America: the second volume of a memoir.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	3	107
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	--	1
""	autobiography of a professional wrestler known as Mankind.		
""			
4	A MAN NAMED DAVE, by Dave Pelzer. (Dutton, $19.95.) The concluding volume	4	3
""	"of a memoir that began with ""A Child Called 'It' ""and ""The Lost Boy."""		
""			
5	DUTCH, by Edmund Morris. (Random House, $35.) The authorized biography of	2	4
""	Ronald Reagan, bedecked with fictional passages.		
""			
6	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	5	7
""	$25.) A family memoir by the United States Senator and former P.O.W.		
""			
7	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	6	5
""	The life of Vince Lombardi.		
""			
8	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	7	42
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
9	THE TERRIBLE HOURS, by Peter Maas. (HarperCollins, $25.) The role a United	10	4
""	States Navy officer played in rescuing the crew of a submarine in 1939.		
""			
10	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	9	47
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
11	ALL THE BEST, GEORGE BUSH, by George Bush. (Drew/Scribner, $30.) The	8	3
""	former president's letters, diary entries and memos, with commentary.		
""			
12	HITLER'S POPE, by John Cornwell. (Viking, $29.95.) An account of Pius XII's	13	4
""	conduct during the Holocaust.		
""			
13	ISAAC'S STORM, by Erik Larson. (Crown, $25.) An account of America's	11	8
""	deadliest hurricane, which killed at least 6,000 people in Galveston, Tex., in 1900.		
""			
14	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	--	1
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
""			
15	. . . AND NEVER LET HER GO, by Ann Rule. (Simon & Schuster, $25.) The	--	1
""	murder of a secretary to the governor of Delaware by an esteemed attorney.		
""			
16	THE WAY WE LIVED THEN, by Dominick Dunne. (Crown, $27.50.) An illustrated	--	1
