This	February 8, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	1	3
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
""	world.		
""			
2	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	2	31
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
3	FEAR NOTHING, by Dean Koontz. (Bantam, $26.95.) A man whose health makes	3	2
""	it necessary for him to live at night witnesses mysteries only he can solve.		
""			
4	A CERTAIN JUSTICE, by P. D. James. (Knopf, $25.) Adam Dalgliesh in pursuit of	5	9
""	the murderer of a celebrated and widely detested criminal lawyer.		
""			
5	THE WINNER, by David Baldacci. (Warner, $25.) The tribulations of a poor	4	8
""	woman who reluctantly participates in a scam to win the national lottery.		
""			
6	CAT & MOUSE, by James Patterson. (Little, Brown, $24.95.) Alex Cross contends	6	12
""	with two serial killers determined to take his life.		
""			
7	THE INVESTIGATORS, by W. E. B. Griffin. (Putnam, $24.95.) Philadelphia cops	11	2
""	probe crimes committed by people in their department and outside it.		
""			
8	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	7	12
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
9	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	9	26
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
10	THEN CAME HEAVEN, by LaVyrle Spencer. (Putnam, $24.95.) After the death of	10	5
""	a close friend, a nun's relationship with the widower and his family takes a new		
""	turn.		
""			
11	THE GHOST, by Danielle Steel. (Delacorte, $25.95.) On a trip to New England, a	8	12
""	man whose life has gone awry finds answers to his problems in diaries in an old		
""	trunk.		
""			
12	SHARP EDGES, by Jayne Ann Krentz. (Pocket, $24.) An art museum director,	12	2
""	cataloguing a valuable collection, becomes entangled in a web of conspirators.		
""			
13	CUBA LIBRE, by Elmore Leonard. (Delacorte, $23.95.) The machinations of	--	1
""	Americans in Cuba on the eve of the Spanish-American War.		
""			
14	THE LETTER, by Richard Paul Evans. (Simon & Schuster, $15.95.) In the last	13	15
""	volume of the ''Christmas Box'' trilogy, the Parkin family recovers from its lingering		
""	grief over the loss of a daughter.		
This	February 8, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	3	5
""	medium'' discusses communication with the other side.		
""			
2	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	10	55
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
3	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	73
""	recalls his childhood amid the miseries of Limerick.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	1	186
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
5	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	4	16
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
6	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	5	40
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
7	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	6	35
""	the nor'easter of 1991.		
""			
8	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	7	25
""	$23.) The memoirs of a professional horse trainer.		
""			
9	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	8	12
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
10	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	9	60
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
11	THE RAPE OF NANKING, by Iris Chang. (Basic Books, $25.) The atrocities	14	3
""	committed by Japanese soldiers against Chinese civilians in 1937.		
""			
12	THE CELESTINE VISION, by James Redfield. (Warner, $20.) The author of ''The	13	10
""	Celestine Prophecy'' discusses history, science and spiritual awareness.		
""			
13	THE DARK SIDE OF CAMELOT, by Seymour M. Hersh. (Little, Brown, $26.95.) A	11	11
""	journalist's reappraisal of the life of John F. Kennedy.		
""			
14	DIRTY JOKES AND BEER, by Drew Carey. (Hyperion, $22.95.) Observations on	12	18
""	life by the comedian.		
""			
15	PILLAR OF FIRE, by Taylor Branch. (Simon & Schuster, $30.) American political	--	1
""	life from 1963 to 1965 and Martin Luther King Jr.'s role in it.		
""			
16	TITANIC: Legacy of the World's Greatest Ocean Liner, by Susan Wels. (Time-Life,	--	1
""	$34.95.) An illustrated account of the disaster and of present-day explorations.		
