This	August 23, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	1	6
""	horror suffered by a woman handcuffed to a bedpost.		
""			
2	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	3	24
""	student probes the murder of two Supreme Court justices.		
""			
3	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	2	13
""	romances of four black women in Phoenix.		
""			
4	COLONY, by Anne Rivers Siddons. (HarperCollins, $20.) Life at a Maine summer	4	6
""	retreat.		
""			
5	POSSESSING THE SECRET OF JOY, by Alice Walker. (Harcourt Brace	5	10
""	Jovanovich, $19.95.) The struggles of an African woman to come to terms with the		
""	consequences of female circumcision.		
""			
6	FATHERLAND, by Robert Harris. (Random House, $21.) A thriller set in the Third	6	7
""	Reich 20 years after Hitler wins World War II.		
""			
7	"DARK FORCE RISING, by Timothy Zahn. (Spectra/Bantam, $18.50.) A ""Star"	9	12
""	"Wars"" novel."		
""			
8	SCRUPLES TWO, by Judith Krantz. (Crown, $22.) Continuing the story of the	8	9
""	crowd that frequents an ultrachic Beverly Hills store.		
""			
9	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	15	122
""	and pictures.		
""			
10	"IMZADI, by Peter David. (Pocket, $20.) Comdr. William Riker in a ""Star Trek"""	10	5
""	adventure.		
""			
11	JEWELS, by Danielle Steel. (Delacorte, $23.) The life of a woman who becomes	11	15
""	rich by dealing in precious stones.		
""			
12	EYE OF THE STORM, by Jack Higgins. (Putnam, $22.95.) An American is hired	7	6
""	by the British to thwart an attempt to kill Margaret Thatcher.		
""			
13	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	12	2
""	$14.95.) A photographer and a lonely farmer's wife share new visions while taking		
""	pictures of old bridges in Iowa.		
""			
14	RUM PUNCH, by Elmore Leonard. (Delacorte, $21.) A crime thriller involving the	--	1
""	Feds, a ruthless gun dealer, a flight attendant and a bail bondsman ripe for		
""	romance.		
""			
15	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) A vaquero's	--	8
""	adventures.		
This	August 23, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	2	13
""	psychological and social significance of menopause for today's women.		
""			
2	DIANA: HER TRUE STORY, by Andrew Morton. (Simon & Schuster, $22.) A	1	8
""	biography of the Princess of Wales.		
""			
3	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	3	10
""	President.		
""			
4	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice-	4	11
""	Presidential candidate discusses the environment.		
""			
5	THE LAST TSAR, by Edvard Radzinsky. (Doubleday, $25.) The life of Nicholas II	5	3
""	and his family, and their assassination in 1918.		
""			
6	LINCOLN AT GETTYSBURG, by Garry Wills. (Simon & Schuster, $23.) The	7	6
""	address delivered on Nov. 19, 1863, and how it has affected American life.		
""			
7	MARILYN: THE LAST TAKE, by Peter Harry Brown and Patte B. Barham. (Dutton,	--	1
""	$23.) Did intrigues in Hollywood boardrooms and in the Kennedys' circle lead to		
""	Marilyn Monroe's death?		
""			
8	SAM WALTON: MADE IN AMERICA, by Sam Walton with John Huey.	6	9
""	(Doubleday, $22.50.) The autobiography of the man who created Wal-Mart.		
""			
9	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	9	2
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
10	HEAD TO HEAD, by Lester Thurow. (Morrow, $25.) The upcoming economic	8	16
""	battle among Japan, Europe and the United States.		
""			
11	WHO WILL TELL THE PEOPLE, by William Greider. (Simon & Schuster, $25.)	10	15
""	How powerful monied interests dominate the Government.		
""			
12	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	12	30
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
13	A BRILLIANT MADNESS, by Patty Duke and Gloria Hochman. (Bantam, $22.50.)	11	8
""	The actress talks about living with manic-depressive illness.		
""			
14	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	13	37
""	and political groups are staging a war against women's rights.		
""			
15	ACQUIRED TASTES, by Peter Mayle. (Bantam, $20.) Essays on the pleasures of	14	10
""	living extravagantly during the high-flying 1980's.		
