This	January 17, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	A MAN IN FULL, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.) Life in Atlanta	1	9
""	on the cusp of the millennium, as Old South values collide with a new world.		
""			
2	THE POISONWOOD BIBLE, by Barbara Kingsolver. (Harper Flamingo, $26.) Five	4	12
""	female characters, a missionary's family, narrate this novel set in the Belgian		
""	Congo during that country's fight for independence.		
""			
3	THE SIMPLE TRUTH, by David Baldacci. (Warner, $25.) The appeal by a man	8	7
""	serving a life sentence for murder creates chaos in Washington's legal community.		
""			
4	WHEN THE WIND BLOWS, by James Patterson. (Little, Brown, $25.) A young girl	6	10
""	helps a widow and an F.B.I. agent uncover a deadly plot.		
""			
5	SEIZE THE NIGHT, by Dean Koontz. (Bantam, $26.95.) A man who can live only	--	1
""	at night tracks children who have mysteriously disappeared in a California town.		
""			
6	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	12	60
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
7	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling. (Levine/	13	4
""	Scholastic, $16.95.) A Scottish boy, neglected by his relatives, finds his fortune		
""	attending a school of witchcraft.		
""			
8	BILLY STRAIGHT, by Jonathan Kellerman. (Random House, $25.95.) A 12-year-	--	1
""	old boy, trying to survive on Los Angeles's mean streets, witnesses a brutal		
""	murder.		
""			
9	BAG OF BONES, by Stephen King. (Scribner, $28.) A series of terrifying events	2	15
""	besets a best-selling novelist four years after his wife's sudden death.		
""			
10	CHARMING BILLY, by Alice McDermott. (Farrar, Straus & Giroux, $22.) At a party	11	4
""	to celebrate a man's memory, many secrets of the past come to life.		
""			
11	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	3	22
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
12	ANGELS FLIGHT, by Michael Connelly. (Little, Brown, $25.) Harry Bosch, a	--	1
""	detective with the L.A.P.D., investigates the murder of a lawyer whom the police		
""	hated.		
""			
13	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	--	29
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
14	THE LOCKET, by Richard Paul Evans. (Simon & Schuster, $15.95.) A young man	15	12
""	learns much about life, love and compassion while working in a nursing home.		
This	January 17, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	1	5
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	3	65
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	2	7
""	account of the 20th century, complete with photographs and first-person		
""	narratives.		
""			
4	THE PROFESSOR AND THE MADMAN, by Simon Winchester. (HarperCollins,	5	16
""	$22.) How a murderer helped compile the Oxford English Dictionary.		
""			
5	BLIND MAN'S BLUFF, by Sherry Sontag and Christopher Drew with Annette	4	7
""	Lawrence Drew. (Public Affairs, $25.) American submarine espionage from the		
""	early cold war years to the present.		
""			
6	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	9	30
""	beauty and humor while hiking the Appalachian Trail.		
""			
7	CONVERSATIONS WITH GOD: Book 3, by Neale Donald Walsch. (Hampton	15	9
""	Roads, $22.95.) Discussions of moral questions.		
""			
8	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	--	106
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
9	THE AMERICAN CENTURY, by Harold Evans with Gail Buckland and Kevin	12	7
""	Baker. (Knopf, $50.) A copiously illustrated political history of the 20th century.		
""			
10	WE INTERRUPT THIS BROADCAST, by Joe Garner. (Sourcebooks, $45.) How	6	5
""	radio and television reported historic events over the past 60 years.		
""			
11	THE DEATH OF OUTRAGE, by William J. Bennett. (Free Press, $20.) The former	7	16
""	Secretary of Education takes a critical view of the Clinton Presidency.		
""			
12	LINDBERGH, by A. Scott Berg. (Putnam, $30.) The checkered public and private	10	15
""	life of Charles A. Lindbergh.		
""			
13	SHAKESPEARE: The Invention of the Human, by Harold Bloom. (Riverhead,	--	5
""	$35.) The literary scholar argues that Shakespearean characters like Hamlet and		
""	Falstaff helped create new kinds of consciousness.		
""			
14	THE TEN COMMANDMENTS, by Laura Schlessinger and Stewart Vogel. (Cliff	14	17
""	Street/HarperCollins, $24.) The significance of the Ten Commandments today.		
""			
15	THE ENDURANCE, by Caroline Alexander. (Knopf, $29.95.) The story of Ernest	11	5
