This	December 11, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	2	25
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	41
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	INSOMNIA, by Stephen King. (Viking, $27.95.) A widower and a widow, victims of	3	8
""	sleeplessness, behold sinister forces at work in their small Maine town.		
""			
4	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	5	15
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
5	WINGS, by Danielle Steel. (Delacorte, $23.95.) A woman pursues her ambition to	4	2
""	become a record-setting aviator in pre-World War II America.		
""			
6	THE LOTTERY WINNER, by Mary Higgins Clark. (Simon & Schuster, $22.)	6	5
""	Stories about a couple who win a lottery and devote themselves to solving crimes.		
""			
7	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	10	122
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
8	TALTOS, by Anne Rice. (Knopf, $25.) The survivor of a species of witches copes	7	10
""	"with his heritage; a sequel to ""The Witching Hour"" and ""Lasher."""		
""			
9	GOD'S OTHER SON, by Don Imus. (Simon & Schuster, $23.) A 1981 novel about	8	3
""	Billy Sol Hargus, a lecherous television evangelist from Texas.		
""			
10	DARK RIVERS OF THE HEART, by Dean Koontz. (Knopf, $24.) A man and a	9	3
""	woman, who meet by chance, must flee a powerful Government agency.		
""			
11	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's visit to a small town	12	20
""	changes many lives.		
""			
12	NOTHING LASTS FOREVER, by Sidney Sheldon. (Morrow, $23.) Three women	11	12
""	doctors in San Francisco contend with lovers, betrayers and killers.		
""			
13	STAR TREK GENERATIONS, by J.M. Dillard. (Pocket, $20.) Capt. Jean-Luc	14	2
""	Picard and Capt. James T. Kirk must track down a scientist at large with a		
""	dangerous weapon; plus an account of the filming of the movie.		
""			
14	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	--	22
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
15	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	--	10
""	Australia's outback, an American woman learns about aboriginal philosophy.		
This	December 11, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CROSSING THE THRESHOLD OF HOPE, by John Paul II. Edited by Vittorio	1	6
""	Messori. (Knopf, $20.) The Pope discusses matters of belief, suffering and hope.		
""			
2	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	2	10
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
3	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	3	14
""	of marriage by the television star and stand-up comedian.		
""			
4	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	4	11
""	collection of tales.		
""			
5	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	6	13
""	First Lady's life.		
""			
6	DOLLY, by Dolly Parton. (HarperCollins, $25.) The autobiography of the country	9	9
""	singer.		
""			
7	THE BELL CURVE, by Richard J. Herrnstein and Charles Murray. (Free Press,	5	6
""	$30.) Ways in which differences in intelligence affect American life.		
""			
8	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	8	51
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
9	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	7	9
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
10	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	13	40
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
11	BASEBALL, by Geoffrey C. Ward and Ken Burns. (Knopf, $60.) An illustrated	16	10
""	history of the game.		
""			
12	ALL THE TROUBLE IN THE WORLD, by P.J. O'Rourke. (Atlantic Monthly, $22.) A	12	7
""	humorist considers problems like overpopulation, famine and plague.		
""			
13	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	--	8
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
14	NICOLE BROWN SIMPSON, by Faye D. Resnick with Mike Walker. (Dove Books,	10	6
""	$14.95.) The former wife of O.J. Simpson as remembered by a friend.		
""			
15	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	15	2
""	account of the career of the man said to be the world's most successful investor.		
""			
16	STRANGE JUSTICE, by Jane Mayer and Jill Abramson. (Houghton Mifflin,	14	3
""	$24.95.) The nomination and confirmation of Clarence Thomas.		
