This	November 7, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	65
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	--	1
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
3	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	2	4
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
""			
4	"LASHER, by Anne Rice. (Knopf, $25.) A sequel to ""The Witching Hour."""	3	6
""			
5	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	4	11
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
6	THE FIRES OF HEAVEN, by Robert Jordan. (Tor/Doherty, $24.95.) The fifth	8	2
""	volume of a fantasy saga.		
""			
7	DECIDER, by Dick Francis. (Putnam, $22.95.) An architect-engineer gets caught	11	2
""	between the warring factions of a clan that owns an English racecourse.		
""			
8	A DANGEROUS FORTUNE, by Ken Follett. (Delacorte, $23.95.) A young	6	3
""	student's mysterious drowning has repercussions in Victorian England's high		
""	society.		
""			
9	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	7	30
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
10	SACRED CLOWNS, by Tony Hillerman. (HarperCollins, $23.) Two Navajo tribal	5	6
""	policemen undertake to unravel a web of politics and murder.		
""			
11	THE GOLDEN MEAN, by Nick Bantock. (Chronicle Books, $17.95.) A sequel to	9	9
""	"""Griffin & Sabine."""		
""			
12	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	10	34
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
13	SMILLA'S SENSE OF SNOW, by Peter Hoeg. (Farrar, Straus & Giroux, $21.) In	--	3
""	Copenhagen and Greenland, a woman investigates a child's mysterious death.		
""			
14	FINNEGAN'S WEEK, by Joseph Wambaugh. (Morrow, $22.) A San Diego cop	--	1
""	tracks a crime that results in horror and death south of the border.		
""			
15	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	14	42
""	an artist and a secret admirer, told through illustrated cards and letters.		
""			
16	VANISHED, by Danielle Steel. (Delacorte, $23.95.) A New York couple's young	13	13
""	son is abducted.		
This	November 7, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	1	3
""	radio and television personality.		
""			
2	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	2	9
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
3	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	3	26
""	Press, $14.95.) A woman's near-death experience.		
""			
4	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	4	5
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
5	A MARRIAGE MADE IN HEAVEN ... OR TOO TIRED FOR AN AFFAIR, by Erma	11	5
""	Bombeck. (HarperCollins, $20.) Reflections on 43 years of marriage.		
""			
6	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	5	11
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
7	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	6	5
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
8	STAR TREK MEMORIES, by William Shatner with Chris Kreski. (HarperCollins,	8	3
""	$22.) Reminiscences from the man who played Capt. James Tiberius Kirk.		
""			
9	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	7	17
""	discusses mood-changing medications and their effects on a person's self.		
""			
10	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	9	65
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
11	REENGINEERING THE CORPORATION, by Michael Hammer and James	12	22
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
12	MAYBE (MAYBE NOT), by Robert Fulghum. (Villard, $19.) Essays suggesting that	13	12
""	inspiration can be found in most unexpected ways and places.		
""			
13	THE FOUNTAIN OF AGE, by Betty Friedan. (Simon & Schuster, $25.) A call for	10	6
""	men and women to regard life after age 60 as an exciting adventure.		
""			
14	BLACK HOLES AND BABY UNIVERSES, by Stephen Hawking. (Bantam,	14	3
""	$21.95.) The Cambridge physicist ruminates on his life and the cosmos.		
""			
15	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) A	--	46
""	psychotherapist's discussion of spirituality and everyday life.		
