This	September 28, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	2	6
""	at anything and turn it into flames.		
""			
2	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	1	14
""	woman lawyer triumphs over two vengeful men.		
""			
3	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	5	3
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
4	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	7	5
""	Darwin.		
""			
5	FANNY, by Erica Jong. (New American Library, $12.95.) The adventures of a lusty	6	4
""	18th-century Englishwoman.		
""			
6	THE TENTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $11.95.) A	15	2
""	junior lawyer sets out to unravel the strange conduct of some of his firm's		
""	important clients.		
""			
7	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	3	21
""	doctors and their families.		
""			
8	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	--	1
""	Cairo during the desert campaigns of 1942.		
""			
9	THE SPIKE, by Arnaud de Borchgrave and Robert Moss. (Crown, $12.95.)	4	16
""	Newsman on the trail of a Soviet conspiracy.		
""			
10	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	8	24
""	corporation boardroom between new money and old.		
""			
11	BELLEFLEUR, by Joyce Carol Oates. (Dutton, $12.95.) A weird, sometimes rich	11	6
""	Adirondack family and its retainers.		
""			
12	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	9	30
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
13	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	12	35
""	world of glitter, from the Czar's St. Petersburg to Manhattan's SoHo.		
""			
14	SINS OF THE FATHERS, by Susan Howatch. (Simon & Schuster, $13.95.)	10	14
""	Rivalries and intrigue in the family of a ruthless tycoon.		
""			
15	THE NINJA, by Eric Van Lustbader. (M. Evans, $12.95.) The erotic side of the	13	21
""	Japanese samurai tradition.		
This	September 28, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	1	4
""	''Opportunities for investing in the coming Great Depression.''		
""			
2	SHELLEY: ALSO KNOWN AS SHIRLEY, by Shelley Winters. (Morrow, $14.95.) A	2	10
""	Brooklyn ghetto girl's progress to three homes, two Oscars, six mink coats and		
""	ninety-nine films.		
""			
3	MUSIC FOR CHAMELEONS, by Truman Capote. (Random House, $10.95.)	4	5
""	Reminiscences, vignettes and a long fact-crime piece.		
""			
4	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	5	7
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
5	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	3	34
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the current PBS television series.		
""			
6	LITTLE GLORIA ... HAPPY AT LAST, by Barbara Goldsmith. (Knopf, $15.95.) The	6	10
""	family struggle to gain possession of young Gloria Vanderbilt and her fortune.		
""			
7	NUMBER 1, by Billy Martin and Peter Golenbock. (Delacorte, $9.95.) The feisty	--	1
""	baseball manager's troubles and triumphs.		
""			
8	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	11	21
""	real estate with little or no cash.		
""			
9	CHINA MEN, by Maxine Hong Kingston. (Knopf, $10.95.) A Chinese-American	9	10
""	woman's effort to understand the men in her heritage.		
""			
10	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	10	26
""	about to undergo: a pop prognosticator's analysis.		
""			
11	LYNDON, by Merle Miller. (Putnam's, $17.95.) Firsthand memories of Johnson	--	1
""	from hundreds of interviews.		
""			
12	INGRID BERGMAN: MY STORY, by Ingrid Bergman and Alan Burgess.	--	1
""	(Delacorte, $14.95.) The actress's personal life as well as her career.		
""			
13	THY NEIGHBOR'S WIFE, by Gay Talese. (Doubleday, $14.95.) How American	7	21
""	sexuality has changed in our time.		
""			
14	MEN IN LOVE, by Nancy Friday. (Delacorte, $12.95.) Men's fantasies about	8	22
""	women and sex.		
""			
15	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	14	40
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
