This	July 7, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	1	3
""	horror set in contemporary America.		
""			
2	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	4	16
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
3	THE CIDER HOUSE RULES, by John Irving. (Morrow, $18.95.) Life in a Maine	3	7
""	orphanage earlier in this century.		
""			
4	JUBAL SACKETT, by Louis L'Amour. (Bantam, $16.95.) In this forerunner to the	2	7
""	17-volume Sackett saga, restless explorer scouts the 17th-century American		
""	wilderness.		
""			
5	HOLD THE DREAM, by Barbara Taylor Bradford. (Doubleday, $17.95.) Continuing	6	8
""	the family saga begun in 'A Woman of Substance.'		
""			
6	A CATSKILL EAGLE, by Robert B. Parker. (Delacorte, $14.95.) In his 12th case,	11	3
""	the private eye Spenser joins hands with Federal agents to bring down a powerful		
""	scoundrel.		
""			
7	CHAPTERHOUSE: DUNE, by Frank Herbert. (Putnam, $17.95.) A new desert	8	12
""	world rises from the ashes of the Old Empire in the latest volume of the science		
""	fiction series.		
""			
8	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	7	24
""	destroys the crime lords who got her an undeserved prison term.		
""			
9	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this pseudonymous	9	19
""	novel by Stephen King, a young lawyer finds his body mysteriously wasting away.		
""			
10	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditional Jew's	5	16
""	quest for identity in glittery contemporary America.		
""			
11	THE CLASS, by Erich Segal. (Bantam, $17.95.) What happened to five members	10	11
""	of the class of 1958 after they left Harvard Yard.		
""			
12	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	13	2
""	West seen larger than life.		
""			
13	FAMILY ALBUM, by Danielle Steel. (Delacorte, $16.95.) A married couple with five	15	18
""	children cope with the crises of contemporary America.		
""			
14	FOOTFALL, by Larry Niven and Jerry Pournelle. (Del Rey/Ballantine, $17.95.)	--	2
""	Aliens from Saturn arrive on Planet Earth; science fiction.		
""			
15	CONFESSIONAL, by Jack Higgins. (Stein & Day, $15.95.) A plot to kill the Pope.	--	1
This	July 7, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	36
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	2	9
""	House, $19.95.) Ways to achieve distinction in management.		
""			
3	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	4	14
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
4	CONFESSIONS OF A HOOKER, by Bob Hope with Dwayne Netland. (Doubleday,	3	8
""	$17.95.) Memories of more than 50 years of golfing, by the comedian.		
""			
5	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, $13.95.) Suggestions for	6	45
""	'setting our priorities right in order to enjoy life to the fullest.'		
""			
6	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	5	19
""	autobiography of the highest-ranking Soviet official ever to defect.		
""			
7	MOUNTBATTEN, by Philip Ziegler. (Knopf, $24.95.) The authorized biography of	7	6
""	the British diplomat, naval hero and royal counselor.		
""			
8	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	15	137
""	and drawings by the author.		
""			
9	MY MOTHER'S KEEPER, by B.D. Hyman. (Morrow, $16.95.) A portrait of the	8	8
""	actress Bette Davis, by her daughter.		
""			
10	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	13	44
""	author of 'Jonathan Livingston Seagull' tells of his search for love.		
""			
11	THE HEART OF THE DRAGON, by Alasdair Clayre. (Houghton Mifflin, $29.95.)	10	5
""	Companion volume to the PBS television series on China.		
""			
12	THE SOONG DYNASTY, by Sterling Seagrave. (Harper & Row, $22.50.) The	9	12
""	tangled lives of Charles Soong and his six children, who shaped much of China's		
""	modern history.		
""			
13	SON OF THE MORNING STAR, by Evan S. Connell. (North Point, $20.) A	11	24
""	biography of George Armstrong Custer that is also a history of the Plains Indian		
""	wars.		
""			
14	NUTCRACKER, by Shana Alexander. (Doubleday, $17.95.) Treachery, mystery	--	1
""	and high society in the 1978 murder of a Mormon multimillionaire.		
""			
15	“SURELY YOU'RE JOKING, MR. FEYNMAN,” by Richard P. Feynman. (Norton,	--	15
