This	October 5, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	IT, by Stephen King. (Viking,$22.95) Childhood horrors haunt six men and a	1	4
""	woman who grew up in a small Maine town.		
""			
2	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	2	10
""	weapons, the West staves off the Russians in World War III.		
""			
3	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	3	12
""	age while she travels the world.		
""			
4	ROGER'S VERSION, by John Updike. (Knopf, $17.95.) A fiftyish professor	7	3
""	wrestles with God, sex, science, technology, mathematics and computers.		
""			
5	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	4	5
""	Romance, family conflict, power and greed mark a young woman's coming of age		
""	in 18th-century England and France.		
""			
6	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.)	5	14
""	Nazi intrigue and a family secret that could change the course of the cold war.		
""			
7	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	6	17
""	United States Air Force major in Siberia.		
""			
8	REGRETS ONLY, by Sally Quinn. (Simon & Schuster, $18.95.) Two women, two	8	7
""	men, passion and power brokering in Washington.		
""			
9	THE BEET QUEEN, by Louise Erdrich. (Holt, $16.95.) Forty years of life in a small	15	2
""	North Dakota town near an Indian reservation.		
""			
10	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) The complex	--	1
""	relationships of a family in New York City and South Carolina's low country.		
""			
11	SUSPECTS, by William J. Caunitz. (Crown, $17.95.) Intrigue, murder and revenge	9	8
""	in the world New York City police call home.		
""			
12	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	11	21
""	attachment to her daughter presents her with a dilemma.		
""			
13	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	10	31
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
14	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla's adventures	13	46
""	in the prehistoric world; the sequel to ''The Valley of Horses.''		
""			
15	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	14	16
""	generations of talented, ambitious women in England and New York.		
This	October 5, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	22
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	30
""	the Golden Years Clinic in pictures and rhyme.		
""			
3	MAYFLOWER MADAM, by Sydney Biddle Barrows with William Novak. (Arbor	6	3
""	House, $17.95.) A member of one of America's oldest families tells of the world's		
""	oldest profession.		
""			
4	SNAKE, by Ken Stabler and Berry Stainback. (Doubleday, $15.95.) The	10	2
""	experiences of the retired Oakland Raiders quarterback.		
""			
5	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	3	21
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
6	MCMAHON! by Jim McMahon with Bob Verdi. (Warner, $16.95.) The	4	2
""	autobiography of the quarterback for the Chicago Bears.		
""			
7	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	5	24
""	series of losses, the author argues, and we must confront them to grow.		
""			
8	I, TINA, by Tina Turner with Kurt Loder. (Morrow, $16.95.) The autobiography of a	--	1
""	Tennessee sharecropper's daughter who became a rock-and- roll star.		
""			
9	ONE KNEE EQUALS TWO FEET, by John Madden with Dave Anderson. (Villard,	15	2
""	$16.95.) Observations on football by the television commentator and former		
""	Oakland Raiders coach.		
""			
10	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	8	17
""	as experienced by a former NBC correspondent.		
""			
11	EISENHOWER AT WAR 1943-1945, by David Eisenhower. (Random House,	--	1
""	$29.95.) How fighting a coalition war from 1943 to 1945 developed the general's		
""	political acumen.		
""			
12	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	7	25
""	(Summit, $16.95.) A rabbi on ''the search for a life that matters.''		
""			
13	THE PASSION OF AYN RAND, by Barbara Branden. (Doubleday, $19.95.) The	--	6
""	life of the author of ''The Fountainhead.''		
""			
14	A CAST OF KILLERS, by Sidney D. Kirkpatrick. (Dutton, $17.95.) The	11	12
""	investigation by the film director King Vidor of a celebrated Hollywood murder		
""	case.		
""			
15	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	12	16
