This	March 2, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	2	27
""	small American town.		
""			
2	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An English woman	1	5
""	caught between the C.I.A. and the K.G.B., romance and loyalty, in Afghanistan.		
""			
3	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	3	15
""	her adventures in the prehistoric world.		
""			
4	CYCLOPS, by Clive Cussler. (Simon & Schuster, $18.95.) The quest for a	4	6
""	vanished ship involves Fidel Castro, the Kremlin, the White House and the moon.		
""			
5	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	5	21
""	years of history in fictional form.		
""			
6	THE HANDMAID'S TALE, by Margaret Atwood. (Houghton Mifflin, $16.95.) In the	--	1
""	America of the future, a k a the Republic of Gilead, men and women perform the		
""	services assigned to them.		
""			
7	ANGELS OF SEPTEMBER, by Andrew M. Greeley. (Bernard Geis/Warner,	8	3
""	$17.95.) Father Blackie Ryan investigates when a woman's art gallery is wrecked		
""	by an eerie explosion.		
""			
8	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	6	21
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
9	STONE 588, by Gerald A. Browne. (Arbor House, $17.95.) The pursuit of a stolen	9	4
""	crystal with curative powers climaxes atop St. Patrick's Cathedral.		
""			
10	THE LEBARON SECRET, by Stephen Birmingham. (Little, Brown, $17.95.) Love	7	4
""	and conflict among the LeBarons, a wealthy family of California vintners.		
""			
11	THE SEVENTH SECRET, by Irving Wallace. (Dutton, $17.95.) A young woman	13	5
""	sets out to uncover the dark secrets of the Nazi regime.		
""			
12	PRIVATE AFFAIRS, by Judith Michael. (Poseidon, $17.95.) A couple's happy	--	1
""	marriage is seriously strained when they strike it rich in journalism.		
""			
13	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	11	19
""	production of a blockbuster television series.		
""			
14	THE STORYTELLER, by Harold Robbins. (Simon & Schuster, $17.95.) A poor boy	12	8
""	from Brooklyn makes it big in the world of glamour as a writer.		
""			
15	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	10	24
""	impose order of a kind on the errant life of a travel writer.		
This	March 2, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	1	3
""	with the ebullient advocate of the virtues of love.		
""			
2	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	2	34
""	From West Virginia hillbilly to World War II fighter pilot to the first man to fly faster		
""	than sound.		
""			
3	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	3	70
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
4	WISEGUY, by Nicholas Pileggi. (Simon & Schuster, $17.95.) The experiences of	4	3
""	Henry Hill as a member of a Mafia family.		
""			
5	ADRIFT, by Steven Callahan. (Houghton Mifflin, $15.95.) One man's survival for	--	1
""	66 days on an inflatable raft in the Atlantic.		
""			
6	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	5	19
""	construction of a Greek Revival house in Massachusetts.		
""			
7	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	7	21
""	The television reporter tells of people he's encountered while journeying around		
""	America.		
""			
8	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, $13.95.) Suggestions for	--	58
""	''setting our priorities right in order to enjoy life to the fullest.''		
""			
9	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	8	23
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
10	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	6	36
""	House, $19.95.) Ways to achieve distinction in management.		
""			
11	THE FRINGES OF POWER, by John Colville. (Norton, $25.) The diary of the	9	3
""	private secretary of three British prime ministers illuminates the career of Winston		
""	Churchill.		
""			
12	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	12	20
""	$18.95.) A dour view of the sports world by the veteran broadcaster.		
""			
13	GREED AND GLORY ON WALL STREET, by Ken Auletta. (Random House,	11	3
""	$19.95.) The fall of the investment banking firm of Lehman Brothers Kuhn Loeb.		
""			
14	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	10	24
""	$16.95.) The rock legend as friend, mentor, lover, husband and father of a		
""	daughter, by his former wife.		
