This	July 10, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	1	2
""	49th state told in fictional form.		
""			
2	ZOYA, by Danielle Steel. (Delacorte, $19.95.) One woman's story, from St.	3	9
""	Petersburg during the Russian Revolution to Paris in the 1920's to contemporary		
""	New York.		
""			
3	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	2	18
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
""	death.		
""			
4	TO BE THE BEST, by Barbara Taylor Bradford. (Doubleday, $19.95.) The Harte	--	1
""	department store dynasty, founded by ''a woman of substance,'' undergoes		
""	emotional and financial strains.		
""			
5	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	4	36
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
6	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	5	12
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
7	PEOPLE LIKE US, by Dominick Dunne. (Crown, $19.95.) The rivalry of two clans	7	9
""	in New York society and one man's role in it.		
""			
8	CRIMSON JOY, by Robert B. Parker. (Delacorte, $16.95.) The private eye	6	6
""	Spenser in pursuit of a serial lady-killer in Boston.		
""			
9	ROCK STAR, by Jackie Collins. (Simon & Schuster, $19.95.) The glory and	8	12
""	anguish of three rock-and- roll performers in tinselly southern California.		
""			
10	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	11	21
""	and a painting tie together three generations of an English family.		
""			
11	FREAKY DEAKY, by Elmore Leonard. (Arbor House/Morrow, $18.95.) A Detroit	9	8
""	police detective investigates a series of crimes.		
""			
12	TAPESTRY, by Belva Plain. (Delacorte, $18.95.) The changing fortunes of a New	15	10
""	York banking family between the two world wars.		
""			
13	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	10	17
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
14	PRELUDE TO FOUNDATION, by Isaac Asimov. (Foundation/Doubleday, $18.95.)	12	8
""	An overture to the five-volume science fiction saga about the Foundation empire.		
""			
15	A THIEF OF TIME, by Tony Hillerman. (Harper & Row, $15.95.) Tracking down a	--	1
This	July 10, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	1	4
""	More experiences and opinions of the Chrysler chairman.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	12
""	scientist's review of efforts to create a unified theory of the universe.		
""			
3	FOR THE RECORD, by Donald T. Regan. (Harcourt Brace Jovanovich, $21.95.)	3	7
""	The recollections of President Reagan's former Treasury Secretary and chief of		
""	staff.		
""			
4	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	4	30
""	career and business style of the New York entrepreneur.		
""			
5	A TRAIL OF MEMORIES, edited by Angelique L'Amour. (Bantam, $12.95.)	5	4
""	Quotations from the works of Louis L'Amour, compiled by his daughter.		
""			
6	CAPOTE, by Gerald Clarke. (Simon & Schuster, $22.95.) The life of Truman	8	3
""	Capote.		
""			
7	WASHINGTON GOES TO WAR, by David Brinkley. (Knopf, $18.95.) A social and	6	12
""	political portrait of the nation's capital during World War II.		
""			
8	RIDING THE IRON ROOSTER, by Paul Theroux. (Putnam, $21.95.) A yearlong	7	4
""	journey by train through China.		
""			
9	SHOW TIME, by Pat Riley. (Warner, $17.95.) The coach of the Los Angeles	10	4
""	Lakers reviews last year's championship season.		
""			
10	PICASSO, by Arianna Stassinopoulos Huffington. (Simon & Schuster, $22.95.) A	9	3
""	portrait of the artist as ''creator and destroyer.''		
""			
11	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	11	23
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
12	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) Ways for companies to	--	34
""	survive in today's and tomorrow's turbulent world.		
""			
13	MOONWALK, by Michael Jackson. (Doubleday, $15.95.) The autobiography of the	12	10
""	performer.		
""			
14	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	--	16
""	A history of the American Civil War era.		
""			
15	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	--	22
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
