This	February 1, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $15.95.) Fifteen	1	15
""	thousand years of South African history.		
""			
2	ANSWER AS A MAN, by Taylor Caldwell. (Putnam's, $12.95.) A man who has	3	6
""	made it big in early 20th-century America struggles against the corruption that		
""	engulfs his life.		
""			
3	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	2	19
""	Cairo during the desert campaigns of 1942.		
""			
4	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	4	24
""	at anything and turn it into flames.		
""			
5	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	5	16
""	woman's long journey to self-discovery.		
""			
6	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	6	18
""	adventures of a young man during the Depression.		
""			
7	THE HIDDEN TARGET, by Helen MacInnes. (Harcourt Brace Jovanovich,	12	11
""	$12.95.) Young American woman ensnared in an international terrorists' plot.		
""			
8	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	9	21
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
9	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) A fantastic tale about	8	3
""	the Sun, the Moon and a lost treasure.		
""			
10	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	10	32
""	woman lawyer triumphs over two vengeful men.		
""			
11	CONGO, by Michael Crichton. (Knopf, $10.95.) Three intrepid Americans search	15	3
""	for lost diamonds in the jungles of modern Africa.		
""			
12	THE CLAN OF THE CAVE BEAR, by Jean M. Auel. (Crown, $12.95.) A saga of	14	15
""	Cro-Magnon and Neanderthal men and women, who inhabited Europe 35,000		
""	years ago.		
""			
13	UNFINISHED TALES, by J.R.R. Tolkien. (Houghton Mifflin, $15.) Hitherto	7	11
""	unpublished fragments of writing about Middle-earth.		
""			
14	MANCHU, by Robert Elegant. (McGraw-Hill, $12.95.) An Englishman caught up in	--	8
""	the intrigues of 17th-century China.		
""			
15	THE COLLECTED STORIES OF EUDORA WELTY. (Harcourt Brace Jovanovich,	13	2
""	$17.50.) Five decades of storytelling by a Southern writer who is a magnificent		
This	February 1, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	1	22
""	''Opportunities for investing in the coming Great Depression.''		
""			
2	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $12.95.)	5	11
""	A completely new collection of recipes under a long established name.		
""			
3	THE COMING CURRENCY COLLAPSE, by Jerome F. Smith. (Books in Focus,	9	8
""	$13.95.) An ''investment survival manual'' for the 80's.		
""			
4	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) Prescription	3	18
""	for ''achieving perfection of body and mind.''		
""			
5	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) ''How women may	--	1
""	solve their own sexual problems.''		
""			
6	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) The comedian's	2	16
""	observations on sex, death, religion and almost everything else.		
""			
7	PETER THE GREAT, by Robert K. Massie. (Knopf, $17.95.) The life of the 18th-	4	13
""	century Czar who brought Russia into the modern world.		
""			
8	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	8	25
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
9	AMERICAN DREAMS, by Studs Terkel. (Pantheon, $14.95.) One hundred	6	15
""	ordinary men and women talk about their hopes and fears.		
""			
10	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	7	13
""	universe's evolution explained by the NASA medal-winning space scientist: tie-in		
""	to the PBS television series.		
""			
11	INGRID BERGMAN: MY STORY, by Ingrid Bergman and Alan Burgess.	12	19
""	(Delacorte, $14.95.) The actress's personal life as well as her career.		
""			
12	GOODBYE, DARKNESS, by William Manchester. (Little, Brown, $14.95.) A	10	18
""	memoir of the Pacific war.		
""			
13	A FIELD GUIDE TO THE BIRDS, by Roger Tory Peterson. (Houghton Mifflin,	14	11
""	$15.) Completely revised guide for eastern North America.		
""			
14	SWANSON ON SWANSON, by Gloria Swanson. (Random House, $15.95.) At	11	6
""	age 81, the movie star recalls her life in brisk, acerbic style.		
""			
15	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	15	36
""	real estate with little or no cash.		
