This	December 14, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $15.95.) Fifteen	1	8
""	thousand years of South African history.		
""			
2	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	2	12
""	Cairo during the desert campaigns of 1942.		
""			
3	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	4	17
""	at anything and turn it into flames.		
""			
4	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	6	11
""	adventures of a young man during the Depression.		
""			
5	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	3	9
""	woman's long journey to self-discovery.		
""			
6	UNFINISHED TALES, by J.R.R. Tolkien. (Houghton Mifflin, $15.) Hitherto	10	4
""	unpublished fragments of writing about Middle-earth.		
""			
7	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	5	14
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
8	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	8	25
""	woman lawyer triumphs over two vengeful men.		
""			
9	THE CLAN OF THE CAVE BEAR, by Jean M. Auel. (Crown, $12.95.) A saga of	9	8
""	Cro-Magnon and Neanderthal men, who inhabited Europe 35,000 years ago.		
""			
10	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	7	16
""	Darwin.		
""			
11	THE TENTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $12.95.) The	12	13
""	pint-sized investigator of a large law firm sets out to unravel the strange conduct of		
""	some of its most important clients.		
""			
12	THE HIDDEN TARGET, by Helen MacInnes. (Harcourt Brace Jovanovich,	15	4
""	$12.95.) Young American woman caught up in an international terrorists' plot.		
""			
13	THE SECOND LADY, by Irving Wallace. (New American Library, $11.95.) The	11	8
""	American President's wife is kidnapped in Moscow and a look-alike substituted.		
""			
14	MANCHU, by Robert Elegant. (McGraw-Hill, $12.95.) An Englishman caught up in	13	3
""	the intrigues of 17th-century China.		
""			
15	THE OLD NEIGHBORHOOD, by Avery Corman. (Linden Press/Simon & Schuster,	14	4
""	$10.95.) A Manhattan ad man comes to terms with himself and his past through a		
""	return to the Bronx.		
This	December 14, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	1	6
""	universe's evolution explained by the NASA medal-winning space scientist: tie-in		
""	to the current PBS television series.		
""			
2	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	2	15
""	''Opportunities for investing in the coming Great Depression.''		
""			
3	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) The comedian's	4	9
""	observations on sex, death, religion and almost everything else.		
""			
4	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) Prescription	3	11
""	for ''achieving perfection of body and mind.''		
""			
5	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	7	18
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
6	PETER THE GREAT, by Robert K. Massie. (Knopf, $17.95.) The life of the 18th-	5	6
""	century Czar who brought Russia into the modern world.		
""			
7	GOODBYE, DARKNESS, by William Manchester. (Little, Brown, $14.95.) A	8	11
""	memoir of the Pacific war.		
""			
8	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $12.95.)	12	4
""	A completely new collection of recipes under a long-established name.		
""			
9	INGRID BERGMAN: MY STORY, by Ingrid Bergman and Alan Burgess.	9	12
""	(Delacorte, $14.95.) The actress's personal life as well as her career.		
""			
10	AMERICAN DREAMS, by Studs Terkel. (Pantheon, $14.95.) One hundred	6	8
""	ordinary men and women talk about their hopes and fears.		
""			
11	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	13	45
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the PBS television series.		
""			
12	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	10	32
""	real estate with little or no cash.		
""			
13	THE COMING CURRENCY COLLAPSE, by Jerome F. Smith. (Books in Focus,	--	1
""	$12.95.) An ''investment survival manual'' for the 80's.		
""			
14	A FIELD GUIDE TO THE BIRDS, by Roger Tory Peterson. (Houghton Mifflin,	11	4
""	$15.) Completely revised guide for eastern North America.		
""			
15	SHELLEY: ALSO KNOWN AS SHIRLEY, by Shelley Winters. (Morrow, $14.95.) A	14	21
""	Brooklyn ghetto girl's progress to three homes, two Oscars, six mink coats and 99		
