This	August 31, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	1	10
""	woman lawyer triumphs over two vengeful men.		
""			
2	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	6	2
""	at anything and turn it into flames.		
""			
3	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	3	17
""	doctors and their families.		
""			
4	THE SPIKE, by Arnaud de Borchgrave and Robert Moss. (Crown, $12.95.)	2	12
""	Newsman on the trail of a Soviet conspiracy.		
""			
5	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	5	26
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
6	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	8	20
""	corporation boardroom between new money and old.		
""			
7	SINS OF THE FATHERS, by Susan Howatch. (Simon & Schuster, $13.95.)	4	10
""	Rivalries and intrigue in the family of a ruthless tycoon.		
""			
8	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	7	31
""	world of glitter, from the Czar's St. Petersburg to Manhattan's SoHo.		
""			
9	THE NINJA, by Eric Van Lustbader. (M. Evans, $12.95.) The erotic side of the	9	17
""	Japanese samurai tradition.		
""			
10	THE SECOND COMING, by Walker Percy. (Farrar, Straus & Giroux, $12.95.) A	11	6
""	retired lawyer finds a new life through an attractive young neighbor.		
""			
11	BELLEFLEUR, by Joyce Carol Oates. (Dutton, $12.95.) A weird, sometimes rich	13	2
""	Adirondack family and its retainers.		
""			
12	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	--	1
""	Darwin.		
""			
13	MURDER IN THE WHITE HOUSE, by Margaret Truman. (Arbor House, $9.95.)	15	4
""	Who savagely killed the Secretary of State at 1600 Pennsylvania Avenue?		
""			
14	INNOCENT BLOOD, by P.D. James. (Scribner's, $10.95.) A veteran whodunit	12	15
""	writer now investigates the mysteries of family life.		
""			
15	GREEN MONDAY, by Michael M. Thomas. (Wyndham Books, $12.95.)	14	3
""	Clandestine international plot threatens America's economic and political future.		
This	August 31, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SHELLEY: ALSO KNOWN AS SHIRLEY, by Shelley Winters. (Morrow, $14.95.) A	1	6
""	Brooklyn ghetto girl's progress to three homes, two Oscars, six mink coats and		
""	ninety-nine films.		
""			
2	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	2	30
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the current PBS television series.		
""			
3	THY NEIGHBOR'S WIFE, by Gay Talese. (Doubleday, $14.95.) How American	4	17
""	sexuality has changed in our time.		
""			
4	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	5	3
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
5	LITTLE GLORIA ... HAPPY AT LAST, by Barbara Goldsmith. (Knopf, $15.95.) The	3	6
""	family struggle to gain possession of young Gloria Vanderbilt and her fortune.		
""			
6	MEN IN LOVE, by Nancy Friday. (Delacorte, $12.95.) Men's fantasies about	8	18
""	women and sex.		
""			
7	CHINA MEN, by Maxine Hong Kingston. (Knopf, $10.95.) A Chinese-American	7	6
""	woman's effort to understand the men in her heritage.		
""			
8	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	11	17
""	real estate with little or no cash.		
""			
9	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	10	41
""	account of his successful fight against a serious disease.		
""			
10	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	6	22
""	about to undergo: a pop prognosticator's analysis.		
""			
11	MANAGING IN TURBULENT TIMES, by Peter Drucker. (Harper & Row, $9.95.)	--	1
""	What company managers owe society.		
""			
12	THE REAL WAR, by Richard Nixon. (Warner Books, $12.50.) A grim view of the	9	14
""	situation of the United States and the world.		
""			
13	MUSIC FOR CHAMELEONS, by Truman Capote. (Random House, $10.95.)	--	1
""	Reminiscences, vignettes and a long fact-crime piece.		
""			
14	JIM FIXX'S SECOND BOOK OF RUNNING, by James F. Fixx. (Random House,	12	19
""	$10.) More advice for both beginners and marathoners.		
""			
15	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	--	36
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
