This	March 20, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	16	2
""	congressman has secret dealings with terrorists.		
""			
2	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	1	20
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
3	HOT MONEY, by Dick Francis. (Putnam, $17.95.) Which member of a gold	11	2
""	arbitrageur's family was responsible for the murder of his fifth wife?		
""			
4	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	--	1
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
5	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	3	17
""	zealous attempt to unearth mysterious artifacts creates havoc.		
""			
6	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	2	39
""	brutal murder creates a crisis among a big city's politicians.		
""			
7	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	7	5
""	and a painting tie together three generations of an English family.		
""			
8	2061: Odyssey Three, by Arthur C. Clarke. (Del Rey/Ballantine, $17.95.)	4	16
""	Continuing the space saga begun in ''2001'' and ''2010.''		
""			
9	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	6	22
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
10	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	5	34
""	battles terrorists in England, Ireland and America.		
""			
11	LIGHTNING, by Dean R. Koontz. (Putnam, $18.95.) A mysterious stranger saves	8	9
""	a woman from a series of dangers and disasters.		
""			
12	WINTERS' TALES, by Jonathan Winters. (Random House, $13.95.) Unusual short	10	12
""	stories by the comedian and television personality.		
""			
13	THE TENANTS OF TIME, by Thomas Flanagan. (Abrahams/Dutton, $22.95.)	9	9
""	Turmoil and rebellion in 19th-century Ireland.		
""			
14	MORTAL FEAR, by Robin Cook. (Putnam, $17.95.) The death of a distinguished	12	8
""	biologist leads to discoveries about medical science's mysteries.		
""			
15	INHERITANCE, by Judith Michael. (Poseidon, $18.95.) A woman finds herself	--	1
""	enmeshed in the jealousies and conspiracies of a wealthy family on Boston's		
""	Beacon Hill.		
""			
16	EMPEROR OF THE AIR, by Ethan Canin. (Houghton Mifflin, $15.95.) Nine short	--	1
This	March 20, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRUMP: The Art of the Deal, by Donald J. Trump with Tony Schwartz. (Random	1	14
""	House, $19.95.) The career and business style of the New York entrepreneur.		
""			
2	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	2	7
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
3	THE PRIZE PULITZER, by Roxanne Pulitzer with Kathleen Maxa. (Villard,	3	6
""	$17.95.) Life in Palm Beach's steamy rich society recalled by a woman who		
""	married into it.		
""			
4	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	4	19
""	how companies can survive in today's and tomorrow's turbulent world.		
""			
5	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	5	45
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
6	KEEPING SECRETS, by Suzanne Somers. (Warner, $17.95.) The actress recalls	6	5
""	her experience as the daughter of an alcoholic.		
""			
7	OSCAR WILDE, by Richard Ellmann. (Knopf, $24.95.) The life of the dramatist,	15	4
""	essayist, poet and wit.		
""			
8	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	8	9
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
9	THE CAT WHO CAME FOR CHRISTMAS, by Cleveland Amory. (Little, Brown,	9	17
""	$15.95.) A self- styled curmudgeon's memoir of a cat.		
""			
10	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	13	41
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
11	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	12	34
""	autobiography of a former member of the British secret service.		
""			
12	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	10	34
""	An economist's dire predictions about the coming decade.		
""			
13	DETOUR, by Cheryl Crane with Cliff Jahr. (Arbor House/Morrow, $18.95.) Lana	14	8
""	Turner's daughter recalls the circumstances under which she killed her mother's		
""	gangster boyfriend 30 years ago.		
""			
14	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	7	3
""	A history of the American Civil War era.		
""			
15	DONNIE BRASCO, by Joseph D. Pistone with Richard Woodley. (New American	11	4
