This	January 11, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	1	18
""	woman who grew up in a small Maine town.		
""			
2	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	3	24
""	weapons, the West staves off the Russians in World War III.		
""			
3	WHIRLWIND, by James Clavell. (Morrow, $22.95.) Iran during the month following	2	10
""	the Shah's departure.		
""			
4	HOLLYWOOD HUSBANDS, by Jackie Collins. (Simon & Schuster, $18.95.) A top	5	13
""	New York model encounters three of Los Angeles's most dynamic men.		
""			
5	A TASTE FOR DEATH, by P. D. James. (Knopf, $18.95.) Inspector Adam	4	11
""	Dalgliesh investigates a brutal double murder.		
""			
6	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	6	15
""	family relationships in South Carolina's low country and New York City.		
""			
7	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	7	11
""	aviators at war over Vietnam.		
""			
8	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	8	26
""	age while she travels the world.		
""			
9	FOUNDATION AND EARTH, by Isaac Asimov. (Doubleday, $16.95.) The hero of	10	13
""	the ''Foundation'' series searches for the lost planet Earth.		
""			
10	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	11	26
""	United States Air Force major in Siberia.		
""			
11	THE GOLDEN CUP, by Belva Plain. (Delacorte, $17.95.) Continuing the saga of a	12	14
""	turn-of-the-century New York family begun in ''Evergreen.''		
""			
12	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	13	19
""	Romance, family conflict, power and greed mark a young woman's life in 18th-		
""	century England and France.		
""			
13	PERFUME, by Patrick Suskind. (Knopf, $16.95.) An olfactory vampire kills people	14	10
""	to steal their scents.		
""			
14	ROGER'S VERSION, by John Updike. (Knopf, $17.95.) A fiftyish professor	--	14
""	wrestles with God, sex, science, technology, mathematics and computers.		
""			
15	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	9	7
""	Mifflin, $15.95.) A small boy's Christmas Eve train ride to the North Pole and the		
""	magical events that follow.		
This	January 11, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	36
""	ruminations from the television star and father of five.		
""			
2	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) From Hoboken to superstardom: an	2	14
""	unauthorized biography of Frank Sinatra.		
""			
3	WORD FOR WORD, by Andrew A. Rooney. (Putnam, $16.95.) A new collection of	5	8
""	columns by the journalist and television personality.		
""			
4	MCMAHON! by Jim McMahon with Bob Verdi. (Warner, $16.95.) The	3	16
""	autobiography of the quarterback for the Chicago Bears.		
""			
5	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	4	10
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
6	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	6	34
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
7	ONE KNEE EQUALS TWO FEET, by John Madden with Dave Anderson. (Villard,	7	15
""	$16.95.) Observations on football by the television commentator and former		
""	Oakland Raiders coach.		
""			
8	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	9	44
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
9	ONE MORE TIME, by Carol Burnett. (Random House, $18.95.) The comedian's	11	11
""	autobiography, beginning with her impoverished childhood in Hollywood.		
""			
10	THE CHRISTMAS DAY KITTEN, by James Herriot. (St. Martin's, $9.95.) An	8	6
""	illustrated true story.		
""			
11	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	13	2
""	of one season spent with the coach Bob Knight and his Indiana University		
""	basketball team.		
""			
12	PAT NIXON: The Untold Story, by Julie Nixon Eisenhower. (Simon & Schuster,	12	7
""	$19.95.) A biography of the wife of the 37th President written by her daughter.		
""			
13	ACROSS CHINA, by Peter Jenkins. (Morrow, $18.95.) The author leaves his	10	2
""	Tennessee farm to find adventure on the other side of the world.		
""			
14	THE STORY OF ENGLISH, by Robert McCrum, William Cran and Robert	--	12
""	MacNeil. (Sifton/Viking, $24.95.) Companion volume to the PBS series about the		
""	world's most widely used language.		
""			
15	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	15	14
""	American automobile industry and Japan's role in it.		
