This	May 10, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	1	8
""	the 60's on his  way to the 80's.		
""			
2	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) The	2	14
""	nightmarish experiences that befall a woman and her family after her appointment		
""	as Ambassador to Rumania.		
""			
3	THE LADIES OF MISSALONGHI, by Colleen McCullough. (Harper & Row,	6	5
""	$12.95.) An Australian town at the turn of the century.		
""			
4	TEXASVILLE, by Larry McMurtry. (Simon & Schuster, $18.95.) From the 50's to	3	5
""	the 80's in Thalia, Tex. - a sequel to ''The Last Picture Show.''		
""			
5	DESTINY, by Sally Beauman. (Bantam, $19.95.) The 30-year romance of a couple	8	7
""	with diverse backgrounds and ambitions.		
""			
6	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	5	15
""	complete with an aged king, two princes, an evil wizard and a mouse.		
""			
7	BOLT, by Dick Francis. (Putnam, $17.95.) The jockey-hero of ''Break In'' has to	4	9
""	contend with a romantic crisis and an arms-selling intrigue.		
""			
8	THE THANATOS SYNDROME, by Walker Percy. (Farrar, Straus & Giroux,	7	5
""	$17.95.) The continuing battle between good and evil, seen through a		
""	psychiatrist's adventures in 1996.		
""			
9	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	9	41
""	off the Russians.		
""			
10	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	11	32
""	family relationships in South Carolina and New York City.		
""			
11	NO DEALS, MR. BOND, by John Gardner. (Putnam, $13.95.) James Bond returns	10	3
""	to solve a case of ritual killings of amazing similarity.		
""			
12	GUARDIANS OF THE WEST, by David Eddings. (Del Rey/Ballantine, $16.95.)	12	2
""	Kings, sorcerers, gods and men in a 7,000-year war.		
""			
13	THE ENIGMA OF ARRIVAL, by V. S. Naipaul. (Knopf, $17.95.) An Indian writer	13	3
""	from Trinidad settles down in England's West Country.		
""			
14	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	14	28
""	aviators at war.		
""			
15	ANYWHERE BUT HERE, by Mona Simpson. (Knopf, $18.95.) Love, hate, fear,	--	3
""	need and loyalty lock mother and daughter in 20 years of combat.		
This	May 10, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	2	11
""	writer tells of the visits of ''intelligent nonhumans'' to his home.		
""			
2	HOLD ON, MR. PRESIDENT! by Sam Donaldson. (Random House, $17.95.) A	5	5
""	White House television correspondent comments on his assignment and the ways		
""	of the news media.		
""			
3	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $15.95.) A	9	5
""	surgeon stresses the importance of the patient's mind and emotions in treating		
""	serious illness.		
""			
4	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	1	19
""	of one season spent with the Indiana University basketball team.		
""			
5	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	3	23
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
6	THIS 'N THAT, by Bette Davis with Michael Herskowitz. (Putnam, $17.95.) The	4	4
""	actress's memories and opinions.		
""			
7	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia from penal	7	13
""	colony to its gradual emergence as a flourishing nation.		
""			
8	BOONE, by T. Boone Pickens Jr. (Houghton Mifflin, $18.95.) The autobiography of	6	8
""	an oilman and corporation-takeover entrepreneur.		
""			
9	THE FITZGERALDS AND THE KENNEDYS, by Doris Kearns Goodwin. (Simon &	8	12
""	Schuster, $22.95.) From the Boston slums of Irish immigrants to the White House:		
""	three generations of a family.		
""			
10	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	11	2
""	$18.95.) A critique of liberal arts education and American undergraduates during		
""	the past 25 years.		
""			
11	INTIMATE PARTNERS, by Maggie Scarf. (Random House, $18.95.) Changing	10	10
""	patterns in love and marriage.		
""			
12	GLORY DAYS, by Dave Marsh. (Pantheon, $18.95.) Bruce Springsteen in the	--	1
""	1980's; an account written with the rock star's cooperation.		
""			
13	ECHOES IN THE DARKNESS, by Joseph Wambaugh. (Perigord/Morrow,	13	13
""	$18.95.) A case involving the murder of a Pennsylvania high school teacher and		
""	the disappearance of her two children.		
""			
14	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	14	61
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
