This	July 4, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	3	5
""	sequel to the author's ''Kane & Abel,'' in which two children of those antagonists		
""	marry one another.		
""			
2	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	1	16
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
3	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) During a	2	8
""	mission to Britain on the eve of World War I, a Russian terrorist collides with his		
""	own romantic past.		
""			
4	EDEN BURNING, by Belva Plain. (Delacorte, $15.95.) Romance and political	5	4
""	upheaval on a Caribbean island.		
""			
5	THE ONE TREE, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.50.) Book	4	10
""	Two in the fantasy series, ''The Second Chronicles of Thomas Covenant.''		
""			
6	FOR SPECIAL SERVICES, by John Gardner. (Coward, McCann & Geoghegan,	7	7
""	$9.95.) James Bond against his old enemy SPECTRE.		
""			
7	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	6	22
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
8	CELEBRITY, by Thomas Thompson. (Doubleday, $17.95.) A crime committed in	8	11
""	their boyhood comes back to haunt three young men.		
""			
9	CINNAMON SKIN, by John D. MacDonald. (Harper & Row, $13.95.) In his 20th	--	1
""	adventure, Travis McGee investigates a tragic yet suspicious accident that befalls		
""	a friend's family at sea.		
""			
10	FRIDAY, by Robert A. Heinlein. (Holt, Rinehart & Winston, $14.95.) The	12	2
""	adventures on Earth of an Artificial Person, a creature of genetic engineering, in		
""	the service of a Boss in outer space.		
""			
11	DINNER AT THE HOMESICK RESTAURANT, by Anne Tyler. (Knopf, $13.50.)	9	9
""	Three children caught in the toils of their parents' past.		
""			
12	THY BROTHER'S WIFE, by Andrew M. Greeley. (Warner/Geis, $14.95.) Two	10	12
""	brothers, a priest and a senator, each in his own way, love the same woman.		
""			
13	TWICE SHY, by Dick Francis. (Putnam's, $13.95.) Greed at work in the world of	11	12
""	horse racing and computer programming.		
""			
14	PUBLIC SMILES, PRIVATE TEARS, by Helen Van Slyke with James Elward.	13	11
""	(Harper & Row, $13.50.) A woman has to choose between a career and marriage.		
This	July 4, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $17.95.)	1	24
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	2	11
""	Inspirational talks by a University of Southern California professor.		
""			
3	AMERICA IN SEARCH OF ITSELF: The Making of the President, 1956-80, by	7	5
""	Theodore H. White. (Harper & Row, $15.95.) A summing-up by the historian of the		
""	modern Presidency.		
""			
4	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	3	14
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
5	RICHARD SIMMONS' NEVER-SAY-DIET COOKBOOK. (Warner, $15.95.) More	4	3
""	than 100 recipes by the Hollywood television personality and exercise guru.		
""			
6	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	9	30
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
7	THE FATE OF THE EARTH, by Jonathan Schell. (Knopf, $11.95.) Essays on the	5	9
""	dangers to life on earth from nuclear weapons.		
""			
8	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	8	21
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
9	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	6	35
""	cartoons and verse.		
""			
10	STRATEGIC INVESTING, by Douglas Casey. (Simon & Schuster, $15.95.) Advice	--	4
""	for ''the inflationary 80's'' by a professional speculator.		
""			
11	THE UMPIRE STRIKES BACK, by Ron Luciano with David Fisher. (Bantam,	11	6
""	$12.95.) The opinions and memories of the oddball baseball umpire.		
""			
12	LATE INNINGS, by Roger Angell. (Simon & Schuster, $17.50.) Essays inspired by	12	2
""	the baseball seasons of 1977 to 1981.		
""			
13	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	10	19
""	$14.95.) A compilation of more than 500 new recipes.		
""			
14	INFAMY: Pearl Harbor and Its Aftermath, by John Toland. (Doubleday, $17.95.) A	--	6
""	revisionist account.		
""			
15	YEARS OF UPHEAVAL, by Henry Kissinger. (Little, Brown, $24.95.) Nixon's	14	12
""	Secretary of State tells how he carried on under the shadow of Watergate, 1973-		
