This	June 29, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	1	3
""	United States Air Force major in Siberia.		
""			
2	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	3	10
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
3	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	6	17
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
4	THE EIGHTH COMMANDMENT, by Lawrence Sanders. (Putnam, $18.95.) The	4	4
""	theft of a priceless Greek coin brings a New York dynasty's scandals to light.		
""			
5	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	2	10
""	Amberville conquers the world of magazine publishing.		
""			
6	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	5	5
""	his wife have affairs with the same woman on their European honeymoon;		
""	Hemingway's last unpublished novel.		
""			
7	TAMING A SEA-HORSE, by Robert B. Parker. (Seymour Lawrence/Delacorte,	7	3
""	$15.95.) The private eye Spenser tracks a young woman through the seamy		
""	byways of a pleasure empire.		
""			
8	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Yarns about life in	9	44
""	a small Minnesota town.		
""			
9	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	16	2
""	generations of talented, ambitious women in England and New York.		
""			
10	GONE WITH THE WIND, by Margaret Mitchell. (Macmillan, $9.95; $16.95 after	10	2
""	June 30). A facsimile of the original 1936 edition.		
""			
11	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	8	7
""	attachment to her daughter becomes a consuming passion.		
""			
12	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	11	32
""	her adventures in the prehistoric world.		
""			
13	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	14	22
""	caught between the C.I.A. and the K.G.B., romance and loyalty, in Afghanistan.		
""			
14	BARRIER ISLAND, by John D. MacDonald. (Knopf, $16.95.) One man sets out to	13	2
""	thwart a multimillion-dollar Mississippi land swindle.		
""			
15	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	--	22
""	West seen larger than life.		
This	June 29, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	8
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	16
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	3	7
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
4	THE TRIUMPH OF POLITICS, by David A. Stockman. (Harper & Row, $21.95.)	4	8
""	Why President Reagan was unable to balance the budget.		
""			
5	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	13	87
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
6	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	8	49
""	The story of the first man to fly faster than sound.		
""			
7	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	6	11
""	(Summit, $16.95.) A rabbi discusses ''the search for a life that matters.''		
""			
8	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	9	2
""	history of the automobile company and the dynasty founded by Henry Ford.		
""			
9	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	10	3
""	as experienced by an NBC correspondent.		
""			
10	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	7	10
""	series of losses, the author argues, and we must confront them to grow.		
""			
11	ENTER TALKING, by Joan Rivers with Richard Meryman. (Delacorte, $17.95.)	5	8
""	The talk-show hostess' long professional climb.		
""			
12	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	12	20
""	with the ebullient advocate of the virtues of love.		
""			
13	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	11	13
""	$15.95.) The loss of the faculty of recognition and other strange neurological		
""	disabilities.		
""			
14	ROCK HUDSON: His Story, by Rock Hudson and Sara Davidson. (Morrow,	--	1
""	$16.95.) An account of the actor's public and private life written with his		
""	cooperation.		
""			
15	MANHUNT, by Peter Maas. (Random House, $17.95.) The capture and	--	1
""	prosecution of a former C.I.A. agent who smuggled arms to Colonel Qaddafi.		
