This	January 15, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	1	9
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
2	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	2	24
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
3	ONE, by Richard Bach. (Silver Arrow/Morrow, $17.95.) A man and his wife find	4	11
""	themselves in a fantasy world.		
""			
4	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	11	17
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
5	THE QUEEN OF THE DAMNED, by Anne Rice. (Knopf, $18.95.) Continuing the	7	13
""	chronicle of 6,000 years of vampirism begun in ''Interview With the Vampire'' and		
""	''The Vampire Lestat.''		
""			
6	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	5	20
""	Mifflin, $16.95.) A small boy's Christmas Eve train ride.		
""			
7	SPY HOOK, by Len Deighton. (Knopf, $18.95.) The agent Bernard Samson on the	13	4
""	trail of a financial scam within the British secret service.		
""			
8	DEAR MILI, by Wilhelm Grimm. (di Capua/ Farrar, Straus & Giroux, $16.95.) A	6	9
""	recently discovered tale by the 19th-century folklorist, illustrated by Maurice		
""	Sendak.		
""			
9	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	3	29
""	49th state told in fictional form.		
""			
10	ANYTHING FOR BILLY, by Larry McMurtry. (Simon & Schuster, $18.95.) The	8	13
""	exploits of Billy the Kid, as shared by a dime-novel writer.		
""			
11	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	14	34
""	A Colombian poet's perdurable love for a woman is tested.		
""			
12	THE LYRE OF ORPHEUS, by Robertson Davies. (Viking, $19.95.) The staging of	--	1
""	an unfinished Hoffmann opera causes its participants to relive the legend of King		
""	Arthur.		
""			
13	THE SHELL SEEKERS, by Rosamunde Pilcher. (Dunne/St. Martin's, $19.95.) A	--	47
""	woman and a painting tie together three generations of an English family.		
""			
14	FINAL FLIGHT, by Stephen Coonts. (Doubleday, $18.95.) Colonel Qazi, an	9	14
""	''international terrorist,'' plots to steal American nuclear weapons.		
""			
15	MITLA PASS, by Leon Uris. (Doubleday, $19.95.) A writer's struggles with his	12	11
""	heritage and two loves reach a climax during the 1956 Sinai war.		
This	January 15, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	11
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	3	39
""	scientist's review of efforts to create a unified theory of the universe.		
""			
3	GRACIE, by George Burns. (Putnam, $16.95.) The life of the comedian Gracie	2	9
""	Allen, recalled by her widower and show business partner.		
""			
4	CHILD STAR, by Shirley Temple Black. (McGraw- Hill, $19.95.) The	4	10
""	autobiography of the No. 1 film actress of the mid-1930's.		
""			
5	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	8	13
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
6	A BRIGHT SHINING LIE, by Neil Sheehan. (Random House, $24.95.) A biography	12	12
""	of Lieut. Col. John Paul Vann that is also a history of American involvement in		
""	Vietnam.		
""			
7	DON'T BEND OVER IN THE GARDEN, GRANNY, YOU KNOW THEM TATERS	6	9
""	GOT EYES, by Lewis Grizzard. (Villard, $15.95.) Humor with a Southern accent.		
""			
8	SEVEN STORIES OF CHRISTMAS LOVE, by Leo Buscaglia. (Slack, $12.95.)	7	13
""	The advocate of caring and love recalls experiences during holidays past.		
""			
9	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	14	14
""	of the American Revolution.		
""			
10	CHRISTMAS IN AMERICA, edited by David Cohen. (Collins Publishers, $35.) An	5	6
""	album of pictures taken by 100 photographers.		
""			
11	“WHAT DO YOU CARE WHAT OTHER PEOPLE THINK?'' by Richard P.	--	4
""	Feynman with Ralph Leighton. (Norton, $17.95.) Memoirs of the Nobel Prize-		
""	winning physicist.		
""			
12	GOLDWATER, by Barry M. Goldwater with Jack Casserly. (Doubleday, $21.95.)	13	12
""	The memoirs of the longtime Senator from Arizona.		
""			
13	PARTING THE WATERS, by Taylor Branch. (Simon & Schuster, $24.95.) The rise	--	1
""	of the American civil rights movement under the leadership of Martin Luther King		
""	Jr.		
""			
14	CHRONICLE OF THE 20TH CENTURY, edited by Clifton Daniel. (Chronicle	9	15
""	Publications/Prentice Hall, $49.95.) A profusely illustrated history of the world,		
""	month by month, from 1900 through 1986.		
""			
15	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	10	28
