This	December 30, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	1	10
""	worlds and a young boy who can travel between them.		
""			
2	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.) A	2	7
""	fictionalized life of Salvatore Giuliano, the Sicilian bandit-hero of the 1940's.		
""			
3	LOVE AND WAR, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) The Civil	3	11
""	War rages in this saga of a Pennsylvania family and a South Carolina family,		
""	begun in ''North and South.''		
""			
4	NUTCRACKER, by E. T. A. Hoffmann. (Crown, $19.95.) A new translation of the	4	5
""	popular Christmas story, with 100 color illustrations by Maurice Sendak.		
""			
5	THE LIFE AND HARD TIMES OF HEIDI ABROMOWITZ, by Joan Rivers.	5	7
""	(Delacorte, $8.95.) The comedienne tells the ''true story'' of her high school		
""	''friend,'' a notorious tramp.		
""			
6	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	6	20
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
7	SO LONG, AND THANKS FOR ALL THE FISH, by Douglas Adams. (Harmony,	7	3
""	$12.95.) Suddenly returned to Earth, the hero of the ''Hitchhiker's Trilogy'' science		
""	fantasy is confronted with new riddles to answer.		
""			
8	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	9	28
""	Civil War Presidency.		
""			
9	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	8	29
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
10	GOD KNOWS, by Joseph Heller. (Knopf, $16.95.) King David describes his life in	12	12
""	comic and anachronistic style.		
""			
11	STRONG MEDICINE, by Arthur Hailey. (Doubleday, $16.95.) A strong woman	14	14
""	rises in the pharmaceutical industry.		
""			
12	LIFE ITS OWNSELF, by Dan Jenkins. (Simon & Schuster, $15.95.) The	11	7
""	adventures of a Giants halfback turned television commentator.		
""			
13	JITTERBUG PERFUME, by Tom Robbins. (Bantam, $15.95.) Reflections on the	15	3
""	olfactory senses and the tyranny of growing old, presented in an idiosyncratic		
""	fictional style.		
""			
14	ILLUSIONS OF LOVE, by Cynthia Freeman. (Putnam, $15.95.) A romantic	10	5
""	triangle that spans a quarter of a century, from an Italian village to Manhattan to		
""	San Francisco.		
This	December 30, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	9
""	$17.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	2	16
""	by the journalist and television commentator.		
""			
3	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	3	18
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
4	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	5	11
""	remembered by men and women who lived through it.		
""			
5	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	4	12
""	adopted by a pig; illustrated.		
""			
6	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	6	15
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
7	DR. BURNS' PRESCRIPTION FOR HAPPINESS, by George Burns. (Putnam,	7	8
""	$11.95.) The octogenarian comedian provides a regimen of laughs.		
""			
8	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	8	17
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
9	ELVIS IS DEAD AND I DON'T FEEL SO GOOD MYSELF, by Lewis Grizzard.	9	6
""	(Peachtree Publishers, $11.95.) Humorous observations on music, morals, food,		
""	fashion and other contemporary matters.		
""			
10	HERITAGE, by Abba Eban. (Summit, $30.) An account of Jewish history by the	10	11
""	Israeli diplomat who hosted the PBS show of the same name.		
""			
11	THE BRAIN, by Richard M. Restak. (Bantam, $24.95.) A companion volume to the	12	3
""	PBS television series.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	11	110
""	and drawings by the author.		
""			
13	THE WEAKER VESSEL, by Antonia Fraser. (Knopf, $19.95.) Woman's lot in 17th-	13	11
""	century England.		
""			
14	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	15	40
""	recalls her childhood in Mississippi.		
""			
15	SON OF THE MORNING STAR, by Evan S. Connell. (North Point Press, $20.) A	14	3
