This	October 6, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	1	6
""	small town.		
""			
2	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	2	7
""	lord takes on the heiress of a shipping tycoon.		
""			
3	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	3	16
""	horror set in contemporary America.		
""			
4	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and female	4	3
""	friends impose order of a kind on the errant life of a male travel writer.		
""			
5	THE TWO MRS. GRENVILLES, by Dominick Dunne. (Crown, $14.95.) Romance,	6	8
""	scandal and murder in New York's high society.		
""			
6	A MAGGOT, by John Fowles. (Little, Brown, $19.95.) Five travelers in 18th-	9	4
""	century England have mysterious, wonderful and eerie adventures.		
""			
7	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	8	15
""	West larger than life.		
""			
8	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	7	29
""	$14.95.) A Lithuanian submarine driver defects to the United States.		
""			
9	THE FOURTH DEADLY SIN, by Lawrence Sanders. (Putnam, $17.95.) Which of	5	12
""	six suspects murdered a saintly New York psychiatrist?		
""			
10	THE RED FOX, by Anthony Hyde. (Knopf, $17.95.) A thriller about an idealistic	15	2
""	Westerner who rejects democratic society in favor of the Soviet Union.		
""			
11	AFTER THE REUNION, by Rona Jaffe. (Delacorte, $17.95.) The surprises and	14	3
""	betrayals that befell four Radcliffe women in the five years after their 20th reunion.		
""			
12	THE IMMIGRANT'S DAUGHTER, by Howard Fast. (Houghton Mifflin, $17.95.)	--	1
""	The concluding volume of the Lavelle saga tells of a woman involved in today's		
""	politics.		
""			
13	THE CIDER HOUSE RULES, by John Irving. (Morrow, $18.95.) Life in a Maine	11	20
""	orphanage earlier in this century.		
""			
14	LESS THAN ZERO, by Bret Easton Ellis. (Simon & Schuster, $15.95.) The	--	3
""	hedonistic lives of Los Angeles's rich kids.		
""			
15	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Morrow, $17.95.) A	--	1
""	detective searches for the meaning of his son's death and his own life.		
""			
16	TOO MUCH, TOO SOON, by Jacqueline Briskin. (Putnam, $17.95.) Three sisters	10	7
This	October 6, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	1	3
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
2	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) The	2	2
""	entertainer recalls the year she reached 50 and won an Oscar.		
""			
3	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	3	13
""	The story of the first man to fly faster than sound.		
""			
4	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	4	49
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
5	LAST WISH, by Betty Rollin. (Linden/Simon & Schuster, $14.95.) The ordeal of a	6	2
""	woman whose mother, dying of cancer, wishes to commit suicide.		
""			
6	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	7	27
""	(Clarkson N. Potter, $13.95.) Two psychologists analyze modern women's efforts		
""	to find acceptable men.		
""			
7	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	5	22
""	House, $19.95.) Ways to achieve distinction in management.		
""			
8	RE-INVENTING THE CORPORATION, by John Naisbitt and Patricia Aburdene.	12	3
""	(Warner, $17.50.) A description of ''the new information society'' and its		
""	opportunities for employees and employers.		
""			
9	COMMON GROUND, by J. Anthony Lukas. (Knopf, $19.95.) How school	10	2
""	desegregation affected three Boston families from 1968 to 1978.		
""			
10	THE MICK, by Mickey Mantle with Herb Gluck. (Doubleday, $15.95.) The former	11	11
""	Yankee's story.		
""			
11	HAMMER OF THE GODS: The Led Zeppelin Saga, by Stephen Davis. (Morrow,	8	9
""	$15.95.) The British heavy metal group's boisterous tours of the 1970's.		
""			
12	THE AMATEURS, by David Halberstam. (Morrow, $14.95.) Four American men	9	8
""	seek the 1984 Olympic gold medal for single sculling.		
""			
13	CONFESSIONS OF A HOOKER, by Bob Hope with Dwayne Netland. (Doubleday,	--	20
""	$17.95.) Memories of more than 50 years of golfing, by the comedian.		
""			
14	LIVING WITH THE KENNEDYS, by Marcia Chellis. (Simon & Schuster, $17.95.)	--	1
""	The experiences of Joan Kennedy, the former wife of Sen. Edward Kennedy, with		
""	his family.		
""			
15	THE HUMAN ANIMAL, by Phil Donahue. (Simon & Schuster, $19.95.) The	--	1
""	television host queries scientists about behavior and how to change it.		
