This	July 31, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	1	8
""	Profusely illustrated storybook based on the latest ''Star Wars'' film.		
""			
2	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	2	6
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
3	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) A British	3	20
""	actress caught between Israeli intelligence agents and P.L.O. terrorists.		
""			
4	GODPLAYER, by Robin Cook. (Putnam, $13.95.) The marriage of two physicians	7	4
""	crumbles as death stalks their hospital's corridors.		
""			
5	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills is at large among a	4	17
""	Pennsylvania town's high school set.		
""			
6	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	5	14
""	breaking up.		
""			
7	THE SEDUCTION OF PETER S., by Lawrence Sanders. (Putnam, $15.95.) The	9	2
""	sudden, danger-filled success of a long out-of-work actor.		
""			
8	THE SUMMER OF KATYA, by Trevanian. (Crown, $12.95.) A love story with dark	6	12
""	family secrets, set in France before World War I.		
""			
9	ASCENT INTO HELL, by Andrew M. Greeley. (Bernard Geis/Warner, $16.50.) The	8	9
""	ordeal of a man who leaves the priesthood to enjoy the pleasures of secular life.		
""			
10	WHITE GOLD WIELDER, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.95.)	10	17
""	Book Three of ''The Second Chronicles of Thomas Covenant,'' a fantasy saga.		
""			
11	THE WARLORD, by Malcolm Bosse. (Simon & Schuster, $19.25.) Politics, power	14	5
""	and corruption in China in 1927 with an international cast.		
""			
12	VOICE OF THE HEART, by Barbara Taylor Bradford. (Doubleday, $17.95.) The	11	18
""	friendship of two women survives the strains of 25 years in the worlds of show		
""	business, politics and big business.		
""			
13	ANCIENT EVENINGS, by Norman Mailer. (Little, Brown, $19.95.) Ten centuries of	12	15
""	rites and orgies in long-ago Egypt.		
""			
14	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	--	46
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
15	THE LONESOME GODS, by Louis L'Amour. (Bantam, $14.95.) A rugged	15	18
""	adventurer stakes his claim in 19th-century Southern California.		
This	July 31, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	29
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	3	44
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
3	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	2	38
""	the next decade based on an analysis of conditions today.		
""			
4	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $14.95.) How to get	4	10
""	started in real estate with little or no money.		
""			
5	THE PRICE OF POWER, by Seymour M. Hersh. (Summit, $19.95.) A critical look	5	6
""	at Henry Kissinger's years in the Nixon White House.		
""			
6	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	7	80
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
7	HOW TO LIVE TO BE 100 - OR MORE, by George Burns. (Putnam, $11.95.) The	6	9
""	octogenarian comedian's ''ultimate diet, sex and exercise book.''		
""			
8	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	8	24
""	report on a trip through the back roads of America.		
""			
9	OUT ON A LIMB, by Shirley MacLaine. (Bantam, $15.95.) The actress tells of her	11	3
""	mid-life ''journey to find her true self.''		
""			
10	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	10	34
""	columnist recalls his boyhood and youth.		
""			
11	THE F-PLAN DIET, by Audrey Eyton. (Crown, $12.95.) Americanized version of a	9	14
""	popular English fiber-based regimen.		
""			
12	THE LAST LION, by William Manchester. (Little, Brown, $25.) Winston S.	12	10
""	Churchill's ''visions of glory,'' 1874-1932.		
""			
13	WORKING OUT, by Charles Hix. (Simon & Schuster, $16.95.) Exercise book for	13	15
""	men.		
""			
14	THE DIET CENTER PROGRAM, by Sybil Ferguson. (Little, Brown, $14.95.) How	15	13
""	to get thin and stay that way.		
""			
15	THE LOVE YOU MAKE, by Peter Brown and Steven Gaines. (McGraw-Hill,	14	14
""	$14.95.) All about the Beatles, by a friend and business associate with the help of		
