This	May 14, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SATANIC VERSES, by Salman Rushdie. (Viking, $19.95.) Two emigres from	1	11
""	Bombay enact the roles of good and evil in contemporary London.		
""			
2	THE NEGOTIATOR, by Frederick Forsyth. (Bantam, $19.95.) An American	4	3
""	expatriate tries to thwart terrorists' attempts to prevent the signing of a		
""	disarmament pact.		
""			
3	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and bonds	5	6
""	shared by Chinese- American women and their immigrant mothers.		
""			
4	STAR, by Danielle Steel. (Delacorte, $19.95.) The crossed paths of a man and a	3	12
""	woman who are destined for stardom in different professions.		
""			
5	A PRAYER FOR OWEN MEANY, by John Irving. (Morrow, $19.95.) A schoolboy	2	8
""	who accidentally killed the mother of his best friend turns into a prophet with a		
""	message for our times.		
""			
6	KILLSHOT, by Elmore Leonard. (Arbor House/ Morrow, $18.95.) Two thugs out to	7	5
""	assassinate a man and a woman who discovered their crime.		
""			
7	WE ARE STILL MARRIED, by Garrison Keillor. (Viking, $18.95.) Stories, poems	6	6
""	and satirical pieces, mostly reflecting life in Minnesota.		
""			
8	WHILE MY PRETTY ONE SLEEPS, by Mary Higgins Clark. (Simon & Schuster,	--	1
""	$19.95.) The murder of a gossip writer creates a storm in New York's high-fashion		
""	world.		
""			
9	THE TEMPLE OF MY FAMILIAR, by Alice Walker. (Harcourt Brace Jovanovich,	15	2
""	$19.95.) The relations of the species, races and sexes through the past 5,000		
""	centuries.		
""			
10	THE DIAMOND THRONE, by David Eddings. (Del Rey/Ballantine, $18.95.) Magic,	9	2
""	chivalry and high adventure in a fantasy kingdom called Elenia.		
""			
11	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	10	31
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
12	BILLY BATHGATE, by E. L. Doctorow. (Random House, $19.95.) The life of the	8	11
""	1930's gangster Dutch Schultz, as seen by a bright youth from the Bronx.		
""			
13	CAT'S EYE, by Margaret Atwood. (Doubleday, $18.95.) A woman's visit to her	11	13
""	native Toronto leads her to reflect on the changes time has wrought.		
""			
14	THE LONG DARK TEA-TIME OF THE SOUL, by Douglas Adams. (Simon &	13	10
""	Schuster, $17.95.) The detective of ''The Hitchhiker's Guide to the Galaxy''		
""	pursues the meaning of an explosion at an airport.		
This	May 14, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	28
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
2	LOVE AND MARRIAGE, by Bill Cosby. (Doubleday, $16.95.) Observations on the	2	3
""	elations and frustrations of romantic relationships.		
""			
3	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	3	56
""	British scientist reviews efforts to create a unified theory of the universe.		
""			
4	“FUNNY, YOU DON'T LOOK LIKE A GRANDMOTHER,'' by Lois Wyse. (Crown,	5	9
""	$12.95.) An advertising woman's reflections on her role as the grandparent of		
""	eight.		
""			
5	CITIZENS, by Simon Schama. (Knopf, $29.95.) A history of the French	6	5
""	Revolution.		
""			
6	OUT OF THE BLUE, by Orel Hershiser with Jerry B. Jenkins. (Wolgemuth & Hyatt,	8	4
""	$17.95.) The autobiography of the Los Angeles Dodgers' pitcher.		
""			
7	THE NIGHT THE BEAR ATE GOOMBAW, by Patrick F. McManus. (Holt, $15.95.)	--	1
""	Twenty-six semiautobiographical yarns by a devoted outdoorsman.		
""			
8	BLIND FAITH, by Joe McGinniss. (Putnam, $21.95.) The family tragedy that came	4	16
""	to light after the 1984 murder of a Toms River, N.J., woman.		
""			
9	A WOMAN NAMED JACKIE, by C. David Heymann. (Lyle Stuart, $21.95.) A	--	1
""	biography of Jacqueline Kennedy Onassis.		
""			
10	LEGENDS, LIES, AND CHERISHED MYTHS OF AMERICAN HISTORY, by	13	15
""	Richard Shenkman. (Morrow, $15.95.) An expose of tall tales that have become		
""	part of our national heritage.		
""			
11	GOLDWYN, by A. Scott Berg. (Knopf, $24.95.) The life of the pioneering motion	10	3
""	picture producer.		
""			
12	INNUMERACY, by John Allen Paulos. (Hill & Wang, $16.95.) Americans'	7	12
""	mathematical illiteracy and its consequences for our culture.		
""			
13	WORDSTRUCK, by Robert MacNeil. (Viking, $18.95.) The co-host of the ''MacNeil	12	5
""	Lehrer Newshour'' recalls his boyhood in Canada.		
""			
14	ABOUT FACE, by David H. Hackworth and Julie Sherman. (Simon & Schuster,	--	1
""	$24.95.) A career Army officer recalls his experiences in the Korean and Vietnam		
""	wars and in the Berlin wall and Cuban missile crises.		
""			
15	THE BLOODING, by Joseph Wambaugh. (Morrow, $18.95.) The murder of two	9	13
""	teen-age girls in an English village is solved through genetic clues.		
