This	April 4, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	1	3
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
2	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	2	9
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
3	MARCO POLO, IF YOU CAN, by William F. Buckley Jr. (Doubleday, $13.95.)	5	10
""	Blackford Oakes's quest for a mole in the C.I.A. takes him to Russia.		
""			
4	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	3	24
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
5	THE DEAN'S DECEMBER, by Saul Bellow. (Harper & Row, $13.95.) During a	4	9
""	deathbed vigil in Rumania, a college dean from Chicago realizes some truths		
""	about his own land.		
""			
6	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	8	19
""	revolution in modern China seen through the life of an upper-class family.		
""			
7	A GREEN DESIRE, by Anton Myrer. (Putnam's, $14.95.) A woman caught	6	9
""	between the clashing ambitions of two brothers during the springtime of this		
""	century.		
""			
8	THE MOSQUITO COAST, by Paul Theroux. (Houghton Mifflin, $13.95.) A	7	2
""	rebellious Yankee seeks to build a Utopia in the jungles of Honduras.		
""			
9	FEVER, by Robin Cook. (Putnam's, $13.95.) Obsessions, personal and	10	6
""	professional, possess a cancer researcher.		
""			
10	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	9	29
""	Life with an eccentric family.		
""			
11	A MOTHER AND TWO DAUGHTERS, by Gail Godwin. (Viking, $15.95.) The	11	6
""	death of a husband and father changes the lives of a family of female		
""	individualists.		
""			
12	GO SLOWLY, COME BACK QUICKLY, by David Niven. (Doubleday, $14.95.) A	--	9
""	handsome Polish-American at large in Europe and America during World War II.		
""			
13	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	--	33
""	seeking peace in rural Maine.		
""			
14	RED DRAGON, by Thomas Harris. (Putnam's, $13.95.) An ex-F.B.I. man on the	--	9
""	trail of a psychopathic killer.		
This	April 4, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $17.95.)	1	11
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	2	17
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
3	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	3	22
""	cartoons and verse.		
""			
4	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	5	8
""	(Schocken, $10.95.) Comforting thoughts from a Massachusetts rabbi.		
""			
5	AT DAWN WE SLEPT, by Gordon W. Prange. (McGraw-Hill, $22.95.) A fresh	4	11
""	account of the events culminating in the Japanese attack on Pearl Harbor.		
""			
6	NOBODY'S PERFECT, by Hendrie Weisinger and Norman M. Lobsenz. (Stratford	--	2
""	Press, $12.95.) How to get people to act more to your liking.		
""			
7	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	9	6
""	$14.95.) A new compendium of more than 500 recipes.		
""			
8	THE I LOVE NEW YORK DIET, by Bess Myerson and Bill Adler. (Morrow,	6	5
""	$11.50.) A seven-day plan.		
""			
9	WHAT EVERY WOMAN SHOULD KNOW ABOUT MEN, by Joyce Brothers.	8	2
""	(Simon & Schuster, $13.95.) Counsel from a pop psychologist.		
""			
10	LIFE ON EARTH, by David Attenborough. (Little, Brown, $22.50.) A popular	11	2
""	history of evolution: tie-in to the current PBS television series.		
""			
11	WITNESS TO POWER, by John Ehrlichman. (Simon & Schuster, $17.50.) The	7	8
""	gossipy memoirs of one of President Nixon's chief advisers.		
""			
12	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	12	48
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
13	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	--	1
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
14	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	10	30
""	$10.) How-to.		
""			
15	HOLY BLOOD, HOLY GRAIL, by Michael Baigent, Richard Leigh and Henry	--	1
""	Lincoln. (Delacorte, $15.95.) Some extraordinary conclusions about the lineage of		
""	Christ, based upon old documents uncovered by three BBC producers.		
