This	June 30, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	1	2
""	horror set in contemporary America.		
""			
2	JUBAL SACKETT, by Louis L'Amour. (Bantam, $16.95.) In this forerunner to the	3	6
""	17-volume Sackett saga, a restless explorer scouts the 17th-century American		
""	wilderness.		
""			
3	THE CIDER HOUSE RULES, by John Irving. (Morrow, $18.95.) Life in a Maine	2	6
""	orphanage earlier in this century.		
""			
4	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	4	15
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
5	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	9	15
""	quest for identity in glittery contemporary America.		
""			
6	HOLD THE DREAM, by Barbara Taylor Bradford. (Doubleday, $17.95.) Continuing	5	7
""	the family saga begun in ''A Woman of Substance.''		
""			
7	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	6	23
""	destroys the crime lords who got her an undeserved prison term.		
""			
8	CHAPTERHOUSE: DUNE, by Frank Herbert. (Putnam, $17.95.) A new world rises	8	11
""	from the Old Empire's ashes in this volume of the ''Dune'' series.		
""			
9	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this pseudonymous	7	18
""	novel by Stephen King, a lawyer's body mysteriously wastes away.		
""			
10	THE CLASS, by Erich Segal. (Bantam, $17.95.) What happened to five members	10	10
""	of the class of 1958 after they left Harvard Yard.		
""			
11	A CATSKILL EAGLE, by Robert B. Parker. (Delacorte, $14.95.) In his 12th case,	--	2
""	the private eye Spenser joins hands with Federal agents to bring down a powerful		
""	scoundrel.		
""			
12	THE LONELY SILVER RAIN, by John D. MacDonald. (Knopf, $15.95.) A yacht's	14	13
""	disappearance, a debutante's murder and other puzzles Travis McGee must solve		
""	to save his life.		
""			
13	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	--	1
""	West seen larger than life.		
""			
14	A CREED FOR THE THIRD MILLENNIUM, by Colleen McCullough. (Harper &	11	8
""	Row, $17.95.) A man and a woman set out to salvage a spiritually exhausted		
""	America in the not-too-distant future.		
This	June 30, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	35
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	2	8
""	House, $19.95.) Ways to achieve distinction in management.		
""			
3	CONFESSIONS OF A HOOKER, by Bob Hope with Dwayne Netland. (Doubleday,	5	7
""	$17.95.) Memories of more than 50 years of golfing, by the comedian.		
""			
4	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	3	13
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
5	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	8	18
""	autobiography of the highest-ranking Soviet official ever to defect.		
""			
6	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, $13.95.) Suggestions for	6	44
""	''setting our priorities right in order to enjoy life to the fullest.''		
""			
7	MOUNTBATTEN, by Philip Ziegler. (Knopf, $24.95.) The authorized biography of	7	5
""	the British diplomat, naval hero and royal counselor.		
""			
8	MY MOTHER'S KEEPER, by B. D. Hyman. (Morrow, $16.95.) A portrait of the	4	7
""	actress Bette Davis, by her daughter.		
""			
9	THE SOONG DYNASTY, by Sterling Seagrave. (Harper & Row, $22.50.) The	11	11
""	tangled lives of Charlie Soong and his six children, who shaped much of China's		
""	modern history.		
""			
10	THE HEART OF THE DRAGON, by Alasdair Clayre. (Houghton Mifflin, $29.95.)	12	4
""	Companion volume to the PBS television series on China.		
""			
11	SON OF THE MORNING STAR, by Evan S. Connell. (North Point, $20.) A	--	23
""	biography of George Armstrong Custer that is also a history of the Plains Indian		
""	wars.		
""			
12	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	--	23
""	remembered by men and women who lived through it.		
""			
13	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	13	43
""	author of ''Jonathan Livingston Seagull'' tells of his search for love.		
""			
14	THE COURAGE TO CHANGE, by Dennis Wholey. (Houghton Mifflin, $15.95.)	14	20
""	Conversations with two dozen men and women, many of them celebrities, about		
""	their problems with alcoholism.		
