This	December 17, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	DADDY, by Danielle Steel. (Delacorte, $19.95.) Unexpected crises wreck the safe	1	5
""	world an elderly man has built for himself and his two sons.		
""			
2	THE DARK HALF, by Stephen King. (Viking, $21.95.) After a writer of horror tales	2	7
""	kills off his pseudonym, the deceased goes on a murderous rampage.		
""			
3	CARIBBEAN, by James A. Michener. (Random House, $22.95.) The history of the	3	5
""	sea islands told in fictional form.		
""			
4	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	4	16
""	Jack Ryan fights Colombian drug lords.		
""			
5	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	--	21
""	Mifflin, $16.95.) A small boy's Christmas Eve train ride.		
""			
6	STRAIGHT, by Dick Francis. (Putnam, $18.95.) After the accidental death of his	6	4
""	brother, a steeplechase jockey inherits property and a mysterious enemy.		
""			
7	FOUCAULT'S PENDULUM, by Umberto Eco. (Wolff/Harcourt Brace Jovanovich,	5	9
""	$22.95.) Ancient documents and arcane codes produce astonishing results when		
""	thrown into a computer.		
""			
8	TALES FROM MARGARITAVILLE, by Jimmy Buffett. (Harcourt Brace Jovanovich,	10	9
""	$16.95.) Short stories set on a mythical Caribbean island.		
""			
9	JIMMY STEWART AND HIS POEMS, by Jimmy Stewart. (Crown, $9.95.) Verses	9	13
""	by the venerable motion picture star.		
""			
10	THE ELEVENTH HOUR, by Graeme Base. (Abrams, $14.95.) An illustrated	7	3
""	mystery story about a birthday party attended by 11 animals.		
""			
11	SORCERESS OF DARSHIVA, by David Eddings. (Del Rey/Ballantine, $19.95.)	8	3
""	The fourth volume in the ''Malloreon'' fantasy saga.		
""			
12	SWAN LAKE, by Mark Helprin. (Ariel/Houghton Mifflin, $19.95.) A new retelling of	11	3
""	the fable upon which the ballet is based, with illustrations by Chris Van Allsburg.		
""			
13	CALIFORNIA GOLD, by John Jakes. (Random House, $19.95.) A young man	12	14
""	from Pennsylvania makes his fortune in 19th-century Los Angeles.		
""			
14	THE PILLARS OF THE EARTH, by Ken Follett. (Morrow, $22.95.) The lives of	13	14
""	men and women whose fortunes are linked by the construction of a cathedral in		
""	12th-century England.		
""			
15	THE RENEGADES OF PERN, by Anne McCaffrey. (Del Rey/Ballantine, $19.95.)	14	4
""	Three clans struggle to survive outside the huge stone fortresses in the fantasy		
""	world of Pern.		
This	December 17, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY TURN, by Nancy Reagan with William Novak. (Random House, $21.95.) The	1	7
""	former First Lady's memoir of her White House years.		
""			
2	ROSEANNE, by Roseanne Barr. (Harper & Row, $18.95.) The autobiography of	2	10
""	the television comedian.		
""			
3	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	3	59
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
4	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	4	13
""	$17.95.) A new collection of inspirational essays.		
""			
5	DRIVE, by Larry Bird with Bob Ryan. (Doubleday, $17.95.) The autobiography of	5	6
""	the Boston Celtics basketball star.		
""			
6	EDUCATION OF A WANDERING MAN, by Louis L'Amour. (Bantam, $16.95.) The	7	7
""	author recalls the places he visited and the books he read in his youth.		
""			
7	ALL MY BEST FRIENDS, by George Burns with David Fisher. (Putnam, $17.95.)	6	4
""	Reminiscences about show business acquaintances.		
""			
8	LIAR'S POKER, by Michael Lewis. (Norton, $18.95.) Wall Street's tumultuous	9	6
""	1980's, as witnessed by a young bond trader.		
""			
9	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	8	87
""	scientist reviews efforts to create a unified theory of the universe.		
""			
10	I WANT TO GROW HAIR, I WANT TO GROW UP, I WANT TO GO TO BOISE, by	11	9
""	Erma Bombeck. (Harper & Row, $16.95.) Fifteen stories of children surviving		
""	cancer.		
""			
11	CHILI DAWGS ALWAYS BARK AT NIGHT, by Lewis Grizzard. (Villard, $17.95.)	12	6
""	Essays on politics, religion, sex, golf, etc., by the syndicated columnist.		
""			
12	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Todd/Houghton Mifflin, $19.95.)	10	16
""	A year in the life of a fifth-grade teacher in Holyoke, Mass.		
""			
13	THE TEMPTING OF AMERICA, by Robert H. Bork. (Free Press, $22.50.) A	--	1
""	critique of the relationship between politics and the law by Ronald Reagan's		
""	Supreme Court nominee.		
""			
14	WONDERFUL LIFE, by Stephen Jay Gould. (Norton, $19.95.) What the contents	15	4
""	of a small quarry in the Canadian Rockies have revealed about the past and about		
""	scientific methods.		
""			
15	PETE ROSE: My Story, by Pete Rose and Roger Kahn. (Macmillan, $18.95.) The	--	2
""	autobiography of the former National League player and manager.		
