This	July 22, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	1	6
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
2	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	2	5
""	Civil War Presidency.		
""			
3	FULL CIRCLE, by Danielle Steel. (Delacorte, $15.95.) The relationship of a	3	9
""	mother and daughter is altered by the changing values of the past 40 years.		
""			
4	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	4	20
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
5	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	7	15
""	wars of the Holy Land.		
""			
6	DEEP SIX, by Clive Cussler. (Simon & Schuster, $17.95.) One man copes with a	6	8
""	sinister Asian shipping family and an even more threatening Soviet plot.		
""			
7	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	10	19
""	about the nuclear arms race in words and pictures.		
""			
8	THE WITCHES OF EASTWICK, by John Updike. (Knopf, $15.95.) Three witches	9	8
""	wreak havoc in a contemporary Rhode Island town.		
""			
9	THE WALKING DRUM, by Louis L'Amour. (Bantam, $15.95.) A young man from	5	9
""	Brittany sets out to free his father, enslaved in 12th-century Asia.		
""			
10	THE WHEEL OF FORTUNE, by Susan Howatch. (Simon & Schuster, $19.95.)	8	8
""	The legends of an old manor haunt four generations of an English family.		
""			
11	THE GREMLINS STORYBOOK, by Mary Carey. (Golden Press, $6.95.) Illustrated	14	2
""	storybook based on the current film ''Gremlins.''		
""			
12	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	11	16
""	series about life on a faraway planet.		
""			
13	POSSESSIONS, by Judith Michael. (Poseidon Press/Simon & Schuster, $16.95.)	13	6
""	A woman discovers the truth about her husband after he disappears.		
""			
14	HOOLIGANS, by William Diehl. (Villard Books, $15.95.) A Federal racket squad	--	1
""	ace tries to cope with the Mafia who have infested his old home town.		
""			
15	HIM WITH HIS FOOT IN HIS MOUTH AND OTHER STORIES, by Saul Bellow.	12	6
""	(Harper & Row, $15.95.) A novella and four short stories by the Nobel laureate.		
This	July 22, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	3	4
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
2	WIRED, by Bob Woodward. (Simon & Schuster, $17.95.) The troubled life of the	1	6
""	late entertainer John Belushi.		
""			
3	IN GOD'S NAME, by David A. Yallop. (Bantam, $16.95.) A British journalist argues	2	3
""	that Pope John Paul I's death in 1978 was a case of murder.		
""			
4	THE NIGHTMARE YEARS: 1930-1940, by William L. Shirer. (Little, Brown,	4	7
""	$22.50.) Second volume of the memoirs of a celebrated foreign correspondent.		
""			
5	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	5	10
""	Another report on the world of magic and sorcery.		
""			
6	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	6	11
""	Memoirs.		
""			
7	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	7	20
""	recalls her childhood in Mississippi.		
""			
8	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	8	44
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
9	BALLS, by Graig Nettles and Peter Golenbock. (Putnam, $14.95.) The San Diego	9	12
""	third baseman tells about his life with the New York Yankees.		
""			
10	POWERPLAY, by Mary Cunningham with Fran Schumer. (Linden Press/Simon &	15	6
""	Schuster, $16.95.) The rise and fall of a woman executive at the Bendix		
""	Corporation.		
""			
11	D.V., by Diana Vreeland. Edited by George Plimpton and Christopher Hemphill.	--	1
""	(Knopf, $15.95.) Memoirs of the one-time ''Empress of Fashion.''		
""			
12	PAST IMPERFECT, by Joan Collins. (Simon & Schuster, $16.95.) The	9	13
""	autobiography of the star of the ''Dynasty'' television series.		
""			
13	GOOD MORNING, MERRY SUNSHINE, by Bob Greene. (Atheneum, $14.95.)	12	5
""	The syndicated columnist's journal of his child's first year.		
""			
14	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	11	19
""	of government in four periods, from Troy to Vietnam.		
""			
15	REGGIE, by Reggie Jackson with Mike Lupica. (Villard Books, $15.95.) The	--	1
""	autobiography of the controversial baseball player.		
