This	November 18, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	1	4
""	worlds and a young boy who can travel between them.		
""			
2	LOVE AND WAR, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) The Civil	2	5
""	War rages in this saga of a Pennsylvania family and a South Carolina family,		
""	begun in ''North and South.''		
""			
3	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	4	14
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
4	STRONG MEDICINE, by Arthur Hailey. (Doubleday, $16.95.) A strong woman	3	8
""	rises in the pharmaceutical industry.		
""			
5	STILLWATCH, by Mary Higgins Clark. (Simon & Schuster, $14.95.) A woman's	7	4
""	search for her past puts her life in peril.		
""			
6	GOD KNOWS, by Joseph Heller. (Knopf, $16.95.) King David describes his life in	5	7
""	comic and anachronistic style.		
""			
7	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	6	23
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
8	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.)	--	1
""	Michael Corleone against the Mafia.		
""			
9	THE LIFE AND HARD TIMES OF HEIDI ABROMOWITZ, by Joan Rivers.	--	1
""	(Delacorte, $8.95.) The comedienne tells the ''true story'' of her high school		
""	''friend,'' a notorious tramp.		
""			
10	RIDE A PALE HORSE, by Helen MacInnes. (Harcourt Brace Jovanovich, $15.95.)	13	2
""	An American woman reporter caught in an espionage intrigue behind the Iron		
""	Curtain.		
""			
11	CRESCENT CITY, by Belva Plain. (Delacorte, $16.95.) Life in 19th-century New	9	10
""	Orleans, seen from the viewpoint of a Jewish woman.		
""			
12	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	11	22
""	Civil War Presidency.		
""			
13	LIFE ITS OWNSELF, by Dan Jenkins. (Simon & Schuster, $15.95.) The	--	1
""	adventures of a Giants halfback turned television commentator.		
""			
14	FIRST AMONG EQUALS, by Jeffrey Archer. (Linden Press/Simon & Schuster,	8	16
""	$16.95.) Three young men vie to be chosen Prime Minister of Britain.		
""			
15	SUPERIOR WOMEN, by Alice Adams. (Knopf, $16.95.) Five friends at Radcliffe	10	6
""	and after.		
This	November 18, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	3
""	$17.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	2	12
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
3	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	4	6
""	adopted by a pig; illustrated.		
""			
4	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	6	10
""	by the journalist and television commentator.		
""			
5	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	5	11
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
6	HERITAGE, by Abba Eban. (Summit, $30.) An account of Jewish history by the	7	5
""	Israeli diplomat who hosts the PBS show of the same name.		
""			
7	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	3	5
""	remembered by men and women who lived through it.		
""			
8	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	8	9
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
9	DR. BURNS' PRESCRIPTION FOR HAPPINESS, by George Burns. (Putnam,	--	2
""	$11.95.) The octogenarian comedian provides a regimen of laughs.		
""			
10	THE WEAKER VESSEL, by Antonia Fraser. (Knopf, $19.95.) Woman's lot in 17th-	9	5
""	century England.		
""			
11	CLOSE ENCOUNTERS, by Mike Wallace and Gary Paul Gates. (Morrow,	10	7
""	$17.95.) A memoir by the ''60 Minutes'' reporter.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	12	104
""	and drawings by the author.		
""			
13	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	11	21
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
14	THE REST OF US, by Stephen Birmingham. (Little, Brown, $19.95.) Success	13	11
""	stories of American Jews from Eastern Europe.		
""			
15	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	15	36
